trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00189,0.9930950534298518,0.9966379105316642,0.9964332421828558,0.9643756552566445,0.964681844716871,0.9318181818181818,404.5211684703827,True,,,1,42538bff1d6f4d66bc1c5e017226ae29,2022-08-25_12-17-09,1661397429,404.5211684703827,11478,blacky,172.24.21.17,404.5211684703827,0,1,0.0036470890045166016,189,17.0,44.0,1
e1349_00186,0.9930949046644404,0.996616289377527,0.9964547056216695,0.9629365413923927,0.9650385937601349,0.928030303030303,397.4163670539856,True,,,1,07534ff30c9a4640bc5704cfefa3b348,2022-08-25_12-16-42,1661397402,397.4163670539856,11360,blacky,172.24.21.17,397.4163670539856,0,1,0.003279447555541992,186,17.0,41.0,0
e1349_00220,0.9930842812823164,0.9966270999545955,0.9964332036316472,0.9628512753999136,0.9645629283691164,0.928030303030303,388.5356786251068,True,,,1,cf3b05c4396d43f990df572bab07eebc,2022-08-25_12-40-34,1661398834,388.5356786251068,21860,blacky,172.24.21.17,388.5356786251068,0,1,0.0034193992614746094,220,20.0,44.0,0
e1349_00297,0.993082418352064,0.9963568355278805,0.9967016329620417,0.9329728560614253,0.969838489978595,0.8295454545454546,376.7332606315613,True,,,1,bb0041a7ea904406b8285764062521c7,2022-08-25_13-28-09,1661401689,376.7332606315613,38094,blacky,172.24.21.17,376.7332606315613,0,1,0.0031232833862304688,297,29.0,14.0,1
e1349_00296,0.993082418352064,0.9963568355278805,0.9967016329620417,0.9329728560614253,0.969838489978595,0.8295454545454546,374.78670144081116,True,,,1,25916e4265fb471093e94faa0a0b073d,2022-08-25_13-27-55,1661401675,374.78670144081116,38048,blacky,172.24.21.17,374.78670144081116,0,1,0.0032057762145996094,296,29.0,14.0,0
e1349_00191,0.9930736583579292,0.9966379105316642,0.9964117030360019,0.9643548090745004,0.9639359148991373,0.9318181818181818,386.7925763130188,True,,,1,5508e7a7bfd4406ead22192f88ff3649,2022-08-25_12-22-23,1661397743,386.7925763130188,12721,blacky,172.24.21.17,386.7925763130188,0,1,0.0032396316528320312,191,17.0,47.0,1
e1349_00222,0.9930735837471589,0.9966270999545955,0.9964224338258342,0.9628408685595703,0.9641737475946466,0.928030303030303,393.6653389930725,True,,,1,5713116a8a7d48c6b5814d0c4b7d7c12,2022-08-25_12-42-38,1661398958,393.6653389930725,22408,blacky,172.24.21.17,393.6653389930725,0,1,0.0032601356506347656,222,20.0,47.0,0
e1349_00188,0.9930628117156615,0.996616289377527,0.9964223951578037,0.962905317769131,0.9645521177920477,0.928030303030303,391.8728473186493,True,,,1,cbebdad66b2642f681c59f17eff84ef7,2022-08-25_12-16-46,1661397406,391.8728473186493,11431,blacky,172.24.21.17,391.8728473186493,0,1,0.0035152435302734375,188,17.0,44.0,0
e1349_00174,0.9930609430221533,0.9963460249508119,0.9966908186438845,0.9591218773656321,0.9686168947698428,0.9090909090909091,401.2216157913208,True,,,1,db06b470bcc64271945d090e7cdbc37b,2022-08-25_12-09-59,1661396999,401.2216157913208,9130,blacky,172.24.21.17,401.2216157913208,0,1,0.003620624542236328,174,17.0,23.0,0
e1349_00264,0.9930608682534723,0.9963352143737433,0.9967015616213176,0.9349612839036208,0.9698276794015265,0.8295454545454546,382.8508665561676,True,,,1,10e80f96e0c74540977e98d33aecd665,2022-08-25_13-08-48,1661400528,382.8508665561676,32151,blacky,172.24.21.17,382.8508665561676,0,1,0.002725362777709961,264,26.0,14.0,0
e1349_00265,0.9930608682534723,0.9963352143737433,0.9967015616213176,0.9349612839036208,0.9698276794015265,0.8295454545454546,379.43901538848877,True,,,1,5a91524b651d4e7f8487d48836883d4e,2022-08-25_13-08-49,1661400529,379.43901538848877,32198,blacky,172.24.21.17,379.43901538848877,0,1,0.005788326263427734,265,26.0,14.0,1
e1349_00233,0.9930606439377613,0.9963027826425375,0.9967337933421297,0.9351841837727931,0.9696547101684287,0.8295454545454546,381.2699410915375,True,,,1,2ce30dbbd02b4d52861d0f90cf7b00c0,2022-08-25_12-49-03,1661399343,381.2699410915375,24372,blacky,172.24.21.17,381.2699410915375,0,1,0.004149675369262695,233,23.0,14.0,1
e1349_00232,0.9930606439377613,0.9963027826425375,0.9967337933421297,0.9351841837727931,0.9696547101684287,0.8295454545454546,400.17247700691223,True,,,1,5f2577e245d047bc9f60d050f6617edc,2022-08-25_12-49-15,1661399355,400.17247700691223,24307,blacky,172.24.21.17,400.17247700691223,0,1,0.003695964813232422,232,23.0,14.0,0
e1349_00190,0.9930521145270051,0.996616289377527,0.9964116254688125,0.9628949103446786,0.964162937017578,0.928030303030303,379.4346308708191,True,,,1,d271870ac13643efba15f8cbe4d471a3,2022-08-25_12-20-41,1661397641,379.4346308708191,12310,blacky,172.24.21.17,379.4346308708191,0,1,0.0029566287994384766,190,17.0,47.0,0
e1349_00147,0.9930512911670599,0.9964973730297724,0.9965296922128888,0.9656753045978875,0.965719660115457,0.9318181818181818,387.0861165523529,True,,,1,dab10edd213a4766ae15d0f9587293f2,2022-08-25_11-50-41,1661395841,387.0861165523529,3303,blacky,172.24.21.17,387.0861165523529,0,1,0.00313568115234375,147,14.0,29.0,1
e1349_00146,0.9930510665804784,0.9964649412985666,0.9965619019817716,0.9630566637475269,0.9657845235778686,0.9242424242424242,369.41216111183167,True,,,1,6ee98e144b1447b7bbb9ede089ccf80c,2022-08-25_11-50-21,1661395821,369.41216111183167,3272,blacky,172.24.21.17,369.41216111183167,0,1,0.008344411849975586,146,14.0,29.0,0
e1349_00203,0.9930499434297722,0.9963027826425375,0.9967230135297362,0.9494824957009831,0.9695466043977428,0.8674242424242424,403.1281292438507,True,,,1,0abab4ba3dee444e84509897e17ede67,2022-08-25_12-29-33,1661398173,403.1281292438507,15712,blacky,172.24.21.17,403.1281292438507,0,1,0.0036842823028564453,203,20.0,17.0,1
e1349_00202,0.9930499434297722,0.9963027826425375,0.9967230135297362,0.9494824957009831,0.9695466043977428,0.8674242424242424,398.5747010707855,True,,,1,1e2f2a507f444278be5c1727062b816f,2022-08-25_12-29-11,1661398151,398.5747010707855,15593,blacky,172.24.21.17,398.5747010707855,0,1,0.0052106380462646484,202,20.0,17.0,0
e1349_00173,0.9930392431523823,0.9963027826425375,0.9967122339505105,0.9591300397992732,0.9692222870856846,0.9090909090909091,385.00114250183105,True,,,1,d0faa9d504bc481fa877d2c721193203,2022-08-25_12-09-19,1661396959,385.00114250183105,9050,blacky,172.24.21.17,385.00114250183105,0,1,0.0033485889434814453,173,17.0,20.0,1
e1349_00151,0.9930195732029171,0.9965514259151154,0.9964437046004843,0.965572033898305,0.9645845495232536,0.9318181818181818,379.7483341693878,True,,,1,53792f2ef4374bad97f6f2e60767b249,2022-08-25_11-56-23,1661396183,379.7483341693878,5022,blacky,172.24.21.17,379.7483341693878,0,1,0.0030333995819091797,151,14.0,35.0,1
e1349_00149,0.9930193476106347,0.9965189941839095,0.9964759042656692,0.9656238514258535,0.9649953514518606,0.9318181818181818,379.2960731983185,True,,,1,4f2f14d5bf6445ad8fdc38789b6ece83,2022-08-25_11-50-58,1661395858,379.2960731983185,3584,blacky,172.24.21.17,379.2960731983185,0,1,0.003656625747680664,149,14.0,32.0,1
e1349_00114,0.9930187459599225,0.9964325095673607,0.996561790463834,0.9571845604930262,0.9654277745346047,0.9128787878787878,384.6824367046356,True,,,1,66c8ec0ef7374019b9332d77fcb8c8ef,2022-08-25_11-31-12,1661394672,384.6824367046356,62843,blacky,172.24.21.17,384.6824367046356,0,1,0.0031986236572265625,114,11.0,29.0,0
e1349_00145,0.9930186707462911,0.9964216989902921,0.9965725283279994,0.9630979154052418,0.9659683033880349,0.9242424242424242,382.5789999961853,True,,,1,3904129cf4a64732a8a95d8a6479d631,2022-08-25_11-50-27,1661395827,382.5789999961853,3227,blacky,172.24.21.17,382.5789999961853,0,1,0.003350496292114258,145,14.0,26.0,1
e1349_00172,0.9930176928215848,0.9962811614884003,0.9967121628344617,0.9572581168480024,0.969211476508616,0.9015151515151515,399.5265815258026,True,,,1,04abf91b70a94deaa18a04522ee6dc99,2022-08-25_12-09-27,1661396967,399.5265815258026,9011,blacky,172.24.21.17,399.5265815258026,0,1,0.003152608871459961,172,17.0,20.0,0
e1349_00148,0.9929977269544421,0.9964865624527037,0.9964865624527037,0.963017015848306,0.9651250783766837,0.9242424242424242,370.8807575702667,True,,,1,f2bfa37124bd4ce2a3ecc55c2b4bb087,2022-08-25_11-50-47,1661395847,370.8807575702667,3503,blacky,172.24.21.17,370.8807575702667,0,1,0.0032041072845458984,148,14.0,32.0,0
e1349_00153,0.9929874830342331,0.9965514259151154,0.9964113927471221,0.9663514024752743,0.9635467341246676,0.9318181818181818,377.14375734329224,True,,,1,56c80a6b62ed4f5a96753200841eaf3b,2022-08-25_11-56-33,1661396193,377.14375734329224,5100,blacky,172.24.21.17,377.14375734329224,0,1,0.0034618377685546875,153,14.0,38.0,1
e1349_00115,0.9929868786762329,0.9964649412985666,0.9964972594298317,0.9657401701640018,0.9653521004951244,0.9318181818181818,376.4221692085266,True,,,1,0aa6e4257b7d435183b84fb708b22873,2022-08-25_11-31-04,1661394664,376.4221692085266,62846,blacky,172.24.21.17,376.4221692085266,0,1,0.0030477046966552734,115,11.0,29.0,1
e1349_00144,0.9929861230822272,0.9963568355278805,0.9966046345656852,0.9611695628196671,0.9659574928109662,0.9166666666666666,386.73996019363403,True,,,1,01bee7305c884f1fba8882bb80ad36e1,2022-08-25_11-50-28,1661395828,386.73996019363403,3164,blacky,172.24.21.17,386.73996019363403,0,1,0.003323078155517578,144,14.0,26.0,0
e1349_00150,0.9929765598069631,0.9965189941839095,0.9964328180737217,0.9629553561777106,0.963644029318285,0.9242424242424242,375.02224683761597,True,,,1,d50bddf16a4143249f29450ab6250736,2022-08-25_11-55-03,1661396103,375.02224683761597,4677,blacky,172.24.21.17,375.02224683761597,0,1,0.0034818649291992188,150,14.0,35.0,0
e1349_00119,0.9929658634321846,0.9965189941839095,0.9964220471079115,0.9656473284258088,0.9642926639424012,0.9318181818181818,375.99375104904175,True,,,1,db498a9db5784114841c2713455b13e6,2022-08-25_11-31-56,1661394716,375.99375104904175,63315,blacky,172.24.21.17,375.99375104904175,0,1,0.0030748844146728516,119,11.0,35.0,1
e1349_00117,0.9929656361090164,0.9964865624527037,0.9964542457164478,0.9656883411707475,0.9646277918315279,0.9318181818181818,374.58762884140015,True,,,1,99bfc44b6d6046e6a1b7d1863fd91954,2022-08-25_11-31-35,1661394695,374.58762884140015,63161,blacky,172.24.21.17,374.58762884140015,0,1,0.003540515899658203,117,11.0,32.0,1
e1349_00143,0.9929646508721462,0.9963460249508119,0.9965938212999708,0.9590609760053633,0.9658601976173488,0.9128787878787878,379.28223752975464,True,,,1,98522c22f61e43e0bdef5e9204f8d9d1,2022-08-25_11-50-05,1661395805,379.28223752975464,3070,blacky,172.24.21.17,379.28223752975464,0,1,0.0032176971435546875,143,14.0,23.0,1
e1349_00155,0.9929553949395177,0.9965514259151154,0.9963790829892561,0.9663200674463348,0.9628224254610711,0.9318181818181818,379.7621750831604,True,,,1,4dc7cc0d975e4910b064f1b177e7e94b,2022-08-25_11-56-51,1661396211,379.7621750831604,5182,blacky,172.24.21.17,379.7621750831604,0,1,0.0035409927368164062,155,14.0,41.0,1
e1349_00112,0.9929538010687813,0.9963244037966746,0.9966045244171461,0.9572537739521606,0.9655899331906337,0.9053030303030303,381.59652066230774,True,,,1,8e0c7d5f8a4d4e25afb62ce53531e2f0,2022-08-25_11-30-59,1661394659,381.59652066230774,62766,blacky,172.24.21.17,381.59652066230774,0,1,0.003188610076904297,112,11.0,26.0,0
e1349_00157,0.9929447753638019,0.996562236492184,0.9963575836837042,0.966299542806498,0.9627467514215908,0.9318181818181818,379.30308842658997,True,,,1,ab2c1b363cce4373b37d43e53c56fa81,2022-08-25_11-57-05,1661396225,379.30308842658997,5264,blacky,172.24.21.17,379.30308842658997,0,1,0.0034723281860351562,157,14.0,44.0,1
e1349_00121,0.992944471373943,0.9965189941839095,0.9964005058748501,0.9664371493736016,0.9634926812393245,0.9318181818181818,379.6806719303131,True,,,1,652f3f476a6d41419af66e8d5117c6ce,2022-08-25_11-37-08,1661395028,379.6806719303131,64586,blacky,172.24.21.17,379.6806719303131,0,1,0.003564596176147461,121,11.0,38.0,1
e1349_00152,0.992944471373943,0.9965189941839095,0.9964005058748501,0.9637348264568223,0.962606213919699,0.9242424242424242,375.6621127128601,True,,,1,52d67973a59444cb99118944c89cd55a,2022-08-25_11-56-25,1661396185,375.6621127128601,5061,blacky,172.24.21.17,375.6621127128601,0,1,0.0037605762481689453,152,14.0,38.0,0
e1349_00116,0.9929440153400338,0.9964541307214979,0.9964649030821289,0.9571139771461931,0.9631899850814036,0.9128787878787878,382.31672716140747,True,,,1,d5c7aceab62b4959a3bf10e63c43014f,2022-08-25_11-31-26,1661394686,382.31672716140747,62982,blacky,172.24.21.17,382.31672716140747,0,1,0.009531736373901367,116,11.0,32.0,0
e1349_00113,0.9929433311786253,0.9963568355278805,0.9965615302271769,0.9612253062725041,0.9655575014594279,0.9204545454545454,381.06278562545776,True,,,1,e1d1b055e4564145a39e7d478a59b345,2022-08-25_11-31-03,1661394663,381.06278562545776,62805,blacky,172.24.21.17,381.06278562545776,0,1,0.003160715103149414,113,11.0,26.0,1
e1349_00423,0.9929421145640274,0.9961838662947828,0.9967334047225016,0.9070967323230684,0.9698709217098008,0.7537878787878788,387.48720955848694,True,,,1,2b4180a1d07a443fb883bb1330f3bfcd,2022-08-25_14-52-28,1661406748,387.48720955848694,977,blacky,172.24.21.17,387.48720955848694,0,1,0.003514528274536133,423,41.0,11.0,1
e1349_00391,0.9929421145640274,0.9961838662947828,0.9967334047225016,0.9070967323230684,0.9698709217098008,0.7537878787878788,409.81016659736633,True,,,1,f5294ca3ef2845a1a1953deba38c7e58,2022-08-25_14-31-16,1661405476,409.81016659736633,58718,blacky,172.24.21.17,409.81016659736633,0,1,0.004101276397705078,391,38.0,11.0,1
e1349_00390,0.9929421145640274,0.9961838662947828,0.9967334047225016,0.9070967323230684,0.9698709217098008,0.7537878787878788,393.1475875377655,True,,,1,5a71041d451e481d9defbf763ef323d3,2022-08-25_14-29-24,1661405364,393.1475875377655,58273,blacky,172.24.21.17,393.1475875377655,0,1,0.003695249557495117,390,38.0,11.0,0
e1349_00422,0.9929421145640274,0.9961838662947828,0.9967334047225016,0.9070967323230684,0.9698709217098008,0.7537878787878788,383.8322732448578,True,,,1,ba5d979c9e5c47ffaab340d607bb52f5,2022-08-25_14-52-21,1661406741,383.8322732448578,944,blacky,172.24.21.17,383.8322732448578,0,1,0.037682533264160156,422,41.0,11.0,0
e1349_00159,0.9929340801378717,0.996562236492184,0.9963468148116124,0.9662890988089319,0.962390002378327,0.9318181818181818,364.1711905002594,True,,,1,117f7e253dab40f89cb0901b9c1df637,2022-08-25_11-57-06,1661396226,364.1711905002594,5349,blacky,172.24.21.17,364.1711905002594,0,1,0.003030061721801758,159,14.0,47.0,1
e1349_00118,0.9929335473376925,0.9964865624527037,0.9964219310762312,0.9550849656245947,0.9628656677693456,0.9128787878787878,367.4056885242462,True,,,1,5fa5153dc7f44020938fb712e15d257c,2022-08-25_11-31-38,1661394698,367.4056885242462,63264,blacky,172.24.21.17,367.4056885242462,0,1,0.003547191619873047,118,11.0,35.0,0
e1349_00200,0.9929314914983945,0.9961946768718514,0.9967118783394986,0.9417656348021719,0.9694709303582625,0.8295454545454546,398.38820576667786,True,,,1,3fbe3ffebde140d181b8c3f0df240047,2022-08-25_12-27-24,1661398044,398.38820576667786,14281,blacky,172.24.21.17,398.38820576667786,0,1,0.00418853759765625,200,20.0,14.0,0
e1349_00201,0.9929314914983945,0.9961946768718514,0.9967118783394986,0.9417656348021719,0.9694709303582625,0.8295454545454546,402.6685326099396,True,,,1,93ebc2a35a5c4a41bcde3ee33621161e,2022-08-25_12-29-10,1661398150,402.6685326099396,15556,blacky,172.24.21.17,402.6685326099396,0,1,0.00467991828918457,201,20.0,14.0,1
e1349_00358,0.9929313391664153,0.9961730557177142,0.9967333693888588,0.9089886425094645,0.9698168688244578,0.7537878787878788,386.79788994789124,True,,,1,1281de0ff8264f94b741e8a64365a71a,2022-08-25_14-06-33,1661403993,386.79788994789124,51008,blacky,172.24.21.17,386.79788994789124,0,1,0.003039121627807617,358,35.0,11.0,0
e1349_00359,0.9929313391664153,0.9961730557177142,0.9967333693888588,0.9089886425094645,0.9698168688244578,0.7537878787878788,376.02782917022705,True,,,1,a15ac62f9e3a471ab4039cf19085b379,2022-08-25_14-06-28,1661403988,376.02782917022705,51072,blacky,172.24.21.17,376.02782917022705,0,1,0.0039577484130859375,359,35.0,11.0,1
e1349_00327,0.9929313391664153,0.9961730557177142,0.9967333693888588,0.9089886425094645,0.9698168688244578,0.7537878787878788,372.5392322540283,True,,,1,059a20d9b3f1487a8b07563dad5e87a9,2022-08-25_13-47-00,1661402820,372.5392322540283,45594,blacky,172.24.21.17,372.5392322540283,0,1,0.003165006637573242,327,32.0,11.0,1
e1349_00326,0.9929313391664153,0.9961730557177142,0.9967333693888588,0.9089886425094645,0.9698168688244578,0.7537878787878788,373.81658935546875,True,,,1,70b581281a8c489cbcf02bbff7c5a657,2022-08-25_13-46-57,1661402817,373.81658935546875,45433,blacky,172.24.21.17,373.81658935546875,0,1,0.004434347152709961,326,32.0,11.0,0
e1349_00171,0.9929207163329957,0.9961838662947828,0.9967118427741664,0.9525488626653543,0.9691466130462044,0.8674242424242424,392.8698477745056,True,,,1,63eae46e80424c90b8b2158655e1803e,2022-08-25_12-09-15,1661396955,392.8698477745056,8921,blacky,172.24.21.17,392.8698477745056,0,1,0.004057407379150391,171,17.0,17.0,1
e1349_00170,0.9929207163329957,0.9961838662947828,0.9967118427741664,0.9525488626653543,0.9691466130462044,0.8674242424242424,393.84016704559326,True,,,1,09d379a007774f5782afff5abfe82d32,2022-08-25_12-07-46,1661396866,393.84016704559326,8326,blacky,172.24.21.17,393.84016704559326,0,1,0.003063201904296875,170,17.0,17.0,0
e1349_00154,0.9929123850147569,0.9965189941839095,0.9963681957715422,0.9637035755977345,0.9618819052561026,0.9242424242424242,385.73955368995667,True,,,1,a42dd62b5d0144868e14042ff7ecc71a,2022-08-25_11-56-51,1661396211,385.73955368995667,5144,blacky,172.24.21.17,385.73955368995667,0,1,0.003514528274536133,154,14.0,41.0,0
e1349_00142,0.9929106286699348,0.9962703509113316,0.9966151184167839,0.9590678057748458,0.9666818014745627,0.9090909090909091,388.28324937820435,True,,,1,7927cd77e7784ce0a5a9d733efd6cc5a,2022-08-25_11-50-13,1661395813,388.28324937820435,3040,blacky,172.24.21.17,388.28324937820435,0,1,0.003428936004638672,142,14.0,23.0,0
e1349_00454,0.9929099411675969,0.9961730557177142,0.9967118072080647,0.9056375200103838,0.9699790274804869,0.7537878787878788,375.42223286628723,True,,,1,215c39719c4d423dac148acfe1f9e3fe,2022-08-25_15-11-19,1661407879,375.42223286628723,6236,blacky,172.24.21.17,375.42223286628723,0,1,0.00362396240234375,454,44.0,11.0,0
e1349_00455,0.9929099411675969,0.9961730557177142,0.9967118072080647,0.9056375200103838,0.9699790274804869,0.7537878787878788,380.29692363739014,True,,,1,03069955b14a40d4be04b5ecd88c5398,2022-08-25_15-11-40,1661407900,380.29692363739014,6292,blacky,172.24.21.17,380.29692363739014,0,1,0.003394603729248047,455,44.0,11.0,1
e1349_00123,0.992901690022512,0.9965189941839095,0.9963574262027519,0.9663953651761298,0.9627467514215908,0.9318181818181818,377.3534860610962,True,,,1,d38f9c85ea364663bf49a69d0bb02a8a,2022-08-25_11-37-25,1661395045,377.3534860610962,64684,blacky,172.24.21.17,377.3534860610962,0,1,0.003371715545654297,123,11.0,41.0,1
e1349_00120,0.9929014606402689,0.9964865624527037,0.9963896185318503,0.9558647079806726,0.9618278523707595,0.9128787878787878,377.05132842063904,True,,,1,03ce891c5d394505a4d29c087a0d6b7f,2022-08-25_11-35-58,1661394958,377.05132842063904,64394,blacky,172.24.21.17,377.05132842063904,0,1,0.004117250442504883,120,11.0,38.0,0
e1349_00487,0.9928992425140345,0.9961730557177142,0.9967010264675024,0.9053032351573231,0.9697736265161835,0.7537878787878788,373.6336786746979,True,,,1,af1608ab1cd84aeb961bed65bdbe30fe,2022-08-25_15-30-59,1661409059,373.6336786746979,11214,blacky,172.24.21.17,373.6336786746979,0,1,0.00333404541015625,487,47.0,11.0,1
e1349_00486,0.9928992425140345,0.9961730557177142,0.9967010264675024,0.9053032351573231,0.9697736265161835,0.7537878787878788,374.78539848327637,True,,,1,ea0daa9918404fa5a9b2c60e51cc8843,2022-08-25_15-31-00,1661409060,374.78539848327637,11211,blacky,172.24.21.17,374.78539848327637,0,1,0.0031363964080810547,486,47.0,11.0,0
e1349_00156,0.9928910718324878,0.9965298047609782,0.9963359273670558,0.963672719412019,0.9614494821733585,0.9242424242424242,378.27599477767944,True,,,1,721c15bb6bfe485c92ac49ccb38943dd,2022-08-25_11-56-50,1661396210,378.27599477767944,5186,blacky,172.24.21.17,378.27599477767944,0,1,0.003245830535888672,156,14.0,44.0,0
e1349_00141,0.9928889271976986,0.9962271086030572,0.996636528811213,0.9590759646997751,0.9672871937904045,0.9090909090909091,379.22208881378174,True,,,1,4f30cad5249e4d24851549c1afdc120c,2022-08-25_11-50-00,1661395800,379.22208881378174,2997,blacky,172.24.21.17,379.22208881378174,0,1,0.0031518936157226562,141,14.0,20.0,1
e1349_00125,0.9928803774153939,0.9965298047609782,0.9963251586126393,0.9663643929486279,0.9623791918012583,0.9318181818181818,381.94897270202637,True,,,1,7faa2ce44a784c0488ca7ec877063a90,2022-08-25_11-37-38,1661395058,381.94897270202637,64814,blacky,172.24.21.17,381.94897270202637,0,1,0.0037446022033691406,125,11.0,44.0,1
e1349_00158,0.9928803774153939,0.9965298047609782,0.9963251586126393,0.9636623036932156,0.9610603013988887,0.9242424242424242,374.7557246685028,True,,,1,fbe5f84e1fd74dd4b0888a5990c4d4f8,2022-08-25_11-57-06,1661396226,374.7557246685028,5302,blacky,172.24.21.17,374.7557246685028,0,1,0.0029745101928710938,158,14.0,47.0,0
e1349_00111,0.9928786899375135,0.9962919720654688,0.9965613071358284,0.9591249716145637,0.9654061533804674,0.9128787878787878,374.6586353778839,True,,,1,7781719b11924aeeaa91fbbae41f37b3,2022-08-25_11-30-45,1661394645,374.6586353778839,62629,blacky,172.24.21.17,374.6586353778839,0,1,0.003611326217651367,111,11.0,23.0,1
e1349_00110,0.9928783063082476,0.9962379191801258,0.9966150085976618,0.9572496133755827,0.9663142418542302,0.9015151515151515,374.81568908691406,True,,,1,6c2beadf6da342f2b1e8b72b5fc9c646,2022-08-25_11-29-37,1661394577,374.81568908691406,62362,blacky,172.24.21.17,374.81568908691406,0,1,0.0034656524658203125,110,11.0,23.0,0
e1349_00295,0.9928775389257044,0.9961298134094398,0.9967224463746795,0.9104027172325765,0.9696438995913602,0.7537878787878788,383.34940934181213,True,,,1,7d7be725d1eb4ba2bf338016db2c37b6,2022-08-25_13-27-56,1661401676,383.34940934181213,38006,blacky,172.24.21.17,383.34940934181213,0,1,0.0038290023803710938,295,29.0,11.0,1
e1349_00294,0.9928775389257044,0.9961298134094398,0.9967224463746795,0.9104027172325765,0.9696438995913602,0.7537878787878788,369.63348364830017,True,,,1,1ec5af7c933e40bb8fa722f1e8c310e6,2022-08-25_13-27-37,1661401657,369.63348364830017,37969,blacky,172.24.21.17,369.63348364830017,0,1,0.003710508346557617,294,29.0,11.0,0
e1349_00127,0.9928696832286764,0.9965298047609782,0.9963143900910054,0.9663539482501459,0.9620224427579944,0.9318181818181818,379.3092486858368,True,,,1,9bae5918c8e64b29afef2cc58259622e,2022-08-25_11-37-59,1661395079,379.3092486858368,65034,blacky,172.24.21.17,379.3092486858368,0,1,0.003759622573852539,127,11.0,47.0,1
e1349_00122,0.9928693760165448,0.9964865624527037,0.996357308083101,0.9558337116544523,0.9611035437071631,0.9128787878787878,380.6704888343811,True,,,1,717561eaccf54bc9b7f8be98d1898678,2022-08-25_11-37-24,1661395044,380.6704888343811,64643,blacky,172.24.21.17,380.6704888343811,0,1,0.003142118453979492,122,11.0,41.0,0
e1349_00124,0.9928587585226355,0.9964973730297724,0.9963358085541035,0.9558135261627593,0.9610278696676828,0.9128787878787878,390.56614780426025,True,,,1,db590f22a4f9431384b5a5a886a63a4b,2022-08-25_11-37-38,1661395058,390.56614780426025,64687,blacky,172.24.21.17,390.56614780426025,0,1,0.0034232139587402344,124,11.0,44.0,0
e1349_00262,0.992855988362696,0.9961081922553026,0.9967223754664936,0.9123911514954838,0.9696330890142916,0.7537878787878788,371.42257857322693,True,,,1,ee8b91434cd14c7c85460122f0020326,2022-08-25_13-08-10,1661400490,371.42257857322693,31184,blacky,172.24.21.17,371.42257857322693,0,1,0.0034263134002685547,262,26.0,11.0,0
e1349_00263,0.992855988362696,0.9961081922553026,0.9967223754664936,0.9123911514954838,0.9696330890142916,0.7537878787878788,380.3543622493744,True,,,1,3bfe2a603a5f49ba90eba42fc7731a4e,2022-08-25_13-08-32,1661400512,380.3543622493744,31394,blacky,172.24.21.17,380.3543622493744,0,1,0.003292560577392578,263,26.0,11.0,1
e1349_00231,0.9928557574190211,0.9960757605240967,0.9967546165579463,0.9126126418503013,0.969460119781194,0.7537878787878788,366.8624572753906,True,,,1,8153c51ece674b9b96843603020d24fa,2022-08-25_12-48-41,1661399321,366.8624572753906,24304,blacky,172.24.21.17,366.8624572753906,0,1,0.0036330223083496094,231,23.0,11.0,1
e1349_00230,0.9928557574190211,0.9960757605240967,0.9967546165579463,0.9126126418503013,0.969460119781194,0.7537878787878788,381.6791150569916,True,,,1,ddce4f9f7ca4475c9976e8e9df70c074,2022-08-25_12-46-59,1661399219,381.6791150569916,23623,blacky,172.24.21.17,381.6791150569916,0,1,0.0034761428833007812,230,23.0,11.0,0
e1349_00126,0.9928480644535879,0.9964973730297724,0.9963250394517823,0.9558031950539354,0.960671120624419,0.9128787878787878,380.9276010990143,True,,,1,c82231720cd74c94b923fbef270246b9,2022-08-25_11-37-50,1661395070,380.9276010990143,64990,blacky,172.24.21.17,380.9276010990143,0,1,0.0028738975524902344,126,11.0,47.0,0
e1349_00140,0.9928458297867756,0.9961838662947828,0.9966363833008869,0.9572031148604802,0.9649088668353116,0.9015151515151515,378.0197684764862,True,,,1,af99736eb94e4647ac98ed2969fa6889,2022-08-25_11-48-44,1661395724,378.0197684764862,2716,blacky,172.24.21.17,378.0197684764862,0,1,0.003137826919555664,140,14.0,20.0,0
e1349_00109,0.9928245130149974,0.9961946768718514,0.9966040837515141,0.9591408548191729,0.966865581284729,0.9090909090909091,378.46909046173096,True,,,1,344052ea7224480b87dcc1ca385bc35b,2022-08-25_11-25-36,1661394336,378.46909046173096,60815,blacky,172.24.21.17,378.46909046173096,0,1,0.004397869110107422,109,11.0,20.0,1
e1349_00108,0.9928243583942078,0.9961730557177142,0.9966255678131084,0.9572463768115942,0.9645413072149791,0.8977272727272727,382.0912141799927,True,,,1,bd194233a0424714be280472ea0253bf,2022-08-25_11-25-17,1661394317,382.0912141799927,60692,blacky,172.24.21.17,382.0912141799927,0,1,0.00342559814453125,108,11.0,20.0,0
