trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00366,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.358642578125,True,,,1,7b1b8fcaeb89464ea423f447f415b7aa,2022-10-25_17-30-31,1666686631,7.358642578125,21559,thunders,172.21.5.15,7.358642578125,0,1,0.0033779144287109375,366,35.0,23.0,0
fa676_00365,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.2822651863098145,True,,,1,667026cea67c4229a0844256e28851ba,2022-10-25_17-30-31,1666686631,7.2822651863098145,21548,thunders,172.21.5.15,7.2822651863098145,0,1,0.002543210983276367,365,35.0,20.0,1
fa676_00364,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.241678237915039,True,,,1,5b4f92a1a2714442b6533afee0091c2f,2022-10-25_17-30-31,1666686631,7.241678237915039,21469,thunders,172.21.5.15,7.241678237915039,0,1,0.002819061279296875,364,35.0,20.0,0
fa676_00060,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.599322319030762,True,,,1,da4d1f273cc44698a9037347cbfd02c3,2022-10-25_17-28-47,1666686527,7.599322319030762,12672,thunders,172.21.5.15,7.599322319030762,0,1,0.0028946399688720703,60,5.0,44.0,0
fa676_00061,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.264087438583374,True,,,1,a134c2eaec43473b95d0e46cfa7ac02c,2022-10-25_17-28-49,1666686529,7.264087438583374,13416,thunders,172.21.5.15,7.264087438583374,0,1,0.002764463424682617,61,5.0,44.0,1
fa676_00062,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3939208984375,True,,,1,33104da19f674dfcbd145b77afb467e7,2022-10-25_17-28-51,1666686531,7.3939208984375,13449,thunders,172.21.5.15,7.3939208984375,0,1,0.0038073062896728516,62,5.0,47.0,0
fa676_00063,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.511887550354004,True,,,1,58f3af2dab7b483a96e13e69d176b6e5,2022-10-25_17-28-52,1666686532,7.511887550354004,13454,thunders,172.21.5.15,7.511887550354004,0,1,0.003990888595581055,63,5.0,47.0,1
fa676_00076,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.288740396499634,True,,,1,2601bbc2624a463eb0df6ba5ab2804fa,2022-10-25_17-28-53,1666686533,7.288740396499634,12891,thunders,172.21.5.15,7.288740396499634,0,1,0.0034456253051757812,76,8.0,20.0,0
fa676_00077,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.182376861572266,True,,,1,a693a3f12c9b4ec3ba1211ad668e7276,2022-10-25_17-28-56,1666686536,7.182376861572266,13833,thunders,172.21.5.15,7.182376861572266,0,1,0.0032317638397216797,77,8.0,20.0,1
fa676_00078,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.183313608169556,True,,,1,3406709d8c5147149ac03717c81e8a4a,2022-10-25_17-28-53,1666686533,7.183313608169556,12937,thunders,172.21.5.15,7.183313608169556,0,1,0.003450155258178711,78,8.0,23.0,0
fa676_00079,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.398240804672241,True,,,1,e43d5db488f642c3aaf766a7e4b8398e,2022-10-25_17-28-57,1666686537,7.398240804672241,13841,thunders,172.21.5.15,7.398240804672241,0,1,0.0031328201293945312,79,8.0,23.0,1
fa676_00351,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.184821128845215,True,,,1,ebe6bbe131614d4f9993705bc86a3734,2022-10-25_17-30-27,1666686627,7.184821128845215,21160,thunders,172.21.5.15,7.184821128845215,0,1,0.0033423900604248047,351,32.0,47.0,1
fa676_00350,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.008416652679443,True,,,1,83a043cd574741218903ef6ba7704e60,2022-10-25_17-30-26,1666686626,7.008416652679443,21152,thunders,172.21.5.15,7.008416652679443,0,1,0.0030388832092285156,350,32.0,47.0,0
fa676_00349,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.319857120513916,True,,,1,643df13b4cf34d30a711d31de7895fbb,2022-10-25_17-30-24,1666686624,7.319857120513916,20927,thunders,172.21.5.15,7.319857120513916,0,1,0.0034286975860595703,349,32.0,44.0,1
fa676_00348,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.280944585800171,True,,,1,eee9fb63e29449fea846568cdc91d306,2022-10-25_17-30-24,1666686624,7.280944585800171,20922,thunders,172.21.5.15,7.280944585800171,0,1,0.0038459300994873047,348,32.0,44.0,0
fa676_00347,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.752522945404053,True,,,1,b713dc05710c42369963d6cf4a27b2ca,2022-10-25_17-30-21,1666686621,7.752522945404053,19989,thunders,172.21.5.15,7.752522945404053,0,1,0.0031299591064453125,347,32.0,41.0,1
fa676_00346,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3157525062561035,True,,,1,6fcdbf112a934d30af743c569f5f84b0,2022-10-25_17-30-24,1666686624,7.3157525062561035,20917,thunders,172.21.5.15,7.3157525062561035,0,1,0.0028870105743408203,346,32.0,41.0,0
fa676_00367,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.309065103530884,True,,,1,c1287f8239e249e6a4f3aec33f6879ce,2022-10-25_17-30-31,1666686631,7.309065103530884,21582,thunders,172.21.5.15,7.309065103530884,0,1,0.0026407241821289062,367,35.0,23.0,1
fa676_00369,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3764119148254395,True,,,1,0e0511d36dd34d1ab7748e8fcaf279cc,2022-10-25_17-30-31,1666686631,7.3764119148254395,21594,thunders,172.21.5.15,7.3764119148254395,0,1,0.0034651756286621094,369,35.0,26.0,1
fa676_00055,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.332594156265259,True,,,1,dbdc6d72beba47f58f5233ef1178556d,2022-10-25_17-28-46,1666686526,7.332594156265259,12954,thunders,172.21.5.15,7.332594156265259,0,1,0.0031397342681884766,55,5.0,35.0,1
fa676_00370,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.277768611907959,True,,,1,290097edbdbd482391e8e109d0975ce1,2022-10-25_17-30-32,1666686632,7.277768611907959,21599,thunders,172.21.5.15,7.277768611907959,0,1,0.002846240997314453,370,35.0,29.0,0
fa676_00056,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.479487895965576,True,,,1,6555a52c1e4c4ae3887ae28f4431a5b4,2022-10-25_17-28-46,1666686526,7.479487895965576,12959,thunders,172.21.5.15,7.479487895965576,0,1,0.007586240768432617,56,5.0,38.0,0
fa676_00057,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.214717864990234,True,,,1,d52fe20f250e4aa2af115974eafb66d7,2022-10-25_17-28-46,1666686526,7.214717864990234,12964,thunders,172.21.5.15,7.214717864990234,0,1,0.014925003051757812,57,5.0,38.0,1
fa676_00058,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.135456085205078,True,,,1,a2efa72b01034a51a6c2bfc6b7be4d34,2022-10-25_17-28-46,1666686526,7.135456085205078,12968,thunders,172.21.5.15,7.135456085205078,0,1,0.0038614273071289062,58,5.0,41.0,0
fa676_00046,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.7794904708862305,True,,,1,66ac0ce42fa940d8993b94e1a313a8de,2022-10-25_17-28-43,1666686523,7.7794904708862305,11906,thunders,172.21.5.15,7.7794904708862305,0,1,0.012454509735107422,46,5.0,23.0,0
fa676_00383,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.38035249710083,True,,,1,fe312885d02f44c6956b39a98623d34b,2022-10-25_17-30-37,1666686637,7.38035249710083,21927,thunders,172.21.5.15,7.38035249710083,0,1,0.0034296512603759766,383,35.0,47.0,1
fa676_00382,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.37560510635376,True,,,1,83a043cd574741218903ef6ba7704e60,2022-10-25_17-30-34,1666686634,7.37560510635376,21152,thunders,172.21.5.15,7.37560510635376,0,1,0.0030388832092285156,382,35.0,47.0,0
fa676_00381,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.334880352020264,True,,,1,00be512e4314424a9492f174f40f0395,2022-10-25_17-30-37,1666686637,7.334880352020264,21922,thunders,172.21.5.15,7.334880352020264,0,1,0.0036773681640625,381,35.0,44.0,1
fa676_00380,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.5337255001068115,True,,,1,2c2b75ca39134486b3ec1558fc438d1b,2022-10-25_17-30-34,1666686634,7.5337255001068115,20873,thunders,172.21.5.15,7.5337255001068115,0,1,0.0027120113372802734,380,35.0,44.0,0
fa676_00379,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.286675930023193,True,,,1,bfdafd7b8bc4439499895d291596445e,2022-10-25_17-30-37,1666686637,7.286675930023193,21914,thunders,172.21.5.15,7.286675930023193,0,1,0.0024292469024658203,379,35.0,41.0,1
fa676_00378,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.2576212882995605,True,,,1,af7aa80ab40a454a916666c1d3617bc7,2022-10-25_17-30-37,1666686637,7.2576212882995605,21904,thunders,172.21.5.15,7.2576212882995605,0,1,0.0033049583435058594,378,35.0,41.0,0
fa676_00377,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.277127742767334,True,,,1,11c9f792e0494d90811b7657924f1acc,2022-10-25_17-30-34,1666686634,7.277127742767334,21172,thunders,172.21.5.15,7.277127742767334,0,1,0.006112098693847656,377,35.0,38.0,1
fa676_00376,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.083620548248291,True,,,1,86e9677375914770bac6d0906fbc3609,2022-10-25_17-30-37,1666686637,7.083620548248291,21894,thunders,172.21.5.15,7.083620548248291,0,1,0.0026459693908691406,376,35.0,38.0,0
fa676_00375,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.345757246017456,True,,,1,d9d7cdbc8b5249b786059745f1ded553,2022-10-25_17-30-37,1666686637,7.345757246017456,21883,thunders,172.21.5.15,7.345757246017456,0,1,0.0033071041107177734,375,35.0,35.0,1
fa676_00374,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.249183416366577,True,,,1,62c0342717074830b7857173158a22f7,2022-10-25_17-30-37,1666686637,7.249183416366577,21877,thunders,172.21.5.15,7.249183416366577,0,1,0.002717733383178711,374,35.0,35.0,0
fa676_00373,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.264379262924194,True,,,1,967b569fe1a94562b37538df8ebb67ba,2022-10-25_17-30-34,1666686634,7.264379262924194,21803,thunders,172.21.5.15,7.264379262924194,0,1,0.0039865970611572266,373,35.0,32.0,1
fa676_00372,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.121492862701416,True,,,1,d0f3c397910a438fae95a0a29835caee,2022-10-25_17-30-33,1666686633,7.121492862701416,21794,thunders,172.21.5.15,7.121492862701416,0,1,0.002996206283569336,372,35.0,32.0,0
fa676_00371,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.17742919921875,True,,,1,d68afb94280f4aabada8c9a04d9a8681,2022-10-25_17-30-31,1666686631,7.17742919921875,20888,thunders,172.21.5.15,7.17742919921875,0,1,0.0024251937866210938,371,35.0,29.0,1
fa676_00047,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.2554051876068115,True,,,1,555ce654f0d6404bb8f327c95e04edf5,2022-10-25_17-28-46,1666686526,7.2554051876068115,12920,thunders,172.21.5.15,7.2554051876068115,0,1,0.0037000179290771484,47,5.0,23.0,1
fa676_00428,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.199739456176758,True,,,1,54c5e926ca9f455ab0c39e6f9abf0146,2022-10-25_17-30-52,1666686652,7.199739456176758,23095,thunders,172.21.5.15,7.199739456176758,0,1,0.0032110214233398438,428,41.0,20.0,0
fa676_00045,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.217078447341919,True,,,1,a1b2df1a3e4d422bbf9e0bb3515e6c8d,2022-10-25_17-28-45,1666686525,7.217078447341919,12907,thunders,172.21.5.15,7.217078447341919,0,1,0.003007173538208008,45,5.0,20.0,1
fa676_00012,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.27675199508667,True,,,1,a3d9f96d95544c6fbb33f6f0f50535b9,2022-10-25_17-28-32,1666686512,7.27675199508667,11885,thunders,172.21.5.15,7.27675199508667,0,1,0.0037987232208251953,12,2.0,20.0,0
fa676_00014,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.460440397262573,True,,,1,2869a43359ed44b585fb8dd407984589,2022-10-25_17-28-32,1666686512,7.460440397262573,11889,thunders,172.21.5.15,7.460440397262573,0,1,0.0031006336212158203,14,2.0,23.0,0
fa676_00015,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.155644178390503,True,,,1,c1cc496a476c4d5088cafee75e9d821d,2022-10-25_17-28-32,1666686512,7.155644178390503,11891,thunders,172.21.5.15,7.155644178390503,0,1,0.003197193145751953,15,2.0,23.0,1
fa676_00016,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.486846208572388,True,,,1,38b3ed1d1c7f412bacbf9c160b5fd068,2022-10-25_17-28-32,1666686512,7.486846208572388,11893,thunders,172.21.5.15,7.486846208572388,0,1,0.003704071044921875,16,2.0,26.0,0
fa676_00017,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.306632041931152,True,,,1,2415b89847414873bfa199ad690c7eed,2022-10-25_17-28-32,1666686512,7.306632041931152,11895,thunders,172.21.5.15,7.306632041931152,0,1,0.003264904022216797,17,2.0,26.0,1
fa676_00018,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.247068643569946,True,,,1,87df1cd1adf14a38bacaf028dac20c84,2022-10-25_17-28-32,1666686512,7.247068643569946,11897,thunders,172.21.5.15,7.247068643569946,0,1,0.0061495304107666016,18,2.0,29.0,0
fa676_00019,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.603672504425049,True,,,1,5f439cb708b44500a5cb4703350f52b4,2022-10-25_17-28-32,1666686512,7.603672504425049,11899,thunders,172.21.5.15,7.603672504425049,0,1,0.003462076187133789,19,2.0,29.0,1
fa676_00479,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.31613302230835,True,,,1,da07d3276c01488bb7a0a9ec53f27af8,2022-10-25_17-31-09,1666686669,7.31613302230835,24544,thunders,172.21.5.15,7.31613302230835,0,1,0.002950429916381836,479,44.0,47.0,1
fa676_00478,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.234201192855835,True,,,1,2f055386325e465bbb58cec8841cdbeb,2022-10-25_17-31-09,1666686669,7.234201192855835,24541,thunders,172.21.5.15,7.234201192855835,0,1,0.003724336624145508,478,44.0,47.0,0
fa676_00477,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.351040840148926,True,,,1,bd323fded7e140c7baa0b0b90c16ae53,2022-10-25_17-31-06,1666686666,7.351040840148926,23667,thunders,172.21.5.15,7.351040840148926,0,1,0.0026764869689941406,477,44.0,44.0,1
fa676_00476,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.270711660385132,True,,,1,f9830e0db0ed498e952d119dd1743533,2022-10-25_17-31-09,1666686669,7.270711660385132,24534,thunders,172.21.5.15,7.270711660385132,0,1,0.003057718276977539,476,44.0,44.0,0
fa676_00475,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,8.01793098449707,True,,,1,ff9b2c3435b14f28a8501b65dd16efcf,2022-10-25_17-31-07,1666686667,8.01793098449707,23687,thunders,172.21.5.15,8.01793098449707,0,1,0.0024831295013427734,475,44.0,41.0,1
fa676_00474,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.541977643966675,True,,,1,68ee322e8b394db6b0919cb413dcf135,2022-10-25_17-31-09,1666686669,7.541977643966675,24521,thunders,172.21.5.15,7.541977643966675,0,1,0.0028448104858398438,474,44.0,41.0,0
fa676_00473,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.389570474624634,True,,,1,3925bcc300d4403497f7f8a5249ee589,2022-10-25_17-31-06,1666686666,7.389570474624634,23643,thunders,172.21.5.15,7.389570474624634,0,1,0.0033745765686035156,473,44.0,38.0,1
fa676_00472,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.32496190071106,True,,,1,36a1f523aaf3400d9bf6ec08f41ea82a,2022-10-25_17-31-06,1666686666,7.32496190071106,24287,thunders,172.21.5.15,7.32496190071106,0,1,0.0035305023193359375,472,44.0,38.0,0
fa676_00471,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.145789861679077,True,,,1,d36e6fcd2ee942d59b9bc8b434d10d69,2022-10-25_17-31-06,1666686666,7.145789861679077,24284,thunders,172.21.5.15,7.145789861679077,0,1,0.0038945674896240234,471,44.0,35.0,1
fa676_00470,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.314201593399048,True,,,1,ad25ea98aba241b7a4272abbe11e9f80,2022-10-25_17-31-06,1666686666,7.314201593399048,24256,thunders,172.21.5.15,7.314201593399048,0,1,0.003690004348754883,470,44.0,35.0,0
fa676_00469,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.351399183273315,True,,,1,4480776daef1487194e500699cc9ceb4,2022-10-25_17-31-06,1666686666,7.351399183273315,24249,thunders,172.21.5.15,7.351399183273315,0,1,0.0027844905853271484,469,44.0,32.0,1
fa676_00013,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.314183712005615,True,,,1,6db3d24cd49d4894957b7d5aaa0a19fc,2022-10-25_17-28-32,1666686512,7.314183712005615,11887,thunders,172.21.5.15,7.314183712005615,0,1,0.0063724517822265625,13,2.0,20.0,1
fa676_00492,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.259139060974121,True,,,1,cd40f04ee2d84a64b5a3aca8ca514aef,2022-10-25_17-31-13,1666686673,7.259139060974121,24815,thunders,172.21.5.15,7.259139060974121,0,1,0.003300189971923828,492,47.0,20.0,0
fa676_00044,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.353792190551758,True,,,1,51bf204ee8734a5093d8f7105f29829b,2022-10-25_17-28-42,1666686522,7.353792190551758,11919,thunders,172.21.5.15,7.353792190551758,0,1,0.005773305892944336,44,5.0,20.0,0
fa676_00493,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.7237021923065186,True,,,1,3d20ff938d814050bbd320070f2f23cb,2022-10-25_17-31-14,1666686674,7.7237021923065186,24993,thunders,172.21.5.15,7.7237021923065186,0,1,0.0048749446868896484,493,47.0,20.0,1
fa676_00510,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.121591567993164,True,,,1,da07d3276c01488bb7a0a9ec53f27af8,2022-10-25_17-31-16,1666686676,7.121591567993164,24544,thunders,172.21.5.15,7.121591567993164,0,1,0.002950429916381836,510,47.0,47.0,0
fa676_00509,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.203223943710327,True,,,1,c4eaa5925ee046708cb84fcb01f25b20,2022-10-25_17-31-20,1666686680,7.203223943710327,25403,thunders,172.21.5.15,7.203223943710327,0,1,0.003657102584838867,509,47.0,44.0,1
fa676_00508,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.290375471115112,True,,,1,fa8d483892e54bcba4b3a4bc05de3655,2022-10-25_17-31-17,1666686677,7.290375471115112,24557,thunders,172.21.5.15,7.290375471115112,0,1,0.003092050552368164,508,47.0,44.0,0
fa676_00507,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.5070788860321045,True,,,1,998a6694bb664de2bf75c4c98383e19f,2022-10-25_17-31-20,1666686680,7.5070788860321045,25395,thunders,172.21.5.15,7.5070788860321045,0,1,0.003289461135864258,507,47.0,41.0,1
fa676_00506,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.171604156494141,True,,,1,f10c137704324324acf1e0054e5ca6a5,2022-10-25_17-31-19,1666686679,7.171604156494141,25390,thunders,172.21.5.15,7.171604156494141,0,1,0.0035762786865234375,506,47.0,41.0,0
fa676_00505,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.366001605987549,True,,,1,2f055386325e465bbb58cec8841cdbeb,2022-10-25_17-31-17,1666686677,7.366001605987549,24541,thunders,172.21.5.15,7.366001605987549,0,1,0.003724336624145508,505,47.0,38.0,1
fa676_00504,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.5165114402771,True,,,1,165b9a9b62084bedac50497a21c56f74,2022-10-25_17-31-17,1666686677,7.5165114402771,25117,thunders,172.21.5.15,7.5165114402771,0,1,0.00551915168762207,504,47.0,38.0,0
