trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
d8cac_00066,0.9751980709610748,0.9755341144038594,0.9996468926553672,0.998587570621469,0.8942108890420399,-1,0.9751980709610748,0.9755341144038594,0.9996468926553672,0.998587570621469,0.8942108890420399,-1,16.11753559112549,True,,,1,30d58646e77543eeaaff5cecce114234,2022-10-25_17-06-56,1666685216,16.11753559112549,229810,thunders,172.21.5.15,16.11753559112549,0,1,0.003033161163330078,66,8.0,5.0,0
d8cac_00365,0.9746450304259635,0.9934527911784976,0.9809458999659748,0.9513439945559714,0.9310820124052378,-1,0.9744027303754266,0.9838042729152309,0.9902878945542838,0.9611515782171349,0.9276361130254996,-1,16.18510365486145,True,,,1,4a97748cc0774df7947e00c5e9052768,2022-10-25_17-09-55,1666685395,16.18510365486145,236144,thunders,172.21.5.15,16.18510365486145,0,1,0.0035622119903564453,365,35.0,20.0,1
d8cac_00364,0.9746450304259635,0.9934527911784976,0.9809458999659748,0.9513439945559714,0.9310820124052378,-1,0.9744027303754266,0.9838042729152309,0.9902878945542838,0.9611515782171349,0.9276361130254996,-1,15.285497188568115,True,,,1,802051a6b698439db286365714167f5c,2022-10-25_17-09-57,1666685397,15.285497188568115,238695,thunders,172.21.5.15,15.285497188568115,0,1,0.004469394683837891,364,35.0,20.0,0
d8cac_00334,0.9740128248396895,0.994486560992419,0.9793009840515778,0.9501187648456056,0.9203997243280496,-1,0.9736842105263158,0.981736733287388,0.9916463626870867,0.96240863209189,0.914197105444521,-1,15.557859659194946,True,,,1,eb5ad7f342d94eaebdf747dcf84b0c5f,2022-10-25_17-09-38,1666685378,15.557859659194946,237774,thunders,172.21.5.15,15.557859659194946,0,1,0.003131866455078125,334,32.0,23.0,0
d8cac_00335,0.9740128248396895,0.994486560992419,0.9793009840515778,0.9501187648456056,0.9203997243280496,-1,0.9736842105263158,0.981736733287388,0.9916463626870867,0.96240863209189,0.914197105444521,-1,15.813231945037842,True,,,1,0ccab56fedac44b094d1d8eced38a018,2022-10-25_17-09-38,1666685378,15.813231945037842,237779,thunders,172.21.5.15,15.813231945037842,0,1,0.003109455108642578,335,32.0,23.0,1
d8cac_00339,0.9736842105263158,0.994486560992419,0.9789687924016283,0.9497964721845319,0.9193659545141282,-1,0.9733424470266575,0.9813921433494142,0.9916434540389972,0.9623955431754875,0.9128187456926258,-1,15.163964986801147,True,,,1,9829c101a65c4e0d8450d03caa416dcf,2022-10-25_17-09-40,1666685380,15.163964986801147,237901,thunders,172.21.5.15,15.163964986801147,0,1,0.002763986587524414,339,32.0,29.0,1
d8cac_00336,0.9736842105263158,0.994486560992419,0.9789687924016283,0.9497964721845319,0.9193659545141282,-1,0.9733424470266575,0.9813921433494142,0.9916434540389972,0.9623955431754875,0.9128187456926258,-1,15.457364082336426,True,,,1,0a065ff1f1a842dba4bf391df52decde,2022-10-25_17-09-37,1666685377,15.457364082336426,237785,thunders,172.21.5.15,15.457364082336426,0,1,0.0031447410583496094,336,32.0,26.0,0
d8cac_00337,0.9736842105263158,0.994486560992419,0.9789687924016283,0.9497964721845319,0.9193659545141282,-1,0.9733424470266575,0.9813921433494142,0.9916434540389972,0.9623955431754875,0.9128187456926258,-1,15.583329677581787,True,,,1,89ebcb1ae9674dd2ae6e0d6829425f5e,2022-10-25_17-09-38,1666685378,15.583329677581787,237021,thunders,172.21.5.15,15.583329677581787,0,1,0.006880283355712891,337,32.0,26.0,1
d8cac_00338,0.9736842105263158,0.994486560992419,0.9789687924016283,0.9497964721845319,0.9193659545141282,-1,0.9733424470266575,0.9813921433494142,0.9916434540389972,0.9623955431754875,0.9128187456926258,-1,15.528200626373291,True,,,1,ea59c264366943f6b8ba9c55e8672e86,2022-10-25_17-09-40,1666685380,15.528200626373291,237896,thunders,172.21.5.15,15.528200626373291,0,1,0.0029861927032470703,338,32.0,29.0,0
d8cac_00343,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.272165536880493,True,,,1,d3128e810a6242308a251d7053bd317e,2022-10-25_17-09-40,1666685380,15.272165536880493,237915,thunders,172.21.5.15,15.272165536880493,0,1,0.0028378963470458984,343,32.0,35.0,1
d8cac_00351,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.71612024307251,True,,,1,c22b7db13fe045d789b5c96773bdfa6e,2022-10-25_17-09-42,1666685382,15.71612024307251,238122,thunders,172.21.5.15,15.71612024307251,0,1,0.003176450729370117,351,32.0,47.0,1
d8cac_00340,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,16.55104947090149,True,,,1,4a97748cc0774df7947e00c5e9052768,2022-10-25_17-09-39,1666685379,16.55104947090149,236144,thunders,172.21.5.15,16.55104947090149,0,1,0.0035622119903564453,340,32.0,32.0,0
d8cac_00344,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.385860681533813,True,,,1,efa13380dd2a41358064bba276ada084,2022-10-25_17-09-41,1666685381,15.385860681533813,237921,thunders,172.21.5.15,15.385860681533813,0,1,0.0033309459686279297,344,32.0,38.0,0
d8cac_00341,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.22329592704773,True,,,1,3135aaa62c534d0fb50884f9ca5f3898,2022-10-25_17-09-40,1666685380,15.22329592704773,237908,thunders,172.21.5.15,15.22329592704773,0,1,0.003030061721801758,341,32.0,32.0,1
d8cac_00349,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.939839124679565,True,,,1,d76467a1bec84226993c941712344286,2022-10-25_17-09-42,1666685382,15.939839124679565,238060,thunders,172.21.5.15,15.939839124679565,0,1,0.0028252601623535156,349,32.0,44.0,1
d8cac_00348,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.838961839675903,True,,,1,cb1969311b1246009b1c91803f9d306a,2022-10-25_17-09-42,1666685382,15.838961839675903,237969,thunders,172.21.5.15,15.838961839675903,0,1,0.002849102020263672,348,32.0,44.0,0
d8cac_00347,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.910135507583618,True,,,1,5d334aa4f8884fdbafb18f2566f5c177,2022-10-25_17-09-42,1666685382,15.910135507583618,237962,thunders,172.21.5.15,15.910135507583618,0,1,0.003107786178588867,347,32.0,41.0,1
d8cac_00346,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.37121844291687,True,,,1,bf4decf1cfe84c56b3b9130603b685ac,2022-10-25_17-09-41,1666685381,15.37121844291687,237936,thunders,172.21.5.15,15.37121844291687,0,1,0.003409862518310547,346,32.0,41.0,0
d8cac_00342,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.77415919303894,True,,,1,0a7f975e4f07439e9e0ae20672463c28,2022-10-25_17-09-41,1666685381,15.77415919303894,237910,thunders,172.21.5.15,15.77415919303894,0,1,0.002560853958129883,342,32.0,35.0,0
d8cac_00345,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.588910341262817,True,,,1,7c1bcd37d0fa4eb79a2ede2fbfce6e54,2022-10-25_17-09-41,1666685381,15.588910341262817,237926,thunders,172.21.5.15,15.588910341262817,0,1,0.003713369369506836,345,32.0,38.0,1
d8cac_00350,0.9733558178752107,0.994486560992419,0.9786368260427264,0.9494743981010512,0.9172984148862853,-1,0.9730006835269993,0.9810475534114403,0.9916405433646813,0.9623824451410659,0.9107512060647829,-1,15.881004571914673,True,,,1,8bbec7c5f4fb4f859a2afa6cf3d04e2c,2022-10-25_17-09-42,1666685382,15.881004571914673,238092,thunders,172.21.5.15,15.881004571914673,0,1,0.0029671192169189453,350,32.0,47.0,0
d8cac_00037,0.9727867723045126,0.9731219848380427,0.9996460176991151,0.9985840707964602,0.883184011026878,-1,0.9727867723045126,0.9731219848380427,0.9996460176991151,0.9985840707964602,0.883184011026878,-1,16.04568648338318,True,,,1,2b0134b881ef42f395ff54bd1b5ebff0,2022-10-25_17-06-34,1666685194,16.04568648338318,227839,thunders,172.21.5.15,16.04568648338318,0,1,0.0030791759490966797,37,5.0,8.0,1
d8cac_00036,0.9727867723045126,0.9731219848380427,0.9996460176991151,0.9985840707964602,0.883184011026878,-1,0.9727867723045126,0.9731219848380427,0.9996460176991151,0.9985840707964602,0.883184011026878,-1,15.713468313217163,True,,,1,b25f3510f75049b1a77253373d6b3817,2022-10-25_17-06-36,1666685196,15.713468313217163,228862,thunders,172.21.5.15,15.713468313217163,0,1,0.0036711692810058594,36,5.0,8.0,0
d8cac_00396,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.326363563537598,True,,,1,802051a6b698439db286365714167f5c,2022-10-25_17-10-14,1666685414,15.326363563537598,238695,thunders,172.21.5.15,15.326363563537598,0,1,0.004469394683837891,396,38.0,20.0,0
d8cac_00429,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.891728162765503,True,,,1,0fe534ed56214ad3b068161ae88fcb88,2022-10-25_17-10-33,1666685433,15.891728162765503,239661,thunders,172.21.5.15,15.891728162765503,0,1,0.0030672550201416016,429,41.0,20.0,1
d8cac_00428,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.281298637390137,True,,,1,b3d183c1621b44ad839392b26da128bc,2022-10-25_17-10-35,1666685435,15.281298637390137,240639,thunders,172.21.5.15,15.281298637390137,0,1,0.0031723976135253906,428,41.0,20.0,0
d8cac_00493,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.766643047332764,True,,,1,c4ad0614bbff440caaf347b7831dd8f7,2022-10-25_17-11-16,1666685476,15.766643047332764,242462,thunders,172.21.5.15,15.766643047332764,0,1,0.0030431747436523438,493,47.0,20.0,1
d8cac_00492,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.749642610549927,True,,,1,3a58fbaa8a154ce6ab8ff16ff4c72c2b,2022-10-25_17-11-16,1666685476,15.749642610549927,242457,thunders,172.21.5.15,15.749642610549927,0,1,0.0035407543182373047,492,47.0,20.0,0
d8cac_00460,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.7011239528656,True,,,1,aee7aa6d09174c9ab007053fc697738a,2022-10-25_17-10-54,1666685454,15.7011239528656,241535,thunders,172.21.5.15,15.7011239528656,0,1,0.004530429840087891,460,44.0,20.0,0
d8cac_00461,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.28654932975769,True,,,1,d32dc85cdef54541972cae4a0978d77a,2022-10-25_17-10-54,1666685454,15.28654932975769,241541,thunders,172.21.5.15,15.28654932975769,0,1,0.0039157867431640625,461,44.0,20.0,1
d8cac_00397,0.9729821006416751,0.99276361130255,0.9799319727891157,0.9472789115646258,0.9290144727773949,-1,0.9727241732015002,0.9831150930392832,0.989251040221914,0.957004160887656,0.9255685733976567,-1,15.575155258178711,True,,,1,a5e7a2df37474b88bf4aa93bfc530943,2022-10-25_17-10-17,1666685417,15.575155258178711,239648,thunders,172.21.5.15,15.575155258178711,0,1,0.0032906532287597656,397,38.0,20.0,1
d8cac_00367,0.9720161834120027,0.9934527911784976,0.9782829996606719,0.9491007804546997,0.9183321847002067,-1,0.9716723549488054,0.9810475534114403,0.9902608695652174,0.961391304347826,0.9128187456926258,-1,15.79710340499878,True,,,1,0ccab56fedac44b094d1d8eced38a018,2022-10-25_17-09-55,1666685395,15.79710340499878,237779,thunders,172.21.5.15,15.79710340499878,0,1,0.003109455108642578,367,35.0,23.0,1
d8cac_00366,0.9720161834120027,0.9934527911784976,0.9782829996606719,0.9491007804546997,0.9183321847002067,-1,0.9716723549488054,0.9810475534114403,0.9902608695652174,0.961391304347826,0.9128187456926258,-1,15.460891962051392,True,,,1,2d555ae79f354ca2ae0d0e4b620637f7,2022-10-25_17-09-57,1666685397,15.460891962051392,238705,thunders,172.21.5.15,15.460891962051392,0,1,0.0030617713928222656,366,35.0,23.0,0
d8cac_00371,0.9716885743174924,0.9934527911784976,0.9779511533242876,0.9487788331071914,0.9172984148862853,-1,0.9713310580204778,0.9807029634734665,0.9902574808629089,0.9613778705636743,0.9114403859407305,-1,15.384294748306274,True,,,1,ed3f1549eb154cb7ae7dc76c160d6b27,2022-10-25_17-09-59,1666685399,15.384294748306274,238799,thunders,172.21.5.15,15.384294748306274,0,1,0.002794504165649414,371,35.0,29.0,1
d8cac_00370,0.9716885743174924,0.9934527911784976,0.9779511533242876,0.9487788331071914,0.9172984148862853,-1,0.9713310580204778,0.9807029634734665,0.9902574808629089,0.9613778705636743,0.9114403859407305,-1,15.981234312057495,True,,,1,f7fcded6912f4530b2dd8a166aa2af4d,2022-10-25_17-09-59,1666685399,15.981234312057495,238794,thunders,172.21.5.15,15.981234312057495,0,1,0.0035254955291748047,370,35.0,29.0,0
d8cac_00369,0.9716885743174924,0.9934527911784976,0.9779511533242876,0.9487788331071914,0.9172984148862853,-1,0.9713310580204778,0.9807029634734665,0.9902574808629089,0.9613778705636743,0.9114403859407305,-1,15.549707651138306,True,,,1,9450eefed73b45e09b989f29cefca23c,2022-10-25_17-09-59,1666685399,15.549707651138306,238789,thunders,172.21.5.15,15.549707651138306,0,1,0.0040361881256103516,369,35.0,26.0,1
d8cac_00368,0.9716885743174924,0.9934527911784976,0.9779511533242876,0.9487788331071914,0.9172984148862853,-1,0.9713310580204778,0.9807029634734665,0.9902574808629089,0.9613778705636743,0.9114403859407305,-1,15.400189638137817,True,,,1,3b20128bad2844f18fccf3a587312caf,2022-10-25_17-09-57,1666685397,15.400189638137817,238714,thunders,172.21.5.15,15.400189638137817,0,1,0.0029070377349853516,368,35.0,26.0,0
d8cac_00379,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,16.497223377227783,True,,,1,e866e23aa8964077956819f31892862a,2022-10-25_17-10-01,1666685401,16.497223377227783,239040,thunders,172.21.5.15,16.497223377227783,0,1,0.0031893253326416016,379,35.0,41.0,1
d8cac_00380,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.250009059906006,True,,,1,c22b7db13fe045d789b5c96773bdfa6e,2022-10-25_17-09-58,1666685398,15.250009059906006,238122,thunders,172.21.5.15,15.250009059906006,0,1,0.003176450729370117,380,35.0,44.0,0
d8cac_00372,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.534170866012573,True,,,1,172f915a1de74c4aa80805397c0fa867,2022-10-25_17-09-59,1666685399,15.534170866012573,238806,thunders,172.21.5.15,15.534170866012573,0,1,0.0030028820037841797,372,35.0,32.0,0
d8cac_00376,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.650113344192505,True,,,1,a60dc427a8004508b2139829c89e39c8,2022-10-25_17-10-00,1666685400,15.650113344192505,238826,thunders,172.21.5.15,15.650113344192505,0,1,0.004089832305908203,376,35.0,38.0,0
d8cac_00375,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,16.25962543487549,True,,,1,a72d185418c3418eacc521b11f03cc80,2022-10-25_17-10-00,1666685400,16.25962543487549,238821,thunders,172.21.5.15,16.25962543487549,0,1,0.0031223297119140625,375,35.0,35.0,1
d8cac_00374,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.239598751068115,True,,,1,8fd1081c6e994e2b8f08b7df9f5fdd95,2022-10-25_17-09-59,1666685399,15.239598751068115,238816,thunders,172.21.5.15,15.239598751068115,0,1,0.002769947052001953,374,35.0,35.0,0
d8cac_00378,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,16.234232187271118,True,,,1,ed3365040ebb4dcc90dbaf27dab49c0b,2022-10-25_17-10-01,1666685401,16.234232187271118,239027,thunders,172.21.5.15,16.234232187271118,0,1,0.003355264663696289,378,35.0,41.0,0
d8cac_00377,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,16.199443578720093,True,,,1,2a34f08a528d4a60af6997f3a92db3d2,2022-10-25_17-10-01,1666685401,16.199443578720093,238960,thunders,172.21.5.15,16.199443578720093,0,1,0.0029947757720947266,377,35.0,38.0,1
d8cac_00373,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.500677108764648,True,,,1,1b92ae526aaa485497daf5a768c0d8a3,2022-10-25_17-09-59,1666685399,15.500677108764648,238811,thunders,172.21.5.15,15.500677108764648,0,1,0.003000974655151367,373,35.0,32.0,1
d8cac_00381,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.300537824630737,True,,,1,a9ff025e3861420ca9e02cc168f7827f,2022-10-25_17-10-00,1666685400,15.300537824630737,239054,thunders,172.21.5.15,15.300537824630737,0,1,0.0031294822692871094,381,35.0,44.0,1
d8cac_00382,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.269242286682129,True,,,1,6f699d47ea7643b38ea6e3f670a666bd,2022-10-25_17-09-58,1666685398,15.269242286682129,237497,thunders,172.21.5.15,15.269242286682129,0,1,0.003072500228881836,382,35.0,47.0,0
d8cac_00383,0.9713611859838275,0.9934527911784976,0.9776195320447609,0.9484571041030858,0.9152308752584425,-1,0.9709897610921502,0.9803583735354927,0.9902540898016011,0.9613644274277758,0.9093728463128876,-1,15.400602579116821,True,,,1,73ab6a6bb7064a00b63027d4cbe95705,2022-10-25_17-10-01,1666685401,15.400602579116821,239065,thunders,172.21.5.15,15.400602579116821,0,1,0.0033922195434570312,383,35.0,47.0,1
d8cac_00399,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.589629888534546,True,,,1,cef8a608b8e24944afe0eb8b0da36679,2022-10-25_17-10-17,1666685417,15.589629888534546,239658,thunders,172.21.5.15,15.589629888534546,0,1,0.004949331283569336,399,38.0,23.0,1
d8cac_00463,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.655707836151123,True,,,1,c4780317c14440a39c963c2f4e12f521,2022-10-25_17-10-57,1666685457,15.655707836151123,241672,thunders,172.21.5.15,15.655707836151123,0,1,0.0027315616607666016,463,44.0,23.0,1
d8cac_00430,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.595764398574829,True,,,1,25712fb25cf14debabf7cfa616387e08,2022-10-25_17-10-36,1666685436,15.595764398574829,240650,thunders,172.21.5.15,15.595764398574829,0,1,0.004320621490478516,430,41.0,23.0,0
d8cac_00431,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.748395442962646,True,,,1,ffcfc636af464d2d819351075b0b23e0,2022-10-25_17-10-36,1666685436,15.748395442962646,240655,thunders,172.21.5.15,15.748395442962646,0,1,0.0034837722778320312,431,41.0,23.0,1
d8cac_00462,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.528578996658325,True,,,1,c8027880bc5741ef8ae1944da11a3935,2022-10-25_17-10-54,1666685454,15.528578996658325,241544,thunders,172.21.5.15,15.528578996658325,0,1,0.0033991336822509766,462,44.0,23.0,0
d8cac_00495,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.294914484024048,True,,,1,6c84956218f74158a16dec8f39e586a3,2022-10-25_17-11-15,1666685475,15.294914484024048,242468,thunders,172.21.5.15,15.294914484024048,0,1,0.003554821014404297,495,47.0,23.0,1
d8cac_00494,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.732276678085327,True,,,1,72495544dc8345baa77f1690cb0bd267,2022-10-25_17-11-13,1666685473,15.732276678085327,240808,thunders,172.21.5.15,15.732276678085327,0,1,0.003572702407836914,494,47.0,23.0,0
d8cac_00398,0.9706873315363881,0.99276361130255,0.9776043434000679,0.9453681710213777,0.9193659545141282,-1,0.9703375383566314,0.9807029634734665,0.989224887035106,0.9572471324296142,0.914197105444521,-1,15.517674922943115,True,,,1,2d555ae79f354ca2ae0d0e4b620637f7,2022-10-25_17-10-14,1666685414,15.517674922943115,238705,thunders,172.21.5.15,15.517674922943115,0,1,0.0030617713928222656,398,38.0,23.0,0
d8cac_00464,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.36142373085022,True,,,1,3c87c50eb1d04772a14b5d7883dbb99c,2022-10-25_17-10-54,1666685454,15.36142373085022,240867,thunders,172.21.5.15,15.36142373085022,0,1,0.003201007843017578,464,44.0,26.0,0
d8cac_00467,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.49217963218689,True,,,1,34be024ffde347ccb0ec775bf44375e8,2022-10-25_17-10-57,1666685457,15.49217963218689,241689,thunders,172.21.5.15,15.49217963218689,0,1,0.003171682357788086,467,44.0,29.0,1
d8cac_00466,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.596219539642334,True,,,1,340dad99ec9a4ffaa6fc384ae80f5c8c,2022-10-25_17-10-57,1666685457,15.596219539642334,241684,thunders,172.21.5.15,15.596219539642334,0,1,0.0027909278869628906,466,44.0,29.0,0
d8cac_00465,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.778321504592896,True,,,1,e15f00a338164539b9f89439b874026d,2022-10-25_17-10-57,1666685457,15.778321504592896,241678,thunders,172.21.5.15,15.778321504592896,0,1,0.003414630889892578,465,44.0,26.0,1
d8cac_00400,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.844216585159302,True,,,1,0fe534ed56214ad3b068161ae88fcb88,2022-10-25_17-10-17,1666685417,15.844216585159302,239661,thunders,172.21.5.15,15.844216585159302,0,1,0.0030672550201416016,400,38.0,26.0,0
d8cac_00435,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.874769926071167,True,,,1,04788f61e92843aa9e4be64b8ff7be50,2022-10-25_17-10-37,1666685437,15.874769926071167,240749,thunders,172.21.5.15,15.874769926071167,0,1,0.00405430793762207,435,41.0,29.0,1
d8cac_00402,0.9703603907039408,0.99276361130255,0.9772727272727273,0.9450474898236092,0.9183321847002067,-1,0.9699965905216502,0.9803583735354927,0.989221140472879,0.9572322670375522,0.9128187456926258,-1,15.4144127368927,True,,,1,dac6a373cebd442a97a4bb51769b11f9,2022-10-25_17-10-17,1666685417,15.4144127368927,239672,thunders,172.21.5.15,15.4144127368927,0,1,0.003902435302734375,402,38.0,29.0,0
