trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00096,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7191240787506104,True,,,1,a7a72b950972425ab230ce0021234526,2022-10-25_16-52-56,1666684376,0.7191240787506104,185248,thunders,172.21.5.15,0.7191240787506104,0,1,0.0035164356231689453,96,11.0,2.0,0
00b1b_00460,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7188827991485596,True,,,1,e2427abfdeca425e9158f8a958e5f715,2022-10-25_16-53-40,1666684420,0.7188827991485596,193414,thunders,172.21.5.15,0.7188827991485596,0,1,0.004038572311401367,460,44.0,20.0,0
00b1b_00461,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7882909774780273,True,,,1,9663157dfa7846cdb1e4d66a9dceffbe,2022-10-25_16-53-43,1666684423,0.7882909774780273,193853,thunders,172.21.5.15,0.7882909774780273,0,1,0.003829479217529297,461,44.0,20.0,1
00b1b_00462,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.739328145980835,True,,,1,16ed1b8c676947abb97587c780f923c4,2022-10-25_16-53-40,1666684420,0.739328145980835,192769,thunders,172.21.5.15,0.739328145980835,0,1,0.003392457962036133,462,44.0,23.0,0
00b1b_00463,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6862201690673828,True,,,1,74e3252628c44624be29af5e9f241aae,2022-10-25_16-53-43,1666684423,0.6862201690673828,193861,thunders,172.21.5.15,0.6862201690673828,0,1,0.007443666458129883,463,44.0,23.0,1
00b1b_00081,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6620144844055176,True,,,1,294df7d6b44849a09bb3852e1e941872,2022-10-25_16-52-56,1666684376,0.6620144844055176,185121,thunders,172.21.5.15,0.6620144844055176,0,1,0.003361225128173828,81,8.0,26.0,1
00b1b_00080,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6367602348327637,True,,,1,6303518ccf9e41bb8b704a68b65ace58,2022-10-25_16-52-53,1666684373,0.6367602348327637,184204,thunders,172.21.5.15,0.6367602348327637,0,1,0.0040438175201416016,80,8.0,26.0,0
00b1b_00015,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7303817272186279,True,,,1,bc5cf61e7d554bed86f5df4f31b32f17,2022-10-25_16-52-48,1666684368,0.7303817272186279,183289,thunders,172.21.5.15,0.7303817272186279,0,1,0.0033025741577148438,15,2.0,23.0,1
00b1b_00079,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7573180198669434,True,,,1,1fd6be11c0454871a79cf16150506226,2022-10-25_16-52-56,1666684376,0.7573180198669434,185113,thunders,172.21.5.15,0.7573180198669434,0,1,0.003331899642944336,79,8.0,23.0,1
00b1b_00173,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.798163890838623,True,,,1,224c642d86284b3683247e978cd0ccca,2022-10-25_16-53-02,1666684382,0.798163890838623,185839,thunders,172.21.5.15,0.798163890838623,0,1,0.0026323795318603516,173,17.0,20.0,1
00b1b_00464,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6868767738342285,True,,,1,43ba05927c544a208a4297910d357896,2022-10-25_16-53-43,1666684423,0.6868767738342285,193866,thunders,172.21.5.15,0.6868767738342285,0,1,0.0041959285736083984,464,44.0,26.0,0
00b1b_00065,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6330602169036865,True,,,1,e7a6549f935d462cb09c9c2c6035bd59,2022-10-25_16-52-50,1666684370,0.6330602169036865,183285,thunders,172.21.5.15,0.6330602169036865,0,1,0.003488779067993164,65,8.0,2.0,1
00b1b_00066,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6608595848083496,True,,,1,497b7c4206754f30819e2f1e91a1e87d,2022-10-25_16-52-53,1666684373,0.6608595848083496,184576,thunders,172.21.5.15,0.6608595848083496,0,1,0.002580881118774414,66,8.0,5.0,0
00b1b_00067,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6494572162628174,True,,,1,8c1bf81df9b445c297d0441c27abea22,2022-10-25_16-52-53,1666684373,0.6494572162628174,184584,thunders,172.21.5.15,0.6494572162628174,0,1,0.002686023712158203,67,8.0,5.0,1
00b1b_00068,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6567027568817139,True,,,1,e3aaa50e9e534f5b85c637b100a152a2,2022-10-25_16-52-54,1666684374,0.6567027568817139,184894,thunders,172.21.5.15,0.6567027568817139,0,1,0.004003047943115234,68,8.0,8.0,0
00b1b_00069,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6755783557891846,True,,,1,40a707dd368342ed8dd5996998f0ae29,2022-10-25_16-52-56,1666684376,0.6755783557891846,185051,thunders,172.21.5.15,0.6755783557891846,0,1,0.00442814826965332,69,8.0,8.0,1
00b1b_00070,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6842179298400879,True,,,1,15e7002e284d487eaa746b4036806090,2022-10-25_16-52-55,1666684375,0.6842179298400879,185058,thunders,172.21.5.15,0.6842179298400879,0,1,0.004121303558349609,70,8.0,11.0,0
00b1b_00071,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6870934963226318,True,,,1,e19864595a3146f5bd1ad104b4296418,2022-10-25_16-52-55,1666684375,0.6870934963226318,185063,thunders,172.21.5.15,0.6870934963226318,0,1,0.0044095516204833984,71,8.0,11.0,1
00b1b_00177,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7883021831512451,True,,,1,5fe5949010f742a2ad8f7c978aac1a01,2022-10-25_16-53-06,1666684386,0.7883021831512451,187491,thunders,172.21.5.15,0.7883021831512451,0,1,0.0047760009765625,177,17.0,26.0,1
00b1b_00176,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7529618740081787,True,,,1,224c642d86284b3683247e978cd0ccca,2022-10-25_16-53-03,1666684383,0.7529618740081787,185839,thunders,172.21.5.15,0.7529618740081787,0,1,0.0026323795318603516,176,17.0,26.0,0
00b1b_00175,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6575093269348145,True,,,1,5fed07c6b091499a9146ede21fe83633,2022-10-25_16-53-05,1666684385,0.6575093269348145,187263,thunders,172.21.5.15,0.6575093269348145,0,1,0.0037546157836914062,175,17.0,23.0,1
00b1b_00174,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8001854419708252,True,,,1,1c7473109bfd417ba9453c1d2b45c263,2022-10-25_16-53-05,1666684385,0.8001854419708252,187133,thunders,172.21.5.15,0.8001854419708252,0,1,0.0034050941467285156,174,17.0,23.0,0
00b1b_00140,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6296887397766113,True,,,1,1398a6e79b084eb7926c7f1759028128,2022-10-25_16-53-01,1666684381,0.6296887397766113,185749,thunders,172.21.5.15,0.6296887397766113,0,1,0.00612950325012207,140,14.0,20.0,0
00b1b_00078,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6966943740844727,True,,,1,0ee7ef35e5cf4a4da3d321b41960395d,2022-10-25_16-52-56,1666684376,0.6966943740844727,185105,thunders,172.21.5.15,0.6966943740844727,0,1,0.0031723976135253906,78,8.0,23.0,0
00b1b_00428,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6351733207702637,True,,,1,7a55a4b41bcf4068974f6515acd6366e,2022-10-25_16-53-34,1666684414,0.6351733207702637,191765,thunders,172.21.5.15,0.6351733207702637,0,1,0.0035653114318847656,428,41.0,20.0,0
00b1b_00429,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6646742820739746,True,,,1,fc234781d96d4d60ad47c49f1a815212,2022-10-25_16-53-37,1666684417,0.6646742820739746,192828,thunders,172.21.5.15,0.6646742820739746,0,1,0.0035533905029296875,429,41.0,20.0,1
00b1b_00430,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6655595302581787,True,,,1,cb0d4803857c4f0b8a4d5684de6e14e6,2022-10-25_16-53-37,1666684417,0.6655595302581787,192830,thunders,172.21.5.15,0.6655595302581787,0,1,0.0031638145446777344,430,41.0,23.0,0
00b1b_00431,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7006082534790039,True,,,1,4d036960210046e6bdc2c7261a8f936f,2022-10-25_16-53-34,1666684414,0.7006082534790039,192396,thunders,172.21.5.15,0.7006082534790039,0,1,0.003929615020751953,431,41.0,23.0,1
00b1b_00432,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6370546817779541,True,,,1,afa28a4bdb2146c2b855c1377cb9dfbd,2022-10-25_16-53-37,1666684417,0.6370546817779541,192840,thunders,172.21.5.15,0.6370546817779541,0,1,0.0030732154846191406,432,41.0,26.0,0
00b1b_00433,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6565835475921631,True,,,1,df37ebd130324557a413811219aa2292,2022-10-25_16-53-34,1666684414,0.6565835475921631,191816,thunders,172.21.5.15,0.6565835475921631,0,1,0.004688262939453125,433,41.0,26.0,1
00b1b_00465,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6417067050933838,True,,,1,559d0ad972de4024b977f7ded01ee092,2022-10-25_16-53-40,1666684420,0.6417067050933838,193148,thunders,172.21.5.15,0.6417067050933838,0,1,0.003467559814453125,465,44.0,26.0,1
00b1b_00145,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6580581665039062,True,,,1,9da79e4836e648f5a0cb713e8c9ac8c9,2022-10-25_16-53-04,1666684384,0.6580581665039062,186737,thunders,172.21.5.15,0.6580581665039062,0,1,0.003626585006713867,145,14.0,26.0,1
00b1b_00144,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7481515407562256,True,,,1,2bd00a45ea8b43b595f5fc1caab01fcf,2022-10-25_16-53-01,1666684381,0.7481515407562256,185824,thunders,172.21.5.15,0.7481515407562256,0,1,0.0066907405853271484,144,14.0,26.0,0
00b1b_00143,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6518805027008057,True,,,1,40891fae6c2c42edafa6509958ce6b62,2022-10-25_16-53-04,1666684384,0.6518805027008057,186731,thunders,172.21.5.15,0.6518805027008057,0,1,0.003465890884399414,143,14.0,23.0,1
00b1b_00142,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6608798503875732,True,,,1,a131847ee8c942188771b03ef8db4b1a,2022-10-25_16-53-04,1666684384,0.6608798503875732,186724,thunders,172.21.5.15,0.6608798503875732,0,1,0.0030510425567626953,142,14.0,23.0,0
00b1b_00141,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6936264038085938,True,,,1,710a51a42f03401d8670679777eecca6,2022-10-25_16-53-04,1666684384,0.6936264038085938,186719,thunders,172.21.5.15,0.6936264038085938,0,1,0.003786802291870117,141,14.0,20.0,1
00b1b_00064,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6498897075653076,True,,,1,c000b49a16254b8790c6fc11a35f8a49,2022-10-25_16-52-53,1666684373,0.6498897075653076,184452,thunders,172.21.5.15,0.6498897075653076,0,1,0.005903005599975586,64,8.0,2.0,0
00b1b_00473,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6658101081848145,True,,,1,afa28a4bdb2146c2b855c1377cb9dfbd,2022-10-25_16-53-40,1666684420,0.6658101081848145,192840,thunders,172.21.5.15,0.6658101081848145,0,1,0.0030732154846191406,473,44.0,38.0,1
00b1b_00472,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6671175956726074,True,,,1,2b4dbd9bfe1043b5b8fe0b8852916545,2022-10-25_16-53-43,1666684423,0.6671175956726074,193898,thunders,172.21.5.15,0.6671175956726074,0,1,0.0035665035247802734,472,44.0,38.0,0
00b1b_00476,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6640787124633789,True,,,1,352adff4b7b9443685ee5064bce799fc,2022-10-25_16-53-40,1666684420,0.6640787124633789,193337,thunders,172.21.5.15,0.6640787124633789,0,1,0.0033185482025146484,476,44.0,44.0,0
00b1b_00474,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6541717052459717,True,,,1,5454d8842c7b43c5ab03743b37970e88,2022-10-25_16-53-43,1666684423,0.6541717052459717,193904,thunders,172.21.5.15,0.6541717052459717,0,1,0.0036454200744628906,474,44.0,41.0,0
00b1b_00475,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7232201099395752,True,,,1,b03aba1b355b44f59444e51b5ff5872c,2022-10-25_16-53-43,1666684423,0.7232201099395752,193909,thunders,172.21.5.15,0.7232201099395752,0,1,0.0039844512939453125,475,44.0,41.0,1
00b1b_00478,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6653664112091064,True,,,1,3015819f635a436ba76d6eada80b395f,2022-10-25_16-53-43,1666684423,0.6653664112091064,193920,thunders,172.21.5.15,0.6653664112091064,0,1,0.006011962890625,478,44.0,47.0,0
00b1b_00477,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6605982780456543,True,,,1,325e7fdf516a4207824c65878c544c15,2022-10-25_16-53-43,1666684423,0.6605982780456543,193915,thunders,172.21.5.15,0.6605982780456543,0,1,0.0037577152252197266,477,44.0,44.0,1
00b1b_00408,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6565825939178467,True,,,1,6b1b05b7e0274d9286042a5a27f72753,2022-10-25_16-53-37,1666684417,0.6565825939178467,192742,thunders,172.21.5.15,0.6565825939178467,0,1,0.0038657188415527344,408,38.0,38.0,0
00b1b_00479,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6756224632263184,True,,,1,5ed8e25b8d5d4fd8ba2b4bfb925c9d47,2022-10-25_16-53-44,1666684424,0.6756224632263184,193927,thunders,172.21.5.15,0.6756224632263184,0,1,0.0035858154296875,479,44.0,47.0,1
00b1b_00470,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6678369045257568,True,,,1,2930c8492c3b4da4a3ef0c0d9b5805be,2022-10-25_16-53-43,1666684423,0.6678369045257568,193893,thunders,172.21.5.15,0.6678369045257568,0,1,0.0064771175384521484,470,44.0,35.0,0
00b1b_00346,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7231462001800537,True,,,1,b31188b2eab74947a90e54553e3ddcd9,2022-10-25_16-53-25,1666684405,0.7231462001800537,189922,thunders,172.21.5.15,0.7231462001800537,0,1,0.0035016536712646484,346,32.0,41.0,0
00b1b_00347,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.648897647857666,True,,,1,b1f3fc2227dc42dc8103100ab61645a4,2022-10-25_16-53-28,1666684408,0.648897647857666,190948,thunders,172.21.5.15,0.648897647857666,0,1,0.003465414047241211,347,32.0,41.0,1
00b1b_00348,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6786587238311768,True,,,1,06915eaf704e45859a57a9dfe56c5b19,2022-10-25_16-53-28,1666684408,0.6786587238311768,190968,thunders,172.21.5.15,0.6786587238311768,0,1,0.003890514373779297,348,32.0,44.0,0
00b1b_00349,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6659994125366211,True,,,1,ececb88a02ba4bc1ab439e1023aaba2f,2022-10-25_16-53-28,1666684408,0.6659994125366211,190977,thunders,172.21.5.15,0.6659994125366211,0,1,0.007256984710693359,349,32.0,44.0,1
00b1b_00350,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6572000980377197,True,,,1,11862979839a42cd9d5ec239cbed58f3,2022-10-25_16-53-28,1666684408,0.6572000980377197,190986,thunders,172.21.5.15,0.6572000980377197,0,1,0.006928920745849609,350,32.0,47.0,0
00b1b_00510,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6387016773223877,True,,,1,64746773968e4088bf7b091e00a3d70a,2022-10-25_16-53-45,1666684425,0.6387016773223877,193879,thunders,172.21.5.15,0.6387016773223877,0,1,0.003760099411010742,510,47.0,47.0,0
00b1b_00509,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6214265823364258,True,,,1,1dd954952de14daf856d9a5402761539,2022-10-25_16-53-48,1666684428,0.6214265823364258,194852,thunders,172.21.5.15,0.6214265823364258,0,1,0.003973960876464844,509,47.0,44.0,1
00b1b_00508,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8540372848510742,True,,,1,bd1dfe65067648679197728f5f1f7c3a,2022-10-25_16-53-45,1666684425,0.8540372848510742,193956,thunders,172.21.5.15,0.8540372848510742,0,1,0.004385471343994141,508,47.0,44.0,0
00b1b_00507,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6312260627746582,True,,,1,284a5077b5ea4530ad6aaa4639602fb8,2022-10-25_16-53-48,1666684428,0.6312260627746582,194845,thunders,172.21.5.15,0.6312260627746582,0,1,0.003840208053588867,507,47.0,41.0,1
00b1b_00506,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8082609176635742,True,,,1,5454d8842c7b43c5ab03743b37970e88,2022-10-25_16-53-45,1666684425,0.8082609176635742,193904,thunders,172.21.5.15,0.8082609176635742,0,1,0.0036454200744628906,506,47.0,41.0,0
00b1b_00505,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6717512607574463,True,,,1,04b2a2fbff8e4abbad1bd9b9469b662d,2022-10-25_16-53-48,1666684428,0.6717512607574463,194833,thunders,172.21.5.15,0.6717512607574463,0,1,0.0036513805389404297,505,47.0,38.0,1
00b1b_00504,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6149590015411377,True,,,1,15ca6df3a38b4c439d34045d9f78ca65,2022-10-25_16-53-48,1666684428,0.6149590015411377,194828,thunders,172.21.5.15,0.6149590015411377,0,1,0.003349781036376953,504,47.0,38.0,0
00b1b_00503,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8549959659576416,True,,,1,8e61f4041fa945749c22f913f9163f5d,2022-10-25_16-53-48,1666684428,0.8549959659576416,194823,thunders,172.21.5.15,0.8549959659576416,0,1,0.0038022994995117188,503,47.0,35.0,1
00b1b_00502,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6349565982818604,True,,,1,9663157dfa7846cdb1e4d66a9dceffbe,2022-10-25_16-53-45,1666684425,0.6349565982818604,193853,thunders,172.21.5.15,0.6349565982818604,0,1,0.003829479217529297,502,47.0,35.0,0
00b1b_00501,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8815081119537354,True,,,1,d80207f0d05f434d82cc511a1f9db035,2022-10-25_16-53-48,1666684428,0.8815081119537354,194816,thunders,172.21.5.15,0.8815081119537354,0,1,0.003565073013305664,501,47.0,32.0,1
00b1b_00500,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8948535919189453,True,,,1,6831b816df14459e823b4c44cb187e0d,2022-10-25_16-53-48,1666684428,0.8948535919189453,194807,thunders,172.21.5.15,0.8948535919189453,0,1,0.004275083541870117,500,47.0,32.0,0
00b1b_00499,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.664604902267456,True,,,1,2930c8492c3b4da4a3ef0c0d9b5805be,2022-10-25_16-53-45,1666684425,0.664604902267456,193893,thunders,172.21.5.15,0.664604902267456,0,1,0.0064771175384521484,499,47.0,29.0,1
00b1b_00498,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.9137499332427979,True,,,1,2eccc5f542134b69bd1663f6edbb23db,2022-10-25_16-53-48,1666684428,0.9137499332427979,194801,thunders,172.21.5.15,0.9137499332427979,0,1,0.004050731658935547,498,47.0,29.0,0
00b1b_00351,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6449458599090576,True,,,1,f8a058a3d53446b8b7c3e65c5b29cc78,2022-10-25_16-53-28,1666684408,0.6449458599090576,190995,thunders,172.21.5.15,0.6449458599090576,0,1,0.0028073787689208984,351,32.0,47.0,1
00b1b_00471,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6399600505828857,True,,,1,cb0d4803857c4f0b8a4d5684de6e14e6,2022-10-25_16-53-40,1666684420,0.6399600505828857,192830,thunders,172.21.5.15,0.6399600505828857,0,1,0.0031638145446777344,471,44.0,35.0,1
00b1b_00378,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.630833625793457,True,,,1,513248e9a3f0414ab7a601c35434baa9,2022-10-25_16-53-29,1666684409,0.630833625793457,190809,thunders,172.21.5.15,0.630833625793457,0,1,0.004024505615234375,378,35.0,41.0,0
