trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00460,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6662824153900146,True,,,1,763b544301484a83acf568d3056f481b,2022-10-25_20-03-06,1666695786,0.6662824153900146,171661,thunders,172.21.5.15,0.6662824153900146,0,1,0.00641942024230957,460,44.0,20.0,0
775c6_00461,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6544644832611084,True,,,1,69824cdc59384d2799accf423317aa35,2022-10-25_20-03-03,1666695783,0.6544644832611084,170620,thunders,172.21.5.15,0.6544644832611084,0,1,0.0043256282806396484,461,44.0,20.0,1
775c6_00462,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6663556098937988,True,,,1,e310cc9b09c64f99abbf3bd1a1d59a33,2022-10-25_20-03-06,1666695786,0.6663556098937988,171671,thunders,172.21.5.15,0.6663556098937988,0,1,0.0033502578735351562,462,44.0,23.0,0
775c6_00463,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6694416999816895,True,,,1,976a5723cf4f4391bd6d29f30da61f1e,2022-10-25_20-03-06,1666695786,0.6694416999816895,171676,thunders,172.21.5.15,0.6694416999816895,0,1,0.004452705383300781,463,44.0,23.0,1
775c6_00081,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6762022972106934,True,,,1,175e0be1c2fb40cb842b00d0c60b67d5,2022-10-25_20-02-22,1666695742,0.6762022972106934,163362,thunders,172.21.5.15,0.6762022972106934,0,1,0.0035173892974853516,81,8.0,26.0,1
775c6_00080,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.658484935760498,True,,,1,bf468e5d4bbb4fa89b98d305ace8dba0,2022-10-25_20-02-19,1666695739,0.658484935760498,162406,thunders,172.21.5.15,0.658484935760498,0,1,0.003286123275756836,80,8.0,26.0,0
775c6_00015,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7835190296173096,True,,,1,000fb514b004485d821237ee94b57c14,2022-10-25_20-02-14,1666695734,0.7835190296173096,161608,thunders,172.21.5.15,0.7835190296173096,0,1,0.0040853023529052734,15,2.0,23.0,1
775c6_00079,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6633753776550293,True,,,1,5b94c213f9a840488add3ff38dea5a33,2022-10-25_20-02-22,1666695742,0.6633753776550293,163351,thunders,172.21.5.15,0.6633753776550293,0,1,0.006638288497924805,79,8.0,23.0,1
775c6_00173,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6850669384002686,True,,,1,36770c7ab1c24ae68fbd301d1e4796d9,2022-10-25_20-02-30,1666695750,0.6850669384002686,165120,thunders,172.21.5.15,0.6850669384002686,0,1,0.009374856948852539,173,17.0,20.0,1
775c6_00464,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6725518703460693,True,,,1,be11484d2ac84ea59c4b7c25a5af3ae8,2022-10-25_20-03-03,1666695783,0.6725518703460693,170654,thunders,172.21.5.15,0.6725518703460693,0,1,0.0034134387969970703,464,44.0,26.0,0
775c6_00065,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7640383243560791,True,,,1,bc368570b0c645d68e9ed5b5be2e393f,2022-10-25_20-02-19,1666695739,0.7640383243560791,162594,thunders,172.21.5.15,0.7640383243560791,0,1,0.0025167465209960938,65,8.0,2.0,1
775c6_00066,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6601231098175049,True,,,1,14b4abe3be2d40a98a16a21f35101bb5,2022-10-25_20-02-19,1666695739,0.6601231098175049,162620,thunders,172.21.5.15,0.6601231098175049,0,1,0.003092527389526367,66,8.0,5.0,0
775c6_00067,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7538802623748779,True,,,1,2cdce78ab8e14b7e874c79cda1400b50,2022-10-25_20-02-19,1666695739,0.7538802623748779,162626,thunders,172.21.5.15,0.7538802623748779,0,1,0.002369403839111328,67,8.0,5.0,1
775c6_00068,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6807055473327637,True,,,1,76c33ad6d3134a2aa0575b7ff1ed8fbc,2022-10-25_20-02-19,1666695739,0.6807055473327637,162693,thunders,172.21.5.15,0.6807055473327637,0,1,0.002371549606323242,68,8.0,8.0,0
775c6_00069,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.682668924331665,True,,,1,77466b43740a42bd813f74191bf5d565,2022-10-25_20-02-19,1666695739,0.682668924331665,162943,thunders,172.21.5.15,0.682668924331665,0,1,0.00399470329284668,69,8.0,8.0,1
775c6_00070,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6700336933135986,True,,,1,4f5b8b1e451e45218741186f998b2646,2022-10-25_20-02-19,1666695739,0.6700336933135986,163036,thunders,172.21.5.15,0.6700336933135986,0,1,0.005959033966064453,70,8.0,11.0,0
775c6_00071,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6404824256896973,True,,,1,8b5aa6614da3468c89bd8222f2755733,2022-10-25_20-02-18,1666695738,0.6404824256896973,162446,thunders,172.21.5.15,0.6404824256896973,0,1,0.006437540054321289,71,8.0,11.0,1
775c6_00177,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6888284683227539,True,,,1,0e8535d8e6624d00adf70b35ca63a021,2022-10-25_20-02-30,1666695750,0.6888284683227539,165144,thunders,172.21.5.15,0.6888284683227539,0,1,0.003313302993774414,177,17.0,26.0,1
775c6_00176,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.671226978302002,True,,,1,0e0e03893b874050a0e90bb6ba556734,2022-10-25_20-02-30,1666695750,0.671226978302002,165136,thunders,172.21.5.15,0.671226978302002,0,1,0.004312038421630859,176,17.0,26.0,0
775c6_00175,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6749646663665771,True,,,1,90c94fee667247e9861969aba78f8b32,2022-10-25_20-02-30,1666695750,0.6749646663665771,165131,thunders,172.21.5.15,0.6749646663665771,0,1,0.01079416275024414,175,17.0,23.0,1
775c6_00174,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6648142337799072,True,,,1,1c6b41d50ffb42a79cdb2179faf4e2fd,2022-10-25_20-02-30,1666695750,0.6648142337799072,165125,thunders,172.21.5.15,0.6648142337799072,0,1,0.006918907165527344,174,17.0,23.0,0
775c6_00140,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7004237174987793,True,,,1,144030f2167940c49f9deb690af94a97,2022-10-25_20-02-26,1666695746,0.7004237174987793,164232,thunders,172.21.5.15,0.7004237174987793,0,1,0.0036847591400146484,140,14.0,20.0,0
775c6_00078,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6638290882110596,True,,,1,f046c5d0b38947e8bdff68768ab23d85,2022-10-25_20-02-19,1666695739,0.6638290882110596,162453,thunders,172.21.5.15,0.6638290882110596,0,1,0.006182670593261719,78,8.0,23.0,0
775c6_00428,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6282527446746826,True,,,1,47da270c2431469ca58288e83f3ffbe6,2022-10-25_20-03-01,1666695781,0.6282527446746826,170766,thunders,172.21.5.15,0.6282527446746826,0,1,0.003295421600341797,428,41.0,20.0,0
775c6_00429,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7137911319732666,True,,,1,66f5bf5584d9489da4b72e1b74c5952a,2022-10-25_20-03-01,1666695781,0.7137911319732666,170798,thunders,172.21.5.15,0.7137911319732666,0,1,0.004745960235595703,429,41.0,20.0,1
775c6_00430,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6452913284301758,True,,,1,96d5a9d44e1646ed9e31b8234e66a406,2022-10-25_20-02-58,1666695778,0.6452913284301758,170182,thunders,172.21.5.15,0.6452913284301758,0,1,0.003937244415283203,430,41.0,23.0,0
775c6_00431,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.8289577960968018,True,,,1,0189fb7b1e254ecba1b0b9dfe85b8cb2,2022-10-25_20-03-01,1666695781,0.8289577960968018,170844,thunders,172.21.5.15,0.8289577960968018,0,1,0.003854990005493164,431,41.0,23.0,1
775c6_00432,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6556694507598877,True,,,1,bfcb54e5e5f24917b9eb68174b681197,2022-10-25_20-03-01,1666695781,0.6556694507598877,170866,thunders,172.21.5.15,0.6556694507598877,0,1,0.0034868717193603516,432,41.0,26.0,0
775c6_00433,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.767592191696167,True,,,1,10dbb842d7e44e8b9362a183c1ac6c23,2022-10-25_20-03-01,1666695781,0.767592191696167,170908,thunders,172.21.5.15,0.767592191696167,0,1,0.0035881996154785156,433,41.0,26.0,1
775c6_00465,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6629548072814941,True,,,1,a06457a9fbe14b1cb8f6a1a48776e045,2022-10-25_20-03-06,1666695786,0.6629548072814941,171682,thunders,172.21.5.15,0.6629548072814941,0,1,0.004332542419433594,465,44.0,26.0,1
775c6_00145,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.668198823928833,True,,,1,f08f701ea06a43d2b80161e32a3f9431,2022-10-25_20-02-27,1666695747,0.668198823928833,164500,thunders,172.21.5.15,0.668198823928833,0,1,0.003117084503173828,145,14.0,26.0,1
775c6_00144,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7235920429229736,True,,,1,2aead1e822f74ef2b2292bed2f8b3bba,2022-10-25_20-02-27,1666695747,0.7235920429229736,164451,thunders,172.21.5.15,0.7235920429229736,0,1,0.002878904342651367,144,14.0,26.0,0
775c6_00143,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6578521728515625,True,,,1,833a06dbfa02475aa0898fc7d7f70442,2022-10-25_20-02-26,1666695746,0.6578521728515625,164364,thunders,172.21.5.15,0.6578521728515625,0,1,0.0025839805603027344,143,14.0,23.0,1
775c6_00142,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6682858467102051,True,,,1,d1a86ba8d21a44d58c6df79cfe0f10b2,2022-10-25_20-02-26,1666695746,0.6682858467102051,164300,thunders,172.21.5.15,0.6682858467102051,0,1,0.0034689903259277344,142,14.0,23.0,0
775c6_00141,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6596808433532715,True,,,1,6aecf40964ff4381b980bae8ff5b81cf,2022-10-25_20-02-27,1666695747,0.6596808433532715,164293,thunders,172.21.5.15,0.6596808433532715,0,1,0.0033659934997558594,141,14.0,20.0,1
775c6_00064,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6476829051971436,True,,,1,db0328b5efdf4aec9ce9235352e812de,2022-10-25_20-02-19,1666695739,0.6476829051971436,162579,thunders,172.21.5.15,0.6476829051971436,0,1,0.002406597137451172,64,8.0,2.0,0
775c6_00473,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.647620439529419,True,,,1,8e881e66aeed4c028c12fff6def43814,2022-10-25_20-03-06,1666695786,0.647620439529419,171859,thunders,172.21.5.15,0.647620439529419,0,1,0.0035827159881591797,473,44.0,38.0,1
775c6_00472,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8035714626312256,True,,,1,92f964399f7a49bb8cedc8a9e145ed51,2022-10-25_20-03-06,1666695786,0.8035714626312256,171849,thunders,172.21.5.15,0.8035714626312256,0,1,0.0027878284454345703,472,44.0,38.0,0
775c6_00476,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6556463241577148,True,,,1,71df5d2591a94dac9fb2e8862eced08a,2022-10-25_20-03-06,1666695786,0.6556463241577148,171959,thunders,172.21.5.15,0.6556463241577148,0,1,0.0030808448791503906,476,44.0,44.0,0
775c6_00474,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6713063716888428,True,,,1,0668f06d63fd4fc099df1280c55f6612,2022-10-25_20-03-06,1666695786,0.6713063716888428,171867,thunders,172.21.5.15,0.6713063716888428,0,1,0.00822758674621582,474,44.0,41.0,0
775c6_00475,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6985864639282227,True,,,1,abb89ebfd9bb4b7db5683feee16a56b2,2022-10-25_20-03-06,1666695786,0.6985864639282227,171873,thunders,172.21.5.15,0.6985864639282227,0,1,0.002907276153564453,475,44.0,41.0,1
775c6_00478,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.686331033706665,True,,,1,f92b1c24598b4f0898385ce6b3f7ea06,2022-10-25_20-03-09,1666695789,0.686331033706665,172458,thunders,172.21.5.15,0.686331033706665,0,1,0.003414630889892578,478,44.0,47.0,0
775c6_00477,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.647357702255249,True,,,1,f63419daafe140db94f0507856518049,2022-10-25_20-03-07,1666695787,0.647357702255249,172090,thunders,172.21.5.15,0.647357702255249,0,1,0.003206014633178711,477,44.0,44.0,1
775c6_00408,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6801645755767822,True,,,1,9608aa23a484451c9be91b3d7e60bba2,2022-10-25_20-03-01,1666695781,0.6801645755767822,170672,thunders,172.21.5.15,0.6801645755767822,0,1,0.00438380241394043,408,38.0,38.0,0
775c6_00479,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6479203701019287,True,,,1,6e641c336dbb42489f31635031ff9199,2022-10-25_20-03-06,1666695786,0.6479203701019287,171575,thunders,172.21.5.15,0.6479203701019287,0,1,0.003953218460083008,479,44.0,47.0,1
775c6_00470,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6693713665008545,True,,,1,2efc7cb26e184ec5a5b12a2cc9e94562,2022-10-25_20-03-06,1666695786,0.6693713665008545,171772,thunders,172.21.5.15,0.6693713665008545,0,1,0.006511688232421875,470,44.0,35.0,0
775c6_00346,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7250277996063232,True,,,1,b76e1580091c4c8eb768ec240753aab0,2022-10-25_20-02-51,1666695771,0.7250277996063232,168473,thunders,172.21.5.15,0.7250277996063232,0,1,0.002978086471557617,346,32.0,41.0,0
775c6_00347,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.715613842010498,True,,,1,5cb64527b5db4f838dedf3eb15adb737,2022-10-25_20-02-53,1666695773,0.715613842010498,169328,thunders,172.21.5.15,0.715613842010498,0,1,0.0075380802154541016,347,32.0,41.0,1
775c6_00348,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6547713279724121,True,,,1,052cd9aa6a43420a87272c61b1afe781,2022-10-25_20-02-54,1666695774,0.6547713279724121,169333,thunders,172.21.5.15,0.6547713279724121,0,1,0.0028471946716308594,348,32.0,44.0,0
775c6_00349,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6763551235198975,True,,,1,12bb733fd64145bf911768750e0b5f17,2022-10-25_20-02-53,1666695773,0.6763551235198975,169338,thunders,172.21.5.15,0.6763551235198975,0,1,0.00933980941772461,349,32.0,44.0,1
775c6_00350,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6370704174041748,True,,,1,9130acaf797945a1ba3cc6c47e34d34c,2022-10-25_20-02-51,1666695771,0.6370704174041748,168594,thunders,172.21.5.15,0.6370704174041748,0,1,0.0034546852111816406,350,32.0,47.0,0
775c6_00510,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6333885192871094,True,,,1,30a60496efd245d8a6ffb65af67e8fbf,2022-10-25_20-03-13,1666695793,0.6333885192871094,172885,thunders,172.21.5.15,0.6333885192871094,0,1,0.0035724639892578125,510,47.0,47.0,0
775c6_00509,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6785695552825928,True,,,1,abb89ebfd9bb4b7db5683feee16a56b2,2022-10-25_20-03-10,1666695790,0.6785695552825928,171873,thunders,172.21.5.15,0.6785695552825928,0,1,0.002907276153564453,509,47.0,44.0,1
775c6_00508,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6492841243743896,True,,,1,e41dc1db9fd746bf84f6619f4e6a5e1d,2022-10-25_20-03-12,1666695792,0.6492841243743896,172879,thunders,172.21.5.15,0.6492841243743896,0,1,0.0029227733612060547,508,47.0,44.0,0
775c6_00507,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.658562421798706,True,,,1,73d32b1b87b649c1a4a0bc5b859aed9b,2022-10-25_20-03-13,1666695793,0.658562421798706,172874,thunders,172.21.5.15,0.658562421798706,0,1,0.003721952438354492,507,47.0,41.0,1
775c6_00506,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8918490409851074,True,,,1,8886fb9446c94f2893cebf93ee7f1cd6,2022-10-25_20-03-12,1666695792,0.8918490409851074,172865,thunders,172.21.5.15,0.8918490409851074,0,1,0.003881692886352539,506,47.0,41.0,0
775c6_00505,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.675025463104248,True,,,1,f92b1c24598b4f0898385ce6b3f7ea06,2022-10-25_20-03-09,1666695789,0.675025463104248,172458,thunders,172.21.5.15,0.675025463104248,0,1,0.003414630889892578,505,47.0,38.0,1
775c6_00504,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6516547203063965,True,,,1,cdc9d7c254394337b641e3c9bc73ca5a,2022-10-25_20-03-12,1666695792,0.6516547203063965,172859,thunders,172.21.5.15,0.6516547203063965,0,1,0.003276824951171875,504,47.0,38.0,0
775c6_00503,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7961664199829102,True,,,1,8c74a179fcf940eab0662e78c113c6f7,2022-10-25_20-03-12,1666695792,0.7961664199829102,172854,thunders,172.21.5.15,0.7961664199829102,0,1,0.0037221908569335938,503,47.0,35.0,1
775c6_00502,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6769063472747803,True,,,1,8e881e66aeed4c028c12fff6def43814,2022-10-25_20-03-09,1666695789,0.6769063472747803,171859,thunders,172.21.5.15,0.6769063472747803,0,1,0.0035827159881591797,502,47.0,35.0,0
775c6_00501,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7425189018249512,True,,,1,c40e53e798ce4904afec20cf70c274bf,2022-10-25_20-03-12,1666695792,0.7425189018249512,172848,thunders,172.21.5.15,0.7425189018249512,0,1,0.003507375717163086,501,47.0,32.0,1
775c6_00500,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.647087812423706,True,,,1,2efc7cb26e184ec5a5b12a2cc9e94562,2022-10-25_20-03-09,1666695789,0.647087812423706,171772,thunders,172.21.5.15,0.647087812423706,0,1,0.006511688232421875,500,47.0,32.0,0
775c6_00499,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6939210891723633,True,,,1,37754822979e496897aacc75d2aa0f10,2022-10-25_20-03-12,1666695792,0.6939210891723633,172840,thunders,172.21.5.15,0.6939210891723633,0,1,0.003126859664916992,499,47.0,29.0,1
775c6_00498,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6919035911560059,True,,,1,d4c2bdaba645419e85bf00f06eb6fe62,2022-10-25_20-03-12,1666695792,0.6919035911560059,172835,thunders,172.21.5.15,0.6919035911560059,0,1,0.004052400588989258,498,47.0,29.0,0
775c6_00351,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6843907833099365,True,,,1,e8be664e9d3c4b189d545a4fb18517f9,2022-10-25_20-02-54,1666695774,0.6843907833099365,169344,thunders,172.21.5.15,0.6843907833099365,0,1,0.011040210723876953,351,32.0,47.0,1
775c6_00471,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6685795783996582,True,,,1,f1930411c3fa4162b45fcffcad160a1f,2022-10-25_20-03-06,1666695786,0.6685795783996582,171811,thunders,172.21.5.15,0.6685795783996582,0,1,0.0027277469635009766,471,44.0,35.0,1
775c6_00378,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8381633758544922,True,,,1,96d5a9d44e1646ed9e31b8234e66a406,2022-10-25_20-02-57,1666695777,0.8381633758544922,170182,thunders,172.21.5.15,0.8381633758544922,0,1,0.003937244415283203,378,35.0,41.0,0
775c6_00469,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.665001630783081,True,,,1,e5460e9a35734d98a77e9b8394df0a00,2022-10-25_20-03-06,1666695786,0.665001630783081,171723,thunders,172.21.5.15,0.665001630783081,0,1,0.0027277469635009766,469,44.0,32.0,1
