trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
a9057_00007,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7183570861816406,True,,,1,509c564ab4b24ebda0b253d57e5e0508,2022-10-26_14-11-41,1666761101,0.7183570861816406,126171,thunders,172.21.5.15,0.7183570861816406,0,1,0.0031478404998779297,7,2.0,23.0
a9057_00006,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7153029441833496,True,,,1,25b3b9d25c5244edbca092033565c13e,2022-10-26_14-11-41,1666761101,0.7153029441833496,126169,thunders,172.21.5.15,0.7153029441833496,0,1,0.0033562183380126953,6,2.0,20.0
a9057_00005,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7524933815002441,True,,,1,401d4d2a591c40429cd18d25e5013f08,2022-10-26_14-11-41,1666761101,0.7524933815002441,126167,thunders,172.21.5.15,0.7524933815002441,0,1,0.0027871131896972656,5,2.0,17.0
a9057_00004,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7271981239318848,True,,,1,9a05172cebef42dc908bd9b0da83a58c,2022-10-26_14-11-41,1666761101,0.7271981239318848,126165,thunders,172.21.5.15,0.7271981239318848,0,1,0.003401041030883789,4,2.0,14.0
a9057_00016,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6572411060333252,True,,,1,4c1005d17ee8468582de55dc275d66d1,2022-10-26_14-11-41,1666761101,0.6572411060333252,126189,thunders,172.21.5.15,0.6572411060333252,0,1,0.0032362937927246094,16,5.0,2.0
a9057_00017,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6667575836181641,True,,,1,94f49512255f42d996b25490333d6eab,2022-10-26_14-11-41,1666761101,0.6667575836181641,126191,thunders,172.21.5.15,0.6667575836181641,0,1,0.0027921199798583984,17,5.0,5.0
a9057_00002,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7319681644439697,True,,,1,ca213a1363a34f649810e72b78bf1692,2022-10-26_14-11-41,1666761101,0.7319681644439697,126161,thunders,172.21.5.15,0.7319681644439697,0,1,0.0034978389739990234,2,2.0,8.0
a9057_00003,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7135083675384521,True,,,1,5986a72766524533ad9aa5828c2b83f3,2022-10-26_14-11-41,1666761101,0.7135083675384521,126163,thunders,172.21.5.15,0.7135083675384521,0,1,0.0025064945220947266,3,2.0,11.0
a9057_00001,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.7259094715118408,True,,,1,101741f441aa4592bc5da0baa3b27228,2022-10-26_14-11-41,1666761101,0.7259094715118408,126159,thunders,172.21.5.15,0.7259094715118408,0,1,0.003549337387084961,1,2.0,5.0
a9057_00000,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,0.809584379196167,True,,,1,6ac595c005714e029677dd7bad76f2eb,2022-10-26_14-11-38,1666761098,0.809584379196167,126121,thunders,172.21.5.15,0.809584379196167,0,1,0.00439000129699707,0,2.0,2.0
