trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9402964115142822,True,,,1,50724441b0e2410981bae75f0088580f,2022-10-25_20-32-51,1666697571,1.9402964115142822,270215,thunders,172.21.5.15,1.9402964115142822,0,1,0.0031104087829589844,7,2.0,11.0,1
bd366_00508,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.882882833480835,True,,,1,c34d84de27e041fd8cac82aa5b56e092,2022-10-25_20-34-09,1666697649,1.882882833480835,4657,thunders,172.21.5.15,1.882882833480835,0,1,0.0029795169830322266,508,47.0,44.0,0
bd366_00005,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0149455070495605,True,,,1,172fdc9558a24a80a9d9c036aba58e02,2022-10-25_20-32-51,1666697571,2.0149455070495605,270211,thunders,172.21.5.15,2.0149455070495605,0,1,0.00402069091796875,5,2.0,8.0,1
bd366_00509,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9888546466827393,True,,,1,faddcbe50efb46e399926795f73711ac,2022-10-25_20-34-09,1666697649,1.9888546466827393,4661,thunders,172.21.5.15,1.9888546466827393,0,1,0.002974987030029297,509,47.0,44.0,1
bd366_00003,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.991664171218872,True,,,1,fe5febea72c14656b29afef915deaa5c,2022-10-25_20-32-51,1666697571,1.991664171218872,270207,thunders,172.21.5.15,1.991664171218872,0,1,0.0038759708404541016,3,2.0,5.0,1
bd366_00510,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1182892322540283,True,,,1,ed82adeec00f4c40ab655acbab6e89df,2022-10-25_20-34-09,1666697649,2.1182892322540283,4666,thunders,172.21.5.15,2.1182892322540283,0,1,0.002973318099975586,510,47.0,47.0,0
bd366_00021,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2114696502685547,True,,,1,5ce632d5ff734f20baae186fdbad9905,2022-10-25_20-32-51,1666697571,2.2114696502685547,270243,thunders,172.21.5.15,2.2114696502685547,0,1,0.006265163421630859,21,2.0,32.0,1
bd366_00023,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0114071369171143,True,,,1,9ba0e31db23c418b8be40928feafeb1d,2022-10-25_20-32-51,1666697571,2.0114071369171143,270248,thunders,172.21.5.15,2.0114071369171143,0,1,0.004010677337646484,23,2.0,35.0,1
bd366_00492,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1376571655273438,True,,,1,ad327591515c4d6aaee2dce6cf1ee12f,2022-10-25_20-34-07,1666697647,2.1376571655273438,4251,thunders,172.21.5.15,2.1376571655273438,0,1,0.0037000179290771484,492,47.0,20.0,0
bd366_00499,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0487682819366455,True,,,1,3a598031c1694bc2be3a5ad4f032119b,2022-10-25_20-34-08,1666697648,2.0487682819366455,4300,thunders,172.21.5.15,2.0487682819366455,0,1,0.003053426742553711,499,47.0,29.0,1
bd366_00043,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9384605884552002,True,,,1,6a53035ad7f14a4eb64a0a172dca4afb,2022-10-25_20-32-53,1666697573,1.9384605884552002,270213,thunders,172.21.5.15,1.9384605884552002,0,1,0.008574485778808594,43,5.0,17.0,1
bd366_00493,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0847702026367188,True,,,1,a49cc82bce394c299f9b2bdba065689a,2022-10-25_20-34-07,1666697647,2.0847702026367188,4255,thunders,172.21.5.15,2.0847702026367188,0,1,0.0030493736267089844,493,47.0,20.0,1
bd366_00041,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9925873279571533,True,,,1,b762b7eeda1f4493b52c97ba85551eec,2022-10-25_20-32-53,1666697573,1.9925873279571533,270241,thunders,172.21.5.15,1.9925873279571533,0,1,0.0036940574645996094,41,5.0,14.0,1
bd366_00494,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1290576457977295,True,,,1,2cca961d0990413fae81e7e05e77f82c,2022-10-25_20-34-08,1666697648,2.1290576457977295,4260,thunders,172.21.5.15,2.1290576457977295,0,1,0.003591299057006836,494,47.0,23.0,0
bd366_00039,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.017035484313965,True,,,1,0201895540c549f48dd8645051c966ef,2022-10-25_20-32-56,1666697576,2.017035484313965,271043,thunders,172.21.5.15,2.017035484313965,0,1,0.003429889678955078,39,5.0,11.0,1
bd366_00495,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.960392951965332,True,,,1,f5f15a312cb9416592f999b751a59d8c,2022-10-25_20-34-08,1666697648,1.960392951965332,4271,thunders,172.21.5.15,1.960392951965332,0,1,0.0027854442596435547,495,47.0,23.0,1
bd366_00037,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0105385780334473,True,,,1,aa894de4e3474fb98e827da7c39a2c64,2022-10-25_20-32-56,1666697576,2.0105385780334473,271030,thunders,172.21.5.15,2.0105385780334473,0,1,0.003252267837524414,37,5.0,8.0,1
bd366_00496,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0539064407348633,True,,,1,2d2ffbc424ed488594ab922d68c057e1,2022-10-25_20-34-08,1666697648,2.0539064407348633,4276,thunders,172.21.5.15,2.0539064407348633,0,1,0.003684520721435547,496,47.0,26.0,0
bd366_00035,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1046054363250732,True,,,1,49f5403b373042a089f2db2e6f951ccc,2022-10-25_20-32-56,1666697576,2.1046054363250732,271022,thunders,172.21.5.15,2.1046054363250732,0,1,0.0034699440002441406,35,5.0,5.0,1
bd366_00497,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1591222286224365,True,,,1,5f89b904238e43a198d930ed252d0c0b,2022-10-25_20-34-08,1666697648,2.1591222286224365,4284,thunders,172.21.5.15,2.1591222286224365,0,1,0.0030291080474853516,497,47.0,26.0,1
bd366_00033,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9944825172424316,True,,,1,7821847a5c5c4ee28dae032ff9613603,2022-10-25_20-32-56,1666697576,1.9944825172424316,271010,thunders,172.21.5.15,1.9944825172424316,0,1,0.003322601318359375,33,5.0,2.0,1
bd366_00498,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9500758647918701,True,,,1,38fcc75fb53140418cef38125fc34963,2022-10-25_20-34-08,1666697648,1.9500758647918701,4294,thunders,172.21.5.15,1.9500758647918701,0,1,0.0030524730682373047,498,47.0,29.0,0
bd366_00031,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8750920295715332,True,,,1,f5a1b94edc234203a918856b8470466b,2022-10-25_20-32-55,1666697575,1.8750920295715332,271001,thunders,172.21.5.15,1.8750920295715332,0,1,0.0037827491760253906,31,2.0,47.0,1
bd366_00030,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0715489387512207,True,,,1,572d11d7996c4ba087fb4b8943abd3d0,2022-10-25_20-32-54,1666697574,2.0715489387512207,270969,thunders,172.21.5.15,2.0715489387512207,0,1,0.003465890884399414,30,2.0,47.0,0
bd366_00029,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.15102481842041,True,,,1,d4b9ee8c77ff464a874b6b250f5ba532,2022-10-25_20-32-52,1666697572,2.15102481842041,270259,thunders,172.21.5.15,2.15102481842041,0,1,0.005632162094116211,29,2.0,44.0,1
bd366_00028,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.001861810684204,True,,,1,6dc397276870473bbf57b52866a8979f,2022-10-25_20-32-51,1666697571,2.001861810684204,270257,thunders,172.21.5.15,2.001861810684204,0,1,0.00587010383605957,28,2.0,44.0,0
bd366_00027,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.034625768661499,True,,,1,0ecdfdb2fa0948cf87fd596b5a462ac6,2022-10-25_20-32-51,1666697571,2.034625768661499,270255,thunders,172.21.5.15,2.034625768661499,0,1,0.005061626434326172,27,2.0,41.0,1
bd366_00026,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.012634038925171,True,,,1,1c425a5a1f374932b649a53c08c3d60b,2022-10-25_20-32-51,1666697571,2.012634038925171,270254,thunders,172.21.5.15,2.012634038925171,0,1,0.0028896331787109375,26,2.0,41.0,0
bd366_00025,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9978656768798828,True,,,1,77ef1acb4758453cb9133b4565debe82,2022-10-25_20-32-51,1666697571,1.9978656768798828,270252,thunders,172.21.5.15,1.9978656768798828,0,1,0.0060405731201171875,25,2.0,38.0,1
bd366_00091,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0875818729400635,True,,,1,72c5f88cff774615be41cbeebd9c34a7,2022-10-25_20-33-02,1666697582,2.0875818729400635,272398,thunders,172.21.5.15,2.0875818729400635,0,1,0.0037374496459960938,91,8.0,41.0,1
bd366_00092,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0443522930145264,True,,,1,5b5b326ffd984b7b818aff9d3a819210,2022-10-25_20-33-03,1666697583,2.0443522930145264,272456,thunders,172.21.5.15,2.0443522930145264,0,1,0.00452733039855957,92,8.0,44.0,0
bd366_00093,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.030795097351074,True,,,1,82a454c141e64c5ba1b8a94738e8ffc3,2022-10-25_20-33-06,1666697586,2.030795097351074,272538,thunders,172.21.5.15,2.030795097351074,0,1,0.003661632537841797,93,8.0,44.0,1
bd366_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.06408429145813,True,,,1,e4946f6ca067497fa4d8b76aa0a59254,2022-10-25_20-33-16,1666697596,2.06408429145813,274010,thunders,172.21.5.15,2.06408429145813,0,1,0.0038394927978515625,161,17.0,2.0,1
bd366_00159,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9964582920074463,True,,,1,16348491229e4318836890bebfe77438,2022-10-25_20-33-13,1666697593,1.9964582920074463,273784,thunders,172.21.5.15,1.9964582920074463,0,1,0.0050394535064697266,159,14.0,47.0,1
bd366_00158,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.902024269104004,True,,,1,da4c13e80a0c4cb0837edafc604f004d,2022-10-25_20-33-10,1666697590,1.902024269104004,272613,thunders,172.21.5.15,1.902024269104004,0,1,0.0037026405334472656,158,14.0,47.0,0
bd366_00157,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0135505199432373,True,,,1,80719843cee845a2ab418dcc05b173d7,2022-10-25_20-33-13,1666697593,2.0135505199432373,273773,thunders,172.21.5.15,2.0135505199432373,0,1,0.002999544143676758,157,14.0,44.0,1
bd366_00156,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0286312103271484,True,,,1,fa495dc3e7ce49f5a34f954a437e67e9,2022-10-25_20-33-13,1666697593,2.0286312103271484,273768,thunders,172.21.5.15,2.0286312103271484,0,1,0.004209041595458984,156,14.0,44.0,0
bd366_00155,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0668022632598877,True,,,1,a331e0095a344b17b393b48d93d38798,2022-10-25_20-33-13,1666697593,2.0668022632598877,273761,thunders,172.21.5.15,2.0668022632598877,0,1,0.004683017730712891,155,14.0,41.0,1
bd366_00154,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9988386631011963,True,,,1,eb62e592757046f9b593b2dbfafa64e3,2022-10-25_20-33-13,1666697593,1.9988386631011963,273721,thunders,172.21.5.15,1.9988386631011963,0,1,0.0029125213623046875,154,14.0,41.0,0
bd366_00153,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0281670093536377,True,,,1,c7455ec2414e44c8a629017e786251ed,2022-10-25_20-33-13,1666697593,2.0281670093536377,273680,thunders,172.21.5.15,2.0281670093536377,0,1,0.00414729118347168,153,14.0,38.0,1
bd366_00447,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0493123531341553,True,,,1,bdeb54992efb49009437d2e1fa8a5940,2022-10-25_20-33-59,1666697639,2.0493123531341553,2648,thunders,172.21.5.15,2.0493123531341553,0,1,0.0031385421752929688,447,41.0,47.0,1
bd366_00151,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9954838752746582,True,,,1,326c20292eed49a2b8ce2d89762a7af6,2022-10-25_20-33-12,1666697592,1.9954838752746582,273416,thunders,172.21.5.15,1.9954838752746582,0,1,0.004222869873046875,151,14.0,35.0,1
bd366_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.977355718612671,True,,,1,89591b3454e84be98c033f7a527910c7,2022-10-25_20-33-59,1666697639,1.977355718612671,2656,thunders,172.21.5.15,1.977355718612671,0,1,0.0029380321502685547,448,44.0,2.0,0
bd366_00149,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9672753810882568,True,,,1,ef5a424309e04fccb64ccfaf45589df5,2022-10-25_20-33-09,1666697589,1.9672753810882568,272656,thunders,172.21.5.15,1.9672753810882568,0,1,0.0030961036682128906,149,14.0,32.0,1
bd366_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.993837594985962,True,,,1,e3b94b4e8a474b48a6321ed796b2a29b,2022-10-25_20-33-59,1666697639,1.993837594985962,2660,thunders,172.21.5.15,1.993837594985962,0,1,0.0027577877044677734,449,44.0,2.0,1
bd366_00147,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.273144245147705,True,,,1,d4f64cccbb514dc8a67e7c88ab9c7be0,2022-10-25_20-33-09,1666697589,2.273144245147705,272669,thunders,172.21.5.15,2.273144245147705,0,1,0.0027840137481689453,147,14.0,29.0,1
bd366_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.999633550643921,True,,,1,1040758d6fd24bf8aa535aa393a0b0fc,2022-10-25_20-33-59,1666697639,1.999633550643921,2666,thunders,172.21.5.15,1.999633550643921,0,1,0.003958702087402344,450,44.0,5.0,0
bd366_00145,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0476155281066895,True,,,1,d99b394ce741424b8353e6844ce09dab,2022-10-25_20-33-09,1666697589,2.0476155281066895,272562,thunders,172.21.5.15,2.0476155281066895,0,1,0.0038483142852783203,145,14.0,26.0,1
bd366_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.001185655593872,True,,,1,a2a5969c9d564aadb4b70973078ab2f1,2022-10-25_20-33-59,1666697639,2.001185655593872,2671,thunders,172.21.5.15,2.001185655593872,0,1,0.004210710525512695,451,44.0,5.0,1
bd366_00143,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1520462036132812,True,,,1,5432f87cd26c48e0ab86705ebdd68c9e,2022-10-25_20-33-09,1666697589,2.1520462036132812,272551,thunders,172.21.5.15,2.1520462036132812,0,1,0.004408121109008789,143,14.0,23.0,1
bd366_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9847488403320312,True,,,1,7b9efe5a122b4828a1fc3ef684c85197,2022-10-25_20-34-02,1666697642,1.9847488403320312,3062,thunders,172.21.5.15,1.9847488403320312,0,1,0.00395965576171875,452,44.0,8.0,0
bd366_00141,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.123929500579834,True,,,1,f7502a00062545b8972151a712593223,2022-10-25_20-33-08,1666697588,2.123929500579834,271990,thunders,172.21.5.15,2.123929500579834,0,1,0.006494998931884766,141,14.0,20.0,1
bd366_00446,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1044092178344727,True,,,1,99de09adb71b49bca88302a7ae16120b,2022-10-25_20-33-59,1666697639,2.1044092178344727,2622,thunders,172.21.5.15,2.1044092178344727,0,1,0.0030770301818847656,446,41.0,47.0,0
bd366_00445,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9993805885314941,True,,,1,ac8923a955064367ba4c525a8ed779a5,2022-10-25_20-33-59,1666697639,1.9993805885314941,2617,thunders,172.21.5.15,1.9993805885314941,0,1,0.003816366195678711,445,41.0,44.0,1
bd366_00139,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2246134281158447,True,,,1,46996398b5bb488f8488a6d8943db7da,2022-10-25_20-33-09,1666697589,2.2246134281158447,272573,thunders,172.21.5.15,2.2246134281158447,0,1,0.0042493343353271484,139,14.0,17.0,1
bd366_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9859938621520996,True,,,1,6f22a8132bf84adf991bd050a0739751,2022-10-25_20-33-17,1666697597,1.9859938621520996,274023,thunders,172.21.5.15,1.9859938621520996,0,1,0.0034766197204589844,163,17.0,5.0,1
bd366_00435,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1579246520996094,True,,,1,d5623aa1e8e542d38832531ce7ce8d44,2022-10-25_20-33-58,1666697638,2.1579246520996094,2331,thunders,172.21.5.15,2.1579246520996094,0,1,0.0035490989685058594,435,41.0,29.0,1
bd366_00181,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0113518238067627,True,,,1,759aa0ad82b44873b7266f69c8408ef7,2022-10-25_20-33-17,1666697597,2.0113518238067627,274108,thunders,172.21.5.15,2.0113518238067627,0,1,0.003487825393676758,181,17.0,32.0,1
bd366_00436,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.167874336242676,True,,,1,43579c91c51d409abfb409d7f8b2a7a6,2022-10-25_20-33-58,1666697638,2.167874336242676,2337,thunders,172.21.5.15,2.167874336242676,0,1,0.006326198577880859,436,41.0,32.0,0
bd366_00179,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.001319646835327,True,,,1,fd566be56f9a49ada060236e24fe2713,2022-10-25_20-33-17,1666697597,2.001319646835327,274098,thunders,172.21.5.15,2.001319646835327,0,1,0.003106355667114258,179,17.0,29.0,1
bd366_00437,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9569427967071533,True,,,1,f31842287ea4499894102fc1c5d94776,2022-10-25_20-33-58,1666697638,1.9569427967071533,2343,thunders,172.21.5.15,1.9569427967071533,0,1,0.005397796630859375,437,41.0,32.0,1
bd366_00177,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0177807807922363,True,,,1,5debe5785139479cbe027be4a7b7dd00,2022-10-25_20-33-17,1666697597,2.0177807807922363,274088,thunders,172.21.5.15,2.0177807807922363,0,1,0.003560781478881836,177,17.0,26.0,1
bd366_00438,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9688398838043213,True,,,1,50bde5b58a8741b49460f0e909f72276,2022-10-25_20-33-58,1666697638,1.9688398838043213,2349,thunders,172.21.5.15,1.9688398838043213,0,1,0.00795888900756836,438,41.0,35.0,0
bd366_00175,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9867079257965088,True,,,1,8d21f3f21af9435a860d5a9d8055e4d1,2022-10-25_20-33-16,1666697596,1.9867079257965088,274077,thunders,172.21.5.15,1.9867079257965088,0,1,0.0035696029663085938,175,17.0,23.0,1
bd366_00439,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8138799667358398,True,,,1,0503503ebcea462c91b487ab5851ea70,2022-10-25_20-33-58,1666697638,1.8138799667358398,2418,thunders,172.21.5.15,1.8138799667358398,0,1,0.007024526596069336,439,41.0,35.0,1
bd366_00173,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1859986782073975,True,,,1,b1a4877410d649769b3e29ef8128c15f,2022-10-25_20-33-17,1666697597,2.1859986782073975,274070,thunders,172.21.5.15,2.1859986782073975,0,1,0.003930330276489258,173,17.0,20.0,1
bd366_00440,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9647209644317627,True,,,1,57f329406df5489bad23ddac69747ba2,2022-10-25_20-33-59,1666697639,1.9647209644317627,2496,thunders,172.21.5.15,1.9647209644317627,0,1,0.0040552616119384766,440,41.0,38.0,0
bd366_00171,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0077788829803467,True,,,1,e91af4b6ec244d96b9b4df4143469074,2022-10-25_20-33-17,1666697597,2.0077788829803467,274062,thunders,172.21.5.15,2.0077788829803467,0,1,0.004592418670654297,171,17.0,17.0,1
bd366_00441,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.986417293548584,True,,,1,d2ed725f4a544b94944b6395634e9ad3,2022-10-25_20-33-59,1666697639,1.986417293548584,2572,thunders,172.21.5.15,1.986417293548584,0,1,0.003890514373779297,441,41.0,38.0,1
bd366_00169,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1080639362335205,True,,,1,46aecc43d2c744c59b6c3a2175133501,2022-10-25_20-33-17,1666697597,2.1080639362335205,274056,thunders,172.21.5.15,2.1080639362335205,0,1,0.004796028137207031,169,17.0,14.0,1
bd366_00442,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9657037258148193,True,,,1,d48230006e2a40a8b02a0bee49c48c2b,2022-10-25_20-33-59,1666697639,1.9657037258148193,2576,thunders,172.21.5.15,1.9657037258148193,0,1,0.003587484359741211,442,41.0,41.0,0
bd366_00167,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0544371604919434,True,,,1,ffe164aad44d4f248f024940cff085bd,2022-10-25_20-33-17,1666697597,2.0544371604919434,274043,thunders,172.21.5.15,2.0544371604919434,0,1,0.003925800323486328,167,17.0,11.0,1
bd366_00443,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.007988691329956,True,,,1,13f51234003644cda69b8de8f5a7a23a,2022-10-25_20-33-59,1666697639,2.007988691329956,2605,thunders,172.21.5.15,2.007988691329956,0,1,0.0032613277435302734,443,41.0,41.0,1
bd366_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0808842182159424,True,,,1,c64904f6615d498d80a4c51ec3d6b4e1,2022-10-25_20-33-17,1666697597,2.0808842182159424,274029,thunders,172.21.5.15,2.0808842182159424,0,1,0.0031723976135253906,165,17.0,8.0,1
bd366_00444,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.995436429977417,True,,,1,c74850e1109349c298aa06dc8c64f5d1,2022-10-25_20-33-59,1666697639,1.995436429977417,2610,thunders,172.21.5.15,1.995436429977417,0,1,0.0036356449127197266,444,41.0,44.0,0
bd366_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.966050624847412,True,,,1,cfed3960eb9e4d858772319be78c3a97,2022-10-25_20-33-59,1666697639,1.966050624847412,903,thunders,172.21.5.15,1.966050624847412,0,1,0.003743886947631836,453,44.0,8.0,1
bd366_00454,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9818315505981445,True,,,1,3ff600a1bb4b445cbd5991b8df8b2551,2022-10-25_20-34-02,1666697642,1.9818315505981445,3068,thunders,172.21.5.15,1.9818315505981445,0,1,0.003484010696411133,454,44.0,11.0,0
bd366_00094,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0299694538116455,True,,,1,4b9115c5071441d0a4439c2363601855,2022-10-25_20-33-03,1666697583,2.0299694538116455,271904,thunders,172.21.5.15,2.0299694538116455,0,1,0.0033648014068603516,94,8.0,47.0,0
bd366_00115,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0632717609405518,True,,,1,27adaa2fb37549ec8101d956bedb9a66,2022-10-25_20-33-06,1666697586,2.0632717609405518,272646,thunders,172.21.5.15,2.0632717609405518,0,1,0.0033614635467529297,115,11.0,29.0,1
bd366_00113,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.056596517562866,True,,,1,50019ef2d81f454c89281552ce0ae921,2022-10-25_20-33-03,1666697583,2.056596517562866,271937,thunders,172.21.5.15,2.056596517562866,0,1,0.003541231155395508,113,11.0,26.0,1
bd366_00464,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.216195583343506,True,,,1,44244168c1384805a7c8f08aaeff322f,2022-10-25_20-34-03,1666697643,2.216195583343506,3123,thunders,172.21.5.15,2.216195583343506,0,1,0.0032842159271240234,464,44.0,26.0,0
bd366_00111,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0559539794921875,True,,,1,83be4ac92f724f6297edd1fe9b1a3f68,2022-10-25_20-33-06,1666697586,2.0559539794921875,272628,thunders,172.21.5.15,2.0559539794921875,0,1,0.0036411285400390625,111,11.0,23.0,1
bd366_00465,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9509189128875732,True,,,1,72034c0f644544029b2101a21dba8ff1,2022-10-25_20-34-03,1666697643,1.9509189128875732,3128,thunders,172.21.5.15,1.9509189128875732,0,1,0.004001140594482422,465,44.0,26.0,1
