trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
10d81_00042,0.9390183440753594,0.9655875605404027,0.9715311618363683,0.9043344447294178,0.8807035432067295,-1,0.9390183440753594,0.9655875605404027,0.9715311618363683,0.9043344447294178,0.8807035432067295,-1,23.297073125839233,True,,,1,e87fcdd3c6af495e988db3eee831b3d8,2022-10-26_14-15-33,1666761333,23.297073125839233,173719,thunders,172.21.5.15,23.297073125839233,0,1,0.008523702621459961,42,8.0,32.0
10d81_00041,0.9389880952380952,0.9650777466224828,0.97201540436457,0.9047496790757381,0.8801937292888096,-1,0.9389880952380952,0.9650777466224828,0.97201540436457,0.9047496790757381,0.8801937292888096,-1,24.221991062164307,True,,,1,c74e10504e494e62b9564138d15f9fbe,2022-10-26_14-15-37,1666761337,24.221991062164307,204097,thunders,172.21.5.15,24.221991062164307,0,1,0.0040493011474609375,41,8.0,29.0
10d81_00040,0.9389880952380952,0.9650777466224828,0.97201540436457,0.9047496790757381,0.8801937292888096,-1,0.9389880952380952,0.9650777466224828,0.97201540436457,0.9047496790757381,0.8801937292888096,-1,23.32329034805298,True,,,1,bd2dc19e6f56416597506148f652e791,2022-10-26_14-15-33,1666761333,23.32329034805298,203758,thunders,172.21.5.15,23.32329034805298,0,1,0.003515481948852539,40,8.0,26.0
10d81_00091,0.9387400793650794,0.9648228396635228,0.9720082177709296,0.9078068823831535,0.8855467754269691,-1,0.9387400793650794,0.9648228396635228,0.9720082177709296,0.9078068823831535,0.8855467754269691,-1,23.545753717422485,True,,,1,ab9fbb9c1b5246f58570651018c68e2e,2022-10-26_14-16-23,1666761383,23.545753717422485,206547,thunders,172.21.5.15,23.545753717422485,0,1,0.0032863616943359375,91,17.0,35.0
10d81_00092,0.9385225582548339,0.9650777466224828,0.9715165511932256,0.9055683859379009,0.8860565893448891,-1,0.9385225582548339,0.9650777466224828,0.9715165511932256,0.9055683859379009,0.8860565893448891,-1,22.704116344451904,True,,,1,b920efbfaa464b458ce7ef10d5de2f07,2022-10-26_14-16-23,1666761383,22.704116344451904,206598,thunders,172.21.5.15,22.704116344451904,0,1,0.0026450157165527344,92,17.0,38.0
10d81_00093,0.9382899628252788,0.9650777466224828,0.9712673165726013,0.9053360697793741,0.8860565893448891,-1,0.9382899628252788,0.9650777466224828,0.9712673165726013,0.9053360697793741,0.8860565893448891,-1,22.658512592315674,True,,,1,81bd0cf99e0d409fbd3fef653a16661b,2022-10-26_14-16-23,1666761383,22.658512592315674,206605,thunders,172.21.5.15,22.658512592315674,0,1,0.003010272979736328,93,17.0,41.0
10d81_00094,0.9378251176616299,0.9650777466224828,0.9707692307692307,0.9043589743589744,0.8860565893448891,-1,0.9378251176616299,0.9650777466224828,0.9707692307692307,0.9043589743589744,0.8860565893448891,-1,22.39699125289917,True,,,1,aca9fdb15c454e3b81d646ae15bde3d7,2022-10-26_14-16-23,1666761383,22.39699125289917,206610,thunders,172.21.5.15,22.39699125289917,0,1,0.0029811859130859375,94,17.0,44.0
10d81_00095,0.937592867756315,0.9650777466224828,0.9705203793899,0.904127146885414,0.8860565893448891,-1,0.937592867756315,0.9650777466224828,0.9705203793899,0.904127146885414,0.8860565893448891,-1,23.91316843032837,True,,,1,337a3d181b264fa689f1d755899fe43a,2022-10-26_14-16-24,1666761384,23.91316843032837,206615,thunders,172.21.5.15,23.91316843032837,0,1,0.0031905174255371094,95,17.0,47.0
10d81_00039,0.9355638166047088,0.962273770073923,0.9711860046308207,0.8960638024183175,0.8669385674228907,-1,0.9355638166047088,0.962273770073923,0.9711860046308207,0.8960638024183175,0.8669385674228907,-1,23.59938144683838,True,,,1,2eb8791cd2dc407ba852f175df08dc8e,2022-10-26_14-15-33,1666761333,23.59938144683838,203731,thunders,172.21.5.15,23.59938144683838,0,1,0.003647327423095703,39,8.0,23.0
10d81_00006,0.932375526380976,0.9594697935253632,0.9706034038164002,0.9007220216606499,0.8646444047922508,-1,0.932375526380976,0.9594697935253632,0.9706034038164002,0.9007220216606499,0.8646444047922508,-1,33.851250410079956,True,,,1,94c54e5220f24acaa5751a12ad2b28f3,2022-10-26_14-15-10,1666761310,33.851250410079956,173699,thunders,172.21.5.15,33.851250410079956,0,1,0.005156993865966797,6,2.0,20.0
10d81_00038,0.9321446260525013,0.9594697935253632,0.9703531838102604,0.9004898169631348,0.8646444047922508,-1,0.9321446260525013,0.9594697935253632,0.9703531838102604,0.9004898169631348,0.8646444047922508,-1,23.101669549942017,True,,,1,2d3db39043ca4f45b109395bd90e9177,2022-10-26_14-15-32,1666761332,23.101669549942017,203726,thunders,172.21.5.15,23.101669549942017,0,1,0.0029768943786621094,38,8.0,20.0
10d81_00022,0.9321446260525013,0.9594697935253632,0.9703531838102604,0.9004898169631348,0.8646444047922508,-1,0.9321446260525013,0.9594697935253632,0.9703531838102604,0.9004898169631348,0.8646444047922508,-1,31.61665987968445,True,,,1,6a2aed90c5f24c5fbfb8950b307833e6,2022-10-26_14-15-08,1666761308,31.61665987968445,173753,thunders,172.21.5.15,31.61665987968445,0,1,0.005362033843994141,22,5.0,20.0
10d81_00058,0.9315203955500618,0.9604894213612032,0.9686375321336761,0.8861182519280205,0.8595462656130513,-1,0.9315203955500618,0.9604894213612032,0.9686375321336761,0.8861182519280205,0.8595462656130513,-1,22.93038558959961,True,,,1,acbdb136f80044b3ba563512314e9c39,2022-10-26_14-15-37,1666761337,22.93038558959961,204344,thunders,172.21.5.15,22.93038558959961,0,1,0.0033528804779052734,58,11.0,32.0
10d81_00062,0.9313919052319842,0.962018863114963,0.9669485011529593,0.8882910581603894,0.87458577619169,-1,0.9313919052319842,0.962018863114963,0.9669485011529593,0.8882910581603894,0.87458577619169,-1,23.625544786453247,True,,,1,088f70c51b4b4caf8c17833eaccf4ecb,2022-10-26_14-15-57,1666761357,23.625544786453247,205130,thunders,172.21.5.15,23.625544786453247,0,1,0.004065752029418945,62,11.0,44.0
10d81_00057,0.9312561819980217,0.9599796074432833,0.9688705942886545,0.8880885001286339,0.8592913586540912,-1,0.9312561819980217,0.9599796074432833,0.9688705942886545,0.8880885001286339,0.8592913586540912,-1,23.860137939453125,True,,,1,b26d7b1da8c34ea5bcdf559bf226aee4,2022-10-26_14-15-38,1666761338,23.860137939453125,204340,thunders,172.21.5.15,23.860137939453125,0,1,0.0033974647521972656,57,11.0,29.0
10d81_00063,0.9309324124321657,0.962018863114963,0.9664532650448143,0.8878361075544174,0.87458577619169,-1,0.9309324124321657,0.962018863114963,0.9664532650448143,0.8878361075544174,0.87458577619169,-1,23.535539865493774,True,,,1,18681a77cd9f460fa9282d37493979c2,2022-10-26_14-15-58,1666761358,23.535539865493774,205183,thunders,172.21.5.15,23.535539865493774,0,1,0.0036613941192626953,63,11.0,47.0
10d81_00056,0.9307616221562809,0.9594697935253632,0.9688545688545689,0.8890604890604891,0.8580168238592913,-1,0.9307616221562809,0.9594697935253632,0.9688545688545689,0.8890604890604891,0.8580168238592913,-1,22.975619077682495,True,,,1,7df6df6e6b42413aab4ae1a51a6bc754,2022-10-26_14-15-34,1666761334,22.975619077682495,173729,thunders,172.21.5.15,22.975619077682495,0,1,0.0031447410583496094,56,11.0,26.0
10d81_00060,0.9306515301085884,0.9612541422380831,0.9669230769230769,0.8861538461538462,0.8677032882997706,-1,0.9306515301085884,0.9612541422380831,0.9669230769230769,0.8861538461538462,0.8677032882997706,-1,22.883694171905518,True,,,1,37779a0e3dbb4ead813aebdef4858813,2022-10-26_14-15-56,1666761356,22.883694171905518,205121,thunders,172.21.5.15,22.883694171905518,0,1,0.003348827362060547,60,11.0,38.0
10d81_00061,0.9306515301085884,0.9612541422380831,0.9669230769230769,0.8861538461538462,0.8677032882997706,-1,0.9306515301085884,0.9612541422380831,0.9669230769230769,0.8861538461538462,0.8677032882997706,-1,22.909223556518555,True,,,1,9c697c2147d040d398ef0209d00a9831,2022-10-26_14-15-56,1666761356,22.909223556518555,205124,thunders,172.21.5.15,22.909223556518555,0,1,0.003328084945678711,61,11.0,41.0
10d81_00055,0.9304971555775414,0.9589599796074433,0.9690880989180835,0.8892323544564658,0.8564873821055314,-1,0.9304971555775414,0.9589599796074433,0.9690880989180835,0.8892323544564658,0.8564873821055314,-1,23.004635334014893,True,,,1,321cc2f4a40c48ebb96d875481df675f,2022-10-26_14-15-37,1666761337,23.004635334014893,204306,thunders,172.21.5.15,23.004635334014893,0,1,0.0033559799194335938,55,11.0,23.0
10d81_00059,0.9299111549851925,0.9604894213612032,0.9668976135488837,0.8855529894790864,0.862605149120571,-1,0.9299111549851925,0.9604894213612032,0.9668976135488837,0.8855529894790864,0.862605149120571,-1,24.158743381500244,True,,,1,4a4a12fb234247a1858be8aeb9d3fe67,2022-10-26_14-15-39,1666761339,24.158743381500244,204349,thunders,172.21.5.15,24.158743381500244,0,1,0.0028839111328125,59,11.0,35.0
10d81_00037,0.9298810703666998,0.9566658169768034,0.9707708225556131,0.9035178479048112,0.8524088707621718,-1,0.9298810703666998,0.9566658169768034,0.9707708225556131,0.9035178479048112,0.8524088707621718,-1,23.41915249824524,True,,,1,44d0e3822db0446d8a4505ff7842364b,2022-10-26_14-15-33,1666761333,23.41915249824524,203719,thunders,172.21.5.15,23.41915249824524,0,1,0.002758026123046875,37,8.0,17.0
10d81_00021,0.9293505205751116,0.9556461891409636,0.9712435233160622,0.9077720207253887,0.849859801172572,-1,0.9293505205751116,0.9556461891409636,0.9712435233160622,0.9077720207253887,0.849859801172572,-1,28.74130153656006,True,,,1,fb1b2c04dff445afa9eab52e7e99fdf7,2022-10-26_14-15-05,1666761305,28.74130153656006,173751,thunders,172.21.5.15,28.74130153656006,0,1,0.009646177291870117,21,5.0,17.0
10d81_00054,0.9292604501607717,0.9576854448126434,0.9690482331699768,0.8934743358266701,0.8554677542696916,-1,0.9292604501607717,0.9576854448126434,0.9690482331699768,0.8934743358266701,0.8554677542696916,-1,22.812373161315918,True,,,1,e3edb9b4ca2a4e728578573e36b4f3f4,2022-10-26_14-15-37,1666761337,22.812373161315918,204207,thunders,172.21.5.15,22.812373161315918,0,1,0.0033195018768310547,54,11.0,20.0
10d81_00069,0.9291553133514986,0.9561560030588835,0.9705045278137128,0.9065976714100905,0.850879429008412,-1,0.9291553133514986,0.9561560030588835,0.9705045278137128,0.9065976714100905,0.850879429008412,-1,22.41987180709839,True,,,1,4c471b3a844242c6a825134cc2ffe1ae,2022-10-26_14-15-57,1666761357,22.41987180709839,203713,thunders,172.21.5.15,22.41987180709839,0,1,0.0033740997314453125,69,14.0,17.0
10d81_00074,0.929100790513834,0.9587050726484833,0.9678332475553268,0.8867730313947504,0.8549579403517716,-1,0.929100790513834,0.9587050726484833,0.9678332475553268,0.8867730313947504,0.8549579403517716,-1,22.08014965057373,True,,,1,2eb8791cd2dc407ba852f175df08dc8e,2022-10-26_14-15-57,1666761357,22.08014965057373,203731,thunders,172.21.5.15,22.08014965057373,0,1,0.003647327423095703,74,14.0,32.0
10d81_00070,0.9289955467590302,0.9571756308947235,0.9692823954568921,0.8982963345379453,0.8531735916390517,-1,0.9289955467590302,0.9571756308947235,0.9692823954568921,0.8982963345379453,0.8531735916390517,-1,22.872602224349976,True,,,1,dc59775a95cf46abb1561bdfa370fe0b,2022-10-26_14-16-00,1666761360,22.872602224349976,205426,thunders,172.21.5.15,22.872602224349976,0,1,0.003494739532470703,70,14.0,20.0
10d81_00075,0.928641975308642,0.9587050726484833,0.967335390946502,0.8863168724279835,0.8549579403517716,-1,0.928641975308642,0.9587050726484833,0.967335390946502,0.8863168724279835,0.8549579403517716,-1,22.763033151626587,True,,,1,58c5e0a06ab948d9b9c4fd03f3968701,2022-10-26_14-16-01,1666761361,22.763033151626587,205443,thunders,172.21.5.15,22.763033151626587,0,1,0.003156900405883789,75,14.0,35.0
10d81_00073,0.928606719367589,0.9581952587305633,0.967816683831102,0.88697219361483,0.8547030333928116,-1,0.928606719367589,0.9581952587305633,0.967816683831102,0.88697219361483,0.8547030333928116,-1,22.248953580856323,True,,,1,e8a67937a8bd4d1285d6d3167e8316ed,2022-10-26_14-16-00,1666761360,22.248953580856323,205437,thunders,172.21.5.15,22.248953580856323,0,1,0.003421783447265625,73,14.0,29.0
10d81_00077,0.9284657128761716,0.9594697935253632,0.9663671373555841,0.8824133504492939,0.8559775681876115,-1,0.9284657128761716,0.9594697935253632,0.9663671373555841,0.8824133504492939,0.8559775681876115,-1,22.59037494659424,True,,,1,13e15ad8ee3248d4a2da8074444f3718,2022-10-26_14-16-01,1666761361,22.59037494659424,205563,thunders,172.21.5.15,22.59037494659424,0,1,0.003612518310546875,77,14.0,41.0
10d81_00072,0.9283419817148505,0.9576854448126434,0.9680494717856223,0.8897191445503736,0.8534284985980117,-1,0.9283419817148505,0.9576854448126434,0.9680494717856223,0.8897191445503736,0.8534284985980117,-1,23.398470163345337,True,,,1,7df6df6e6b42413aab4ae1a51a6bc754,2022-10-26_14-15-58,1666761358,23.398470163345337,173729,thunders,172.21.5.15,23.398470163345337,0,1,0.0031447410583496094,72,14.0,26.0
10d81_00071,0.9283242708848245,0.9574305378536834,0.9682907965970611,0.8899200824954885,0.8521539638032118,-1,0.9283242708848245,0.9574305378536834,0.9682907965970611,0.8899200824954885,0.8521539638032118,-1,22.860905170440674,True,,,1,4ab14f55d65f4331a507b75de8396641,2022-10-26_14-16-01,1666761361,22.860905170440674,205431,thunders,172.21.5.15,22.860905170440674,0,1,0.0031883716583251953,71,14.0,23.0
10d81_00064,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,22.65745997428894,True,,,1,01e5116d4ba2406e80661c70c6551a63,2022-10-26_14-15-57,1666761357,22.65745997428894,203478,thunders,172.21.5.15,22.65745997428894,0,1,0.003015756607055664,64,14.0,2.0
10d81_00065,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,22.6329984664917,True,,,1,f9683485d0be4801a19e2be74fc02592,2022-10-26_14-16-00,1666761360,22.6329984664917,205405,thunders,172.21.5.15,22.6329984664917,0,1,0.004058122634887695,65,14.0,5.0
10d81_00066,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,22.6953547000885,True,,,1,f097d159db4d43c9af5a66ef12218950,2022-10-26_14-16-00,1666761360,22.6953547000885,205410,thunders,172.21.5.15,22.6953547000885,0,1,0.0032854080200195312,66,14.0,8.0
10d81_00067,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,23.033493518829346,True,,,1,821a19f1691f41daba840236b333fcdd,2022-10-26_14-16-01,1666761361,23.033493518829346,205415,thunders,172.21.5.15,23.033493518829346,0,1,0.0037865638732910156,67,14.0,11.0
10d81_00068,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,0.9280218416480516,0.9530971195513638,0.9724317295188557,0.9123537061118335,0.8355850114708131,-1,22.31752109527588,True,,,1,5c47aa2752d043c298cbf2419f4fdd5c,2022-10-26_14-16-00,1666761360,22.31752109527588,205420,thunders,172.21.5.15,22.31752109527588,0,1,0.004056692123413086,68,14.0,14.0
10d81_00076,0.9279723729649728,0.9589599796074433,0.9663498587207809,0.8831235550988955,0.8554677542696916,-1,0.9279723729649728,0.9589599796074433,0.9663498587207809,0.8831235550988955,0.8554677542696916,-1,22.61225175857544,True,,,1,7b3283a4f96a415a9577d436bfdbd3d2,2022-10-26_14-16-01,1666761361,22.61225175857544,205446,thunders,172.21.5.15,22.61225175857544,0,1,0.0043544769287109375,76,14.0,38.0
10d81_00005,0.9278452764691297,0.9538618404282437,0.9714434060228453,0.9080996884735203,0.8429773132806525,-1,0.9278452764691297,0.9538618404282437,0.9714434060228453,0.9080996884735203,0.8429773132806525,-1,33.89706325531006,True,,,1,e55fc44241c74fff83fdc9893240575d,2022-10-26_14-15-11,1666761311,33.89706325531006,173696,thunders,172.21.5.15,33.89706325531006,0,1,0.007236957550048828,5,2.0,17.0
10d81_00078,0.9277791471530688,0.9594697935253632,0.965623396613648,0.8799384299640841,0.8559775681876115,-1,0.9277791471530688,0.9594697935253632,0.965623396613648,0.8799384299640841,0.8559775681876115,-1,22.36924934387207,True,,,1,d2b52e05cce243d1b4c7d8c64b95eb4c,2022-10-26_14-16-01,1666761361,22.36924934387207,205665,thunders,172.21.5.15,22.36924934387207,0,1,0.0029418468475341797,78,14.0,44.0
10d81_00053,0.9277227722772278,0.9553912821820035,0.9697283311772316,0.8983182406209573,0.8483303594188122,-1,0.9277227722772278,0.9553912821820035,0.9697283311772316,0.8983182406209573,0.8483303594188122,-1,22.469727754592896,True,,,1,79dd8abc143146f08a8e1a0b688b6f92,2022-10-26_14-15-33,1666761333,22.469727754592896,173724,thunders,172.21.5.15,22.469727754592896,0,1,0.007105827331542969,53,11.0,17.0
10d81_00079,0.9275683665927569,0.9597247004843232,0.9651371443219687,0.8795180722891566,0.8559775681876115,-1,0.9275683665927569,0.9597247004843232,0.9651371443219687,0.8795180722891566,0.8559775681876115,-1,22.686666250228882,True,,,1,1caca29f6bae489f9fc9401d72b2223d,2022-10-26_14-16-02,1666761362,22.686666250228882,205672,thunders,172.21.5.15,22.686666250228882,0,1,0.0038907527923583984,79,14.0,47.0
10d81_00036,0.9255213505461768,0.950293143002804,0.9726063135924863,0.9165144795199582,0.8302319653326535,-1,0.9255213505461768,0.950293143002804,0.9726063135924863,0.9165144795199582,0.8302319653326535,-1,23.549821376800537,True,,,1,4c471b3a844242c6a825134cc2ffe1ae,2022-10-26_14-15-33,1666761333,23.549821376800537,203713,thunders,172.21.5.15,23.549821376800537,0,1,0.0033740997314453125,36,8.0,14.0
10d81_00020,0.9253545658123912,0.9479989803721641,0.9748361730013106,0.9221494102228047,0.8236043843996941,-1,0.9253545658123912,0.9479989803721641,0.9748361730013106,0.9221494102228047,0.8236043843996941,-1,29.049405336380005,True,,,1,a0fa370dadd04402bd27517c6ad97342,2022-10-26_14-15-06,1666761306,29.049405336380005,173749,thunders,172.21.5.15,29.049405336380005,0,1,0.011131048202514648,20,5.0,14.0
10d81_00052,0.9246031746031746,0.950293143002804,0.9715923898879333,0.9093041438623924,0.8274279887840938,-1,0.9246031746031746,0.950293143002804,0.9715923898879333,0.9093041438623924,0.8274279887840938,-1,22.870516300201416,True,,,1,f47bb9e2e3254d48abafa59e5698d3bd,2022-10-26_14-15-37,1666761337,22.870516300201416,204168,thunders,172.21.5.15,22.870516300201416,0,1,0.0032744407653808594,52,11.0,14.0
10d81_00048,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,22.765146255493164,True,,,1,3cb11ce4eca54f7fa0160c8ee44563d1,2022-10-26_14-15-33,1666761333,22.765146255493164,173761,thunders,172.21.5.15,22.765146255493164,0,1,0.006417036056518555,48,11.0,2.0
10d81_00049,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,22.86160182952881,True,,,1,a053859c4fb34badae3af735316deb63,2022-10-26_14-15-36,1666761336,22.86160182952881,204136,thunders,172.21.5.15,22.86160182952881,0,1,0.003298521041870117,49,11.0,5.0
10d81_00051,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,22.634128093719482,True,,,1,0293dfe94f6440fdba98e7c3ac41c162,2022-10-26_14-15-36,1666761336,22.634128093719482,204144,thunders,172.21.5.15,22.634128093719482,0,1,0.00276947021484375,51,11.0,11.0
10d81_00050,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,0.9224224224224224,0.9395870507264849,0.9805799414737962,0.9385474860335196,0.7947998980372164,-1,23.0789053440094,True,,,1,4e3e26f64a9a4422af8b6d8f69c3c6f6,2022-10-26_14-15-36,1666761336,23.0789053440094,204139,thunders,172.21.5.15,23.0789053440094,0,1,0.003602743148803711,50,11.0,8.0
10d81_00035,0.9211316975463195,0.9378027020137649,0.9810666666666666,0.9397333333333333,0.7912312006117767,-1,0.9211316975463195,0.9378027020137649,0.9810666666666666,0.9397333333333333,0.7912312006117767,-1,23.809693098068237,True,,,1,f8017d60caa14ecb94f9794d42e943d8,2022-10-26_14-15-32,1666761332,23.809693098068237,203708,thunders,172.21.5.15,23.809693098068237,0,1,0.003209352493286133,35,8.0,11.0
10d81_00004,0.9211316975463195,0.9378027020137649,0.9810666666666666,0.9397333333333333,0.7912312006117767,-1,0.9211316975463195,0.9378027020137649,0.9810666666666666,0.9397333333333333,0.7912312006117767,-1,35.23349714279175,True,,,1,47009a8eb19d42a088043ca656d3301b,2022-10-26_14-15-11,1666761311,35.23349714279175,173694,thunders,172.21.5.15,35.23349714279175,0,1,0.00624537467956543,4,2.0,14.0
10d81_00019,0.9182342613493855,0.9332143767524853,0.9828187919463087,0.9500671140939597,0.7761916900331379,-1,0.9182342613493855,0.9332143767524853,0.9828187919463087,0.9500671140939597,0.7761916900331379,-1,28.56949734687805,True,,,1,961db234322c4417863ad4d4125a05a4,2022-10-26_14-15-04,1666761304,28.56949734687805,173747,thunders,172.21.5.15,28.56949734687805,0,1,0.003518819808959961,19,5.0,11.0
10d81_00003,0.9051223820338128,0.9143512617894468,0.9889716018748277,0.9699476151089055,0.7160336477185827,-1,0.9051223820338128,0.9143512617894468,0.9889716018748277,0.9699476151089055,0.7160336477185827,-1,33.0905122756958,True,,,1,14c6503eafe34dc9a9a2a41f21bb931d,2022-10-26_14-15-09,1666761309,33.0905122756958,173692,thunders,172.21.5.15,33.0905122756958,0,1,0.006991147994995117,3,2.0,11.0
10d81_00032,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,22.628997802734375,True,,,1,6e231f02346a4bb1b22318c2e8f91e71,2022-10-26_14-15-30,1666761330,22.628997802734375,203622,thunders,172.21.5.15,22.628997802734375,0,1,0.002780437469482422,32,8.0,2.0
10d81_00033,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,22.430903434753418,True,,,1,4e5ab76a6dfa413f9aa48fa6debba06d,2022-10-26_14-15-30,1666761330,22.430903434753418,203648,thunders,172.21.5.15,22.430903434753418,0,1,0.0036029815673828125,33,8.0,5.0
10d81_00034,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,0.8972672064777328,0.9039000764720877,0.9918881118881119,0.973986013986014,0.6964058118786642,-1,22.70220446586609,True,,,1,443b2827eef442ffa8666d93239b210c,2022-10-26_14-15-31,1666761331,22.70220446586609,203702,thunders,172.21.5.15,22.70220446586609,0,1,0.0035860538482666016,34,8.0,8.0
10d81_00018,0.8924322956213617,0.898801937292888,0.992121553179516,0.9743950478334271,0.687229161356105,-1,0.8924322956213617,0.898801937292888,0.992121553179516,0.9743950478334271,0.687229161356105,-1,28.241294145584106,True,,,1,e55282e0f94847d0ade01ec4e239e29b,2022-10-26_14-15-05,1666761305,28.241294145584106,173745,thunders,172.21.5.15,28.241294145584106,0,1,0.008554458618164062,18,5.0,8.0
10d81_00002,0.8701166920345003,0.8743308692327301,0.99449115685706,0.9863728616990431,0.6240122355340301,-1,0.8701166920345003,0.8743308692327301,0.99449115685706,0.9863728616990431,0.6240122355340301,-1,34.26488280296326,True,,,1,c9ac2f28b45347e78812b57d150354d4,2022-10-26_14-15-10,1666761310,34.26488280296326,173690,thunders,172.21.5.15,34.26488280296326,0,1,0.006644010543823242,2,2.0,8.0
10d81_00017,0.8245167853509664,0.8264083609482539,0.9972316210396801,0.9953860350661335,0.5335202651032374,-1,0.8245167853509664,0.8264083609482539,0.9972316210396801,0.9953860350661335,0.5335202651032374,-1,29.64839267730713,True,,,1,ffe8f02ef1e844dcbd521ceec8d6e913,2022-10-26_14-15-06,1666761306,29.64839267730713,173742,thunders,172.21.5.15,29.64839267730713,0,1,0.006748199462890625,17,5.0,5.0
10d81_00016,0.8245167853509664,0.8264083609482539,0.9972316210396801,0.9953860350661335,0.5335202651032374,-1,0.8245167853509664,0.8264083609482539,0.9972316210396801,0.9953860350661335,0.5335202651032374,-1,31.311423778533936,True,,,1,2033dc57ff7e462a94995f59dbd8db47,2022-10-26_14-15-07,1666761307,31.311423778533936,173740,thunders,172.21.5.15,31.311423778533936,0,1,0.005279064178466797,16,5.0,2.0
10d81_00001,0.7969465648854962,0.7983685954626561,0.9977699904428162,0.9961771264733992,0.47998980372164163,-1,0.7969465648854962,0.7983685954626561,0.9977699904428162,0.9961771264733992,0.47998980372164163,-1,33.140790939331055,True,,,1,d38dca3b388e43fd8fe177b679580844,2022-10-26_14-15-08,1666761308,33.140790939331055,173688,thunders,172.21.5.15,33.140790939331055,0,1,0.0036001205444335938,1,2.0,5.0
10d81_00000,0.5289171974522293,0.5291868468009177,0.9990375360923965,0.9990375360923965,0.22482793780270202,-1,0.5289171974522293,0.5291868468009177,0.9990375360923965,0.9990375360923965,0.22482793780270202,-1,31.962529182434082,True,,,1,ddd8a78f4e6b4410b9073325b93a6483,2022-10-26_14-15-03,1666761303,31.962529182434082,173584,thunders,172.21.5.15,31.962529182434082,0,1,0.004480838775634766,0,2.0,2.0
