trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00319,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.086652040481567,True,,,1,15dbe607394f4e6e87758668076451d0,2022-10-25_20-28-06,1666697286,10.086652040481567,251385,thunders,172.21.5.15,10.086652040481567,0,1,0.00304412841796875,319,29.0,47.0,1
c2328_00318,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.225444555282593,True,,,1,73f10e4a7b4f42aa90ba7b7e991136c6,2022-10-25_20-28-09,1666697289,10.225444555282593,252707,thunders,172.21.5.15,10.225444555282593,0,1,0.0022182464599609375,318,29.0,47.0,0
c2328_00334,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.522020816802979,True,,,1,f741c1e9d511494183b794a4d822c36d,2022-10-25_20-28-20,1666697300,10.522020816802979,253110,thunders,172.21.5.15,10.522020816802979,0,1,0.0025131702423095703,334,32.0,23.0,0
c2328_00415,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.536376237869263,True,,,1,bcf00518eaa04456a9613996ccd411de,2022-10-25_20-28-47,1666697327,10.536376237869263,254155,thunders,172.21.5.15,10.536376237869263,0,1,0.0035848617553710938,415,38.0,47.0,1
c2328_00373,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.22070026397705,True,,,1,ffe2222edade4eb98bb3afed12b014c8,2022-10-25_20-28-33,1666697313,10.22070026397705,253926,thunders,172.21.5.15,10.22070026397705,0,1,0.0027458667755126953,373,35.0,32.0,1
c2328_00477,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.147811889648438,True,,,1,de0297e4a3b644b4bd2b457fdc766ef3,2022-10-25_20-29-17,1666697357,10.147811889648438,256420,thunders,172.21.5.15,10.147811889648438,0,1,0.0031371116638183594,477,44.0,44.0,1
c2328_00475,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.136460304260254,True,,,1,73b056239e644666ad20731cde607d82,2022-10-25_20-29-17,1666697357,10.136460304260254,256410,thunders,172.21.5.15,10.136460304260254,0,1,0.00341033935546875,475,44.0,41.0,1
c2328_00474,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.369726181030273,True,,,1,6c46f2d246f14d7d9efbab5b7612da97,2022-10-25_20-29-14,1666697354,10.369726181030273,255611,thunders,172.21.5.15,10.369726181030273,0,1,0.0030412673950195312,474,44.0,41.0,0
c2328_00473,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.309516906738281,True,,,1,9c201a207d1245c6b0b68d1ceb687db5,2022-10-25_20-29-16,1666697356,10.309516906738281,256397,thunders,172.21.5.15,10.309516906738281,0,1,0.0027647018432617188,473,44.0,38.0,1
c2328_00472,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.34474229812622,True,,,1,2afaf15d1abf44e59fecc7ece9be6a07,2022-10-25_20-29-16,1666697356,10.34474229812622,256393,thunders,172.21.5.15,10.34474229812622,0,1,0.0033838748931884766,472,44.0,38.0,0
c2328_00471,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.109456062316895,True,,,1,df7699483e0c4e60b694b54517ec92b3,2022-10-25_20-29-16,1666697356,10.109456062316895,256387,thunders,172.21.5.15,10.109456062316895,0,1,0.003471851348876953,471,44.0,35.0,1
c2328_00470,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.095392942428589,True,,,1,eb907423d16643a5842c058974bbec7a,2022-10-25_20-29-16,1666697356,10.095392942428589,256382,thunders,172.21.5.15,10.095392942428589,0,1,0.0033795833587646484,470,44.0,35.0,0
c2328_00469,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.46864914894104,True,,,1,559f9e47fba346ef9417c1aa27ea650d,2022-10-25_20-29-16,1666697356,10.46864914894104,256377,thunders,172.21.5.15,10.46864914894104,0,1,0.0031290054321289062,469,44.0,32.0,1
c2328_00468,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.306525707244873,True,,,1,b76fec7c5a1b4a6a97105c0ed64826ca,2022-10-25_20-29-14,1666697354,10.306525707244873,256251,thunders,172.21.5.15,10.306525707244873,0,1,0.00455164909362793,468,44.0,32.0,0
c2328_00467,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.378810405731201,True,,,1,cce3c71aede74279925ff0ee46fb2508,2022-10-25_20-29-14,1666697354,10.378810405731201,256249,thunders,172.21.5.15,10.378810405731201,0,1,0.002472400665283203,467,44.0,29.0,1
c2328_00466,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.658031940460205,True,,,1,c91980b4f2e940cbb2b5e80f85c75dbc,2022-10-25_20-29-12,1666697352,10.658031940460205,255400,thunders,172.21.5.15,10.658031940460205,0,1,0.0035037994384765625,466,44.0,29.0,0
c2328_00465,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.144901037216187,True,,,1,e51bcd722a2648b682615b6bd5ddb091,2022-10-25_20-29-14,1666697354,10.144901037216187,256242,thunders,172.21.5.15,10.144901037216187,0,1,0.0023632049560546875,465,44.0,26.0,1
c2328_00464,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.211838960647583,True,,,1,22028ca9093c4f1b89d8808f88ab7740,2022-10-25_20-29-11,1666697351,10.211838960647583,254634,thunders,172.21.5.15,10.211838960647583,0,1,0.002766847610473633,464,44.0,26.0,0
c2328_00463,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.158677577972412,True,,,1,da4f03df2ee349b695a8906e3063eaa7,2022-10-25_20-29-14,1666697354,10.158677577972412,256230,thunders,172.21.5.15,10.158677577972412,0,1,0.008811473846435547,463,44.0,23.0,1
c2328_00462,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.257315635681152,True,,,1,7107b127d82b470bb4de1759ae7e1508,2022-10-25_20-29-11,1666697351,10.257315635681152,255417,thunders,172.21.5.15,10.257315635681152,0,1,0.0031061172485351562,462,44.0,23.0,0
c2328_00461,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.510777950286865,True,,,1,18e6dd39ac4840cf8c5d6866c47057e4,2022-10-25_20-29-14,1666697354,10.510777950286865,256222,thunders,172.21.5.15,10.510777950286865,0,1,0.0032126903533935547,461,44.0,20.0,1
c2328_00460,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.22646450996399,True,,,1,77ef8d3d1b274d61aacf83ddf2947bb0,2022-10-25_20-29-11,1666697351,10.22646450996399,255414,thunders,172.21.5.15,10.22646450996399,0,1,0.00281524658203125,460,44.0,20.0,0
c2328_00447,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.189591884613037,True,,,1,a211eda0c7e64efea0acbcade354a1f5,2022-10-25_20-29-03,1666697343,10.189591884613037,255619,thunders,172.21.5.15,10.189591884613037,0,1,0.002784252166748047,447,41.0,47.0,1
c2328_00446,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.297584295272827,True,,,1,4a23134a28604063a2c70a95aec9b07f,2022-10-25_20-29-03,1666697343,10.297584295272827,255614,thunders,172.21.5.15,10.297584295272827,0,1,0.003165721893310547,446,41.0,47.0,0
c2328_00445,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.319214820861816,True,,,1,6c46f2d246f14d7d9efbab5b7612da97,2022-10-25_20-29-03,1666697343,10.319214820861816,255611,thunders,172.21.5.15,10.319214820861816,0,1,0.0030412673950195312,445,41.0,44.0,1
c2328_00476,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.080828428268433,True,,,1,4a23134a28604063a2c70a95aec9b07f,2022-10-25_20-29-14,1666697354,10.080828428268433,255614,thunders,172.21.5.15,10.080828428268433,0,1,0.003165721893310547,476,44.0,44.0,0
c2328_00478,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.348407983779907,True,,,1,0890ea05a96c42bf9228a6de7ca55aa7,2022-10-25_20-29-17,1666697357,10.348407983779907,256455,thunders,172.21.5.15,10.348407983779907,0,1,0.0033652782440185547,478,44.0,47.0,0
c2328_00443,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.034449577331543,True,,,1,9a15516378804d1e9c9fcb578d5de57a,2022-10-25_20-29-03,1666697343,10.034449577331543,255600,thunders,172.21.5.15,10.034449577331543,0,1,0.0031676292419433594,443,41.0,41.0,1
c2328_00479,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.370664358139038,True,,,1,30622bea1af34e2b94b6f710a377d409,2022-10-25_20-29-20,1666697360,10.370664358139038,256634,thunders,172.21.5.15,10.370664358139038,0,1,0.0031516551971435547,479,44.0,47.0,1
c2328_00510,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.132473468780518,True,,,1,6934fb4722574407af20edc1fa82b664,2022-10-25_20-29-33,1666697373,10.132473468780518,257383,thunders,172.21.5.15,10.132473468780518,0,1,0.0034837722778320312,510,47.0,47.0,0
c2328_00509,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.953731775283813,True,,,1,a071b467aac448009cf18439effc39d0,2022-10-25_20-29-33,1666697373,10.953731775283813,257374,thunders,172.21.5.15,10.953731775283813,0,1,0.003106355667114258,509,47.0,44.0,1
c2328_00508,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.54421615600586,True,,,1,2c658364e5ee40f1819f8ae97c45e14e,2022-10-25_20-29-30,1666697370,10.54421615600586,255886,thunders,172.21.5.15,10.54421615600586,0,1,0.003010988235473633,508,47.0,44.0,0
c2328_00507,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.260238885879517,True,,,1,9f8d1816d5a341bd8b13150f819c55bc,2022-10-25_20-29-33,1666697373,10.260238885879517,257364,thunders,172.21.5.15,10.260238885879517,0,1,0.0030663013458251953,507,47.0,41.0,1
c2328_00506,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.936389684677124,True,,,1,de0297e4a3b644b4bd2b457fdc766ef3,2022-10-25_20-29-29,1666697369,9.936389684677124,256420,thunders,172.21.5.15,9.936389684677124,0,1,0.0031371116638183594,506,47.0,41.0,0
c2328_00505,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.295632362365723,True,,,1,c6467a993a3a4d6d838a6d2d45009628,2022-10-25_20-29-30,1666697370,10.295632362365723,257215,thunders,172.21.5.15,10.295632362365723,0,1,0.003598928451538086,505,47.0,38.0,1
c2328_00504,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.881419897079468,True,,,1,9e08d847f1cf493d9b52c5a8ce0d895c,2022-10-25_20-29-29,1666697369,9.881419897079468,257210,thunders,172.21.5.15,9.881419897079468,0,1,0.002663135528564453,504,47.0,38.0,0
c2328_00503,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.087604761123657,True,,,1,09956f2803844e13aeeea0336e7677fd,2022-10-25_20-29-29,1666697369,10.087604761123657,257204,thunders,172.21.5.15,10.087604761123657,0,1,0.0039463043212890625,503,47.0,35.0,1
c2328_00502,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.782196044921875,True,,,1,14dd27a815044b99a043fd83c10bed4e,2022-10-25_20-29-30,1666697370,10.782196044921875,257199,thunders,172.21.5.15,10.782196044921875,0,1,0.003949403762817383,502,47.0,35.0,0
c2328_00501,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.175340414047241,True,,,1,cdac0e244794427993888fd638a29cb1,2022-10-25_20-29-29,1666697369,10.175340414047241,257193,thunders,172.21.5.15,10.175340414047241,0,1,0.00397038459777832,501,47.0,32.0,1
c2328_00500,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.88854169845581,True,,,1,71c186f38f204387aa6ec5087bd28798,2022-10-25_20-29-27,1666697367,9.88854169845581,257069,thunders,172.21.5.15,9.88854169845581,0,1,0.0030782222747802734,500,47.0,32.0,0
c2328_00499,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.977020978927612,True,,,1,b77941c072fb4f0283e8269cfb3e2e9a,2022-10-25_20-29-27,1666697367,9.977020978927612,257064,thunders,172.21.5.15,9.977020978927612,0,1,0.002846240997314453,499,47.0,29.0,1
c2328_00498,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.24359393119812,True,,,1,cce3c71aede74279925ff0ee46fb2508,2022-10-25_20-29-25,1666697365,10.24359393119812,256249,thunders,172.21.5.15,10.24359393119812,0,1,0.002472400665283203,498,47.0,29.0,0
c2328_00497,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.241084814071655,True,,,1,a4fb4a4a348d48d4aca7c240c7ece757,2022-10-25_20-29-27,1666697367,10.241084814071655,257058,thunders,172.21.5.15,10.241084814071655,0,1,0.002656698226928711,497,47.0,26.0,1
c2328_00496,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.27639126777649,True,,,1,4a23134a28604063a2c70a95aec9b07f,2022-10-25_20-29-25,1666697365,10.27639126777649,255614,thunders,172.21.5.15,10.27639126777649,0,1,0.003165721893310547,496,47.0,26.0,0
c2328_00495,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.145836353302002,True,,,1,4809204cd4754f2d949f339346a76ea6,2022-10-25_20-29-27,1666697367,10.145836353302002,257050,thunders,172.21.5.15,10.145836353302002,0,1,0.002994060516357422,495,47.0,23.0,1
c2328_00494,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.115334749221802,True,,,1,6c46f2d246f14d7d9efbab5b7612da97,2022-10-25_20-29-24,1666697364,10.115334749221802,255611,thunders,172.21.5.15,10.115334749221802,0,1,0.0030412673950195312,494,47.0,23.0,0
c2328_00493,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.100346565246582,True,,,1,50763d3a87da46a98f5027b41d817bd4,2022-10-25_20-29-27,1666697367,10.100346565246582,257044,thunders,172.21.5.15,10.100346565246582,0,1,0.0037512779235839844,493,47.0,20.0,1
c2328_00492,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.38689398765564,True,,,1,5aaf87b4b7ad4ec0bfabd23057eb1b28,2022-10-25_20-29-24,1666697364,10.38689398765564,256849,thunders,172.21.5.15,10.38689398765564,0,1,0.0030939579010009766,492,47.0,20.0,0
c2328_00444,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.29430365562439,True,,,1,fdd6e039a62c422ba78b66a837392eec,2022-10-25_20-29-03,1666697343,10.29430365562439,255603,thunders,172.21.5.15,10.29430365562439,0,1,0.0033712387084960938,444,41.0,44.0,0
c2328_00442,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.600943803787231,True,,,1,f6feaa1d47454d789e13da7aa552d701,2022-10-25_20-29-00,1666697340,10.600943803787231,254912,thunders,172.21.5.15,10.600943803787231,0,1,0.003278493881225586,442,41.0,41.0,0
c2328_00374,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.232701778411865,True,,,1,c26961983d6e46d1bfaad17355221327,2022-10-25_20-28-36,1666697316,10.232701778411865,254110,thunders,172.21.5.15,10.232701778411865,0,1,0.003049135208129883,374,35.0,35.0,0
c2328_00407,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.177056789398193,True,,,1,aa46a598620e4f749c606aacd77f889b,2022-10-25_20-28-47,1666697327,10.177056789398193,254661,thunders,172.21.5.15,10.177056789398193,0,1,0.0033321380615234375,407,38.0,35.0,1
c2328_00405,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.2116539478302,True,,,1,fdf7cc2b9cb949b19fe704a19c16cca8,2022-10-25_20-28-47,1666697327,10.2116539478302,254654,thunders,172.21.5.15,10.2116539478302,0,1,0.0029020309448242188,405,38.0,32.0,1
c2328_00404,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.229525804519653,True,,,1,d08222e540fe4f4ca8b5d9d108d3ad06,2022-10-25_20-28-44,1666697324,10.229525804519653,253457,thunders,172.21.5.15,10.229525804519653,0,1,0.0027472972869873047,404,38.0,32.0,0
c2328_00403,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.217641115188599,True,,,1,f3cf85dedcb44059877038568a37c229,2022-10-25_20-28-47,1666697327,10.217641115188599,254645,thunders,172.21.5.15,10.217641115188599,0,1,0.0030364990234375,403,38.0,29.0,1
c2328_00402,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.744886636734009,True,,,1,d5b1b2e7dec24df1ad4ba428f8a2e8a0,2022-10-25_20-28-47,1666697327,10.744886636734009,254640,thunders,172.21.5.15,10.744886636734009,0,1,0.003350496292114258,402,38.0,29.0,0
c2328_00401,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.395211935043335,True,,,1,73f10e4a7b4f42aa90ba7b7e991136c6,2022-10-25_20-28-44,1666697324,10.395211935043335,252707,thunders,172.21.5.15,10.395211935043335,0,1,0.0022182464599609375,401,38.0,26.0,1
c2328_00400,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.289976835250854,True,,,1,22028ca9093c4f1b89d8808f88ab7740,2022-10-25_20-28-47,1666697327,10.289976835250854,254634,thunders,172.21.5.15,10.289976835250854,0,1,0.002766847610473633,400,38.0,26.0,0
c2328_00399,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.28507947921753,True,,,1,f5a8b277311745288d55a60628394cd1,2022-10-25_20-28-47,1666697327,10.28507947921753,254627,thunders,172.21.5.15,10.28507947921753,0,1,0.002881765365600586,399,38.0,23.0,1
c2328_00398,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.31394648551941,True,,,1,46b6ef7d54014760a87f134d32cef39c,2022-10-25_20-28-47,1666697327,10.31394648551941,254620,thunders,172.21.5.15,10.31394648551941,0,1,0.004036426544189453,398,38.0,23.0,0
c2328_00397,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.380419731140137,True,,,1,9c391604db7b417987a2d2e6012c3da9,2022-10-25_20-28-44,1666697324,10.380419731140137,253756,thunders,172.21.5.15,10.380419731140137,0,1,0.0037240982055664062,397,38.0,20.0,1
c2328_00396,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.107372522354126,True,,,1,862d77b372de495abeb4beba47469eb3,2022-10-25_20-28-47,1666697327,10.107372522354126,254614,thunders,172.21.5.15,10.107372522354126,0,1,0.003172636032104492,396,38.0,20.0,0
c2328_00383,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.205097675323486,True,,,1,bcf00518eaa04456a9613996ccd411de,2022-10-25_20-28-36,1666697316,10.205097675323486,254155,thunders,172.21.5.15,10.205097675323486,0,1,0.0035848617553710938,383,35.0,47.0,1
c2328_00382,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.950135946273804,True,,,1,d08222e540fe4f4ca8b5d9d108d3ad06,2022-10-25_20-28-33,1666697313,9.950135946273804,253457,thunders,172.21.5.15,9.950135946273804,0,1,0.0027472972869873047,382,35.0,47.0,0
c2328_00381,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.071593761444092,True,,,1,44d3cfe7162a4545bba68c45f6c240bd,2022-10-25_20-28-36,1666697316,10.071593761444092,254142,thunders,172.21.5.15,10.071593761444092,0,1,0.0035886764526367188,381,35.0,44.0,1
c2328_00380,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.187369585037231,True,,,1,73f10e4a7b4f42aa90ba7b7e991136c6,2022-10-25_20-28-33,1666697313,10.187369585037231,252707,thunders,172.21.5.15,10.187369585037231,0,1,0.0022182464599609375,380,35.0,44.0,0
c2328_00379,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.260750532150269,True,,,1,86fcf34c881e4d6cae2a52607d010c2f,2022-10-25_20-28-36,1666697316,10.260750532150269,254135,thunders,172.21.5.15,10.260750532150269,0,1,0.002981424331665039,379,35.0,41.0,1
c2328_00378,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.1378653049469,True,,,1,663b042002704aa384f76690ef33c662,2022-10-25_20-28-33,1666697313,10.1378653049469,252693,thunders,172.21.5.15,10.1378653049469,0,1,0.0028052330017089844,378,35.0,41.0,0
c2328_00377,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.076800346374512,True,,,1,8b34164f37ca4a549710bb2d87f890bf,2022-10-25_20-28-36,1666697316,10.076800346374512,254126,thunders,172.21.5.15,10.076800346374512,0,1,0.003543853759765625,377,35.0,38.0,1
c2328_00376,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.381379842758179,True,,,1,2c0ff23075cf4ba5887da9675a018116,2022-10-25_20-28-36,1666697316,10.381379842758179,254123,thunders,172.21.5.15,10.381379842758179,0,1,0.0032711029052734375,376,35.0,38.0,0
