trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00342,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.129476070404053,True,,,1,2dc19049a4a743e687f15e7efdfb4c15,2022-10-25_17-27-02,1666686422,10.129476070404053,6422,thunders,172.21.5.15,10.129476070404053,0,1,0.0028901100158691406,342,32.0,35.0,0
6f33e_00319,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.402568817138672,True,,,1,4af47b8430c348909a1ef1fac39874d5,2022-10-25_17-26-52,1666686412,10.402568817138672,5834,thunders,172.21.5.15,10.402568817138672,0,1,0.0027909278869628906,319,29.0,47.0,1
6f33e_00318,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.276082992553711,True,,,1,8076891645504bc7a211022c19996fdf,2022-10-25_17-26-52,1666686412,10.276082992553711,5827,thunders,172.21.5.15,10.276082992553711,0,1,0.002736806869506836,318,29.0,47.0,0
6f33e_00334,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.457020044326782,True,,,1,6dd651a2489441fd97fd45cf1945e4b1,2022-10-25_17-27-02,1666686422,10.457020044326782,6385,thunders,172.21.5.15,10.457020044326782,0,1,0.003666400909423828,334,32.0,23.0,0
6f33e_00415,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.233131408691406,True,,,1,10a9210cb2d745e293f9b3457dcbb002,2022-10-25_17-27-32,1666686452,10.233131408691406,8505,thunders,172.21.5.15,10.233131408691406,0,1,0.003032207489013672,415,38.0,47.0,1
6f33e_00373,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.135225772857666,True,,,1,e276bb9454d44c33826896b9770542d5,2022-10-25_17-27-17,1666686437,10.135225772857666,7407,thunders,172.21.5.15,10.135225772857666,0,1,0.003170490264892578,373,35.0,32.0,1
6f33e_00477,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.271053791046143,True,,,1,e2751a6021a94e948f041a4555d124c6,2022-10-25_17-27-59,1666686479,10.271053791046143,10438,thunders,172.21.5.15,10.271053791046143,0,1,0.0037338733673095703,477,44.0,44.0,1
6f33e_00475,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.419499397277832,True,,,1,37bed16a18ba4865a964d41a0fc9f2ce,2022-10-25_17-27-59,1666686479,10.419499397277832,10380,thunders,172.21.5.15,10.419499397277832,0,1,0.0031800270080566406,475,44.0,41.0,1
6f33e_00474,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.05437684059143,True,,,1,878b7b1a71fa47b3849387822e9e821f,2022-10-25_17-27-58,1666686478,10.05437684059143,10327,thunders,172.21.5.15,10.05437684059143,0,1,0.003082275390625,474,44.0,41.0,0
6f33e_00473,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.229286670684814,True,,,1,9a4e2e3530a348519c1a9e4fa99ebf2b,2022-10-25_17-27-58,1666686478,10.229286670684814,10322,thunders,172.21.5.15,10.229286670684814,0,1,0.003009319305419922,473,44.0,38.0,1
6f33e_00472,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.360411882400513,True,,,1,fb1e2e6d50394b4f87dbd5537000c871,2022-10-25_17-27-59,1666686479,10.360411882400513,10317,thunders,172.21.5.15,10.360411882400513,0,1,0.0034637451171875,472,44.0,38.0,0
6f33e_00471,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.265310764312744,True,,,1,335f126eb2b940f2981670e3cca54b20,2022-10-25_17-27-58,1666686478,10.265310764312744,10311,thunders,172.21.5.15,10.265310764312744,0,1,0.003663778305053711,471,44.0,35.0,1
6f33e_00470,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.282022714614868,True,,,1,c12666ca50244a388cf74f524385aff0,2022-10-25_17-27-58,1666686478,10.282022714614868,10296,thunders,172.21.5.15,10.282022714614868,0,1,0.0034160614013671875,470,44.0,35.0,0
6f33e_00469,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.019667148590088,True,,,1,98ecfa5764144f309b81ed09deb551e5,2022-10-25_17-27-57,1666686477,10.019667148590088,10251,thunders,172.21.5.15,10.019667148590088,0,1,0.0030219554901123047,469,44.0,32.0,1
6f33e_00468,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.222458124160767,True,,,1,80cd992aadaa4e8f89132deea9883bee,2022-10-25_17-27-58,1666686478,10.222458124160767,10245,thunders,172.21.5.15,10.222458124160767,0,1,0.0031011104583740234,468,44.0,32.0,0
6f33e_00467,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.473637104034424,True,,,1,299665f7bd6248d29c6aa4b392353e7f,2022-10-25_17-27-57,1666686477,10.473637104034424,10207,thunders,172.21.5.15,10.473637104034424,0,1,0.0037267208099365234,467,44.0,29.0,1
6f33e_00466,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.518316745758057,True,,,1,e850815dd13b423ebaa942c3aaa8959b,2022-10-25_17-27-57,1666686477,10.518316745758057,10181,thunders,172.21.5.15,10.518316745758057,0,1,0.003638744354248047,466,44.0,29.0,0
6f33e_00465,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.72194790840149,True,,,1,b726cde8543c4b7398b309e8644baaf6,2022-10-25_17-27-57,1666686477,10.72194790840149,10174,thunders,172.21.5.15,10.72194790840149,0,1,0.0035216808319091797,465,44.0,26.0,1
6f33e_00464,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.295810222625732,True,,,1,b4f0d1310e144d859acea3a0c612ac3b,2022-10-25_17-27-56,1666686476,10.295810222625732,10145,thunders,172.21.5.15,10.295810222625732,0,1,0.006585836410522461,464,44.0,26.0,0
6f33e_00463,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.04399585723877,True,,,1,4dc6dc763a4e42268bbc76834fbaf1c5,2022-10-25_17-27-55,1666686475,10.04399585723877,10040,thunders,172.21.5.15,10.04399585723877,0,1,0.0035376548767089844,463,44.0,23.0,1
6f33e_00462,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.243889570236206,True,,,1,6f0e80e807c84ed68adec98197adb589,2022-10-25_17-27-55,1666686475,10.243889570236206,10035,thunders,172.21.5.15,10.243889570236206,0,1,0.0052950382232666016,462,44.0,23.0,0
6f33e_00461,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.192223310470581,True,,,1,a31569d34d56463cb10b8aaa6689d841,2022-10-25_17-27-55,1666686475,10.192223310470581,10030,thunders,172.21.5.15,10.192223310470581,0,1,0.004172563552856445,461,44.0,20.0,1
6f33e_00460,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.212674379348755,True,,,1,15cc096ec25f4b979c358218efa927c3,2022-10-25_17-27-55,1666686475,10.212674379348755,10020,thunders,172.21.5.15,10.212674379348755,0,1,0.0028297901153564453,460,44.0,20.0,0
6f33e_00447,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.384644985198975,True,,,1,471446991dd54a378e06fa178b51f0ea,2022-10-25_17-27-46,1666686466,10.384644985198975,9463,thunders,172.21.5.15,10.384644985198975,0,1,0.00518798828125,447,41.0,47.0,1
6f33e_00446,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.1807861328125,True,,,1,00f2a78cbb984c49a15339e3b65615c2,2022-10-25_17-27-46,1666686466,10.1807861328125,9437,thunders,172.21.5.15,10.1807861328125,0,1,0.008314847946166992,446,41.0,47.0,0
6f33e_00445,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.329898357391357,True,,,1,3bbcee6cb57446aeb76cb5abca4fe2f0,2022-10-25_17-27-46,1666686466,10.329898357391357,9432,thunders,172.21.5.15,10.329898357391357,0,1,0.0032241344451904297,445,41.0,44.0,1
6f33e_00476,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.40595293045044,True,,,1,32227c78488b4cf59f99bc5baa4c6813,2022-10-25_17-27-59,1666686479,10.40595293045044,10407,thunders,172.21.5.15,10.40595293045044,0,1,0.003435373306274414,476,44.0,44.0,0
6f33e_00478,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.271337509155273,True,,,1,22c8c1fe4bf14d44a0d390f155afe52c,2022-10-25_17-27-59,1666686479,10.271337509155273,9685,thunders,172.21.5.15,10.271337509155273,0,1,0.0031566619873046875,478,44.0,47.0,0
6f33e_00443,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.284969329833984,True,,,1,ef0ce902e01d48c1ab14080da2a06782,2022-10-25_17-27-45,1666686465,10.284969329833984,9417,thunders,172.21.5.15,10.284969329833984,0,1,0.002945423126220703,443,41.0,41.0,1
6f33e_00479,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.400856733322144,True,,,1,263f0aef6cc34f58bcbe8577705ae863,2022-10-25_17-28-02,1666686482,10.400856733322144,10628,thunders,172.21.5.15,10.400856733322144,0,1,0.0027875900268554688,479,44.0,47.0,1
6f33e_00510,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.344941139221191,True,,,1,479519f9e73b4549bc9d9bdc24c268ee,2022-10-25_17-28-15,1666686495,9.344941139221191,11500,thunders,172.21.5.15,9.344941139221191,0,1,0.0033423900604248047,510,47.0,47.0,0
6f33e_00509,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.974595785140991,True,,,1,4b4bca24fee54cf7bad8d8437f1271ea,2022-10-25_17-28-12,1666686492,9.974595785140991,11376,thunders,172.21.5.15,9.974595785140991,0,1,0.0030324459075927734,509,47.0,44.0,1
6f33e_00508,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.887734651565552,True,,,1,22c8c1fe4bf14d44a0d390f155afe52c,2022-10-25_17-28-09,1666686489,9.887734651565552,9685,thunders,172.21.5.15,9.887734651565552,0,1,0.0031566619873046875,508,47.0,44.0,0
6f33e_00507,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.632516860961914,True,,,1,ce2d836dfe0e4ec1a6b2eeaa2d7169ec,2022-10-25_17-28-13,1666686493,10.632516860961914,11345,thunders,172.21.5.15,10.632516860961914,0,1,0.003686189651489258,507,47.0,41.0,1
6f33e_00506,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.137287139892578,True,,,1,e2751a6021a94e948f041a4555d124c6,2022-10-25_17-28-09,1666686489,10.137287139892578,10438,thunders,172.21.5.15,10.137287139892578,0,1,0.0037338733673095703,506,47.0,41.0,0
6f33e_00505,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.778456449508667,True,,,1,da424287883f4b07bb2d5c4fd5870941,2022-10-25_17-28-12,1666686492,9.778456449508667,11337,thunders,172.21.5.15,9.778456449508667,0,1,0.0031499862670898438,505,47.0,38.0,1
6f33e_00504,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.056691884994507,True,,,1,b8f275b5687f4d12ac73e87d9c7d0dca,2022-10-25_17-28-12,1666686492,10.056691884994507,11254,thunders,172.21.5.15,10.056691884994507,0,1,0.003033161163330078,504,47.0,38.0,0
6f33e_00503,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.315595388412476,True,,,1,ac56bf7378e44aa7abeb96fd45227547,2022-10-25_17-28-12,1666686492,10.315595388412476,11220,thunders,172.21.5.15,10.315595388412476,0,1,0.003304004669189453,503,47.0,35.0,1
6f33e_00502,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.897722244262695,True,,,1,9a4e2e3530a348519c1a9e4fa99ebf2b,2022-10-25_17-28-08,1666686488,9.897722244262695,10322,thunders,172.21.5.15,9.897722244262695,0,1,0.003009319305419922,502,47.0,35.0,0
6f33e_00501,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.335666418075562,True,,,1,0d2e45f699264ecfaf168911cbe211f5,2022-10-25_17-28-11,1666686491,10.335666418075562,11188,thunders,172.21.5.15,10.335666418075562,0,1,0.003830432891845703,501,47.0,32.0,1
6f33e_00500,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.486384630203247,True,,,1,cf0924685afe47188612a18eeafc0bd3,2022-10-25_17-28-11,1666686491,10.486384630203247,11160,thunders,172.21.5.15,10.486384630203247,0,1,0.0038390159606933594,500,47.0,32.0,0
6f33e_00499,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.628183841705322,True,,,1,4b1d9c532d724bce82721a190f267b50,2022-10-25_17-28-11,1666686491,10.628183841705322,11123,thunders,172.21.5.15,10.628183841705322,0,1,0.003225564956665039,499,47.0,29.0,1
6f33e_00498,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.17918610572815,True,,,1,a7670f1d30584bf9ba13dfef9208b5ba,2022-10-25_17-28-11,1666686491,10.17918610572815,11117,thunders,172.21.5.15,10.17918610572815,0,1,0.0032668113708496094,498,47.0,29.0,0
6f33e_00497,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.020353555679321,True,,,1,9802ce1852de453999e597c63ca86f52,2022-10-25_17-28-10,1666686490,10.020353555679321,11112,thunders,172.21.5.15,10.020353555679321,0,1,0.0031843185424804688,497,47.0,26.0,1
6f33e_00496,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.699323177337646,True,,,1,385083d99fc24689ad3ceb663525530c,2022-10-25_17-28-11,1666686491,10.699323177337646,11104,thunders,172.21.5.15,10.699323177337646,0,1,0.0037696361541748047,496,47.0,26.0,0
6f33e_00495,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.074312448501587,True,,,1,fa6db97555774d04a74ab66f2bf203d2,2022-10-25_17-28-10,1666686490,10.074312448501587,11099,thunders,172.21.5.15,10.074312448501587,0,1,0.0035636425018310547,495,47.0,23.0,1
6f33e_00494,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.033672094345093,True,,,1,9687dd8d1ff841b9b3695a2de7671a4b,2022-10-25_17-28-09,1666686489,10.033672094345093,11060,thunders,172.21.5.15,10.033672094345093,0,1,0.004995584487915039,494,47.0,23.0,0
6f33e_00493,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.968597650527954,True,,,1,cacd63a575844984a3d8816d067ff80b,2022-10-25_17-28-08,1666686488,9.968597650527954,10943,thunders,172.21.5.15,9.968597650527954,0,1,0.0029594898223876953,493,47.0,20.0,1
6f33e_00492,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.260485410690308,True,,,1,58de2bf3a97c4c94b87c648f49aaad90,2022-10-25_17-28-08,1666686488,10.260485410690308,10938,thunders,172.21.5.15,10.260485410690308,0,1,0.0028951168060302734,492,47.0,20.0,0
6f33e_00444,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.20890188217163,True,,,1,e8c741f810544a1fbef3ef82b16ccda8,2022-10-25_17-27-45,1666686465,10.20890188217163,9424,thunders,172.21.5.15,10.20890188217163,0,1,0.0030968189239501953,444,41.0,44.0,0
6f33e_00442,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.069298267364502,True,,,1,5794f180b8144013bcc036fa5f7aa505,2022-10-25_17-27-45,1666686465,10.069298267364502,9391,thunders,172.21.5.15,10.069298267364502,0,1,0.003116130828857422,442,41.0,41.0,0
6f33e_00374,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.442802429199219,True,,,1,e9d5b7c0b6884258a6e5eb8b1aa03a23,2022-10-25_17-27-17,1666686437,10.442802429199219,7412,thunders,172.21.5.15,10.442802429199219,0,1,0.0033864974975585938,374,35.0,35.0,0
6f33e_00407,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.312505722045898,True,,,1,411c57e7931a4c6883e6b1c7815626a6,2022-10-25_17-27-31,1666686451,10.312505722045898,8315,thunders,172.21.5.15,10.312505722045898,0,1,0.003510713577270508,407,38.0,35.0,1
6f33e_00405,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.38728404045105,True,,,1,118d9c51631a42f8b42d2654ae00c36f,2022-10-25_17-27-31,1666686451,10.38728404045105,8305,thunders,172.21.5.15,10.38728404045105,0,1,0.00394439697265625,405,38.0,32.0,1
6f33e_00404,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.122763872146606,True,,,1,51bbad8d863145dd9ab80956f08be219,2022-10-25_17-27-30,1666686450,10.122763872146606,8299,thunders,172.21.5.15,10.122763872146606,0,1,0.003187894821166992,404,38.0,32.0,0
6f33e_00403,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.15011477470398,True,,,1,ee190e9c2160486f8327139629c6c68c,2022-10-25_17-27-28,1666686448,10.15011477470398,8167,thunders,172.21.5.15,10.15011477470398,0,1,0.002765178680419922,403,38.0,29.0,1
6f33e_00402,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.19602108001709,True,,,1,65999d5834ef4b39a698a8b0194b55e0,2022-10-25_17-27-29,1666686449,10.19602108001709,8162,thunders,172.21.5.15,10.19602108001709,0,1,0.002883434295654297,402,38.0,29.0,0
6f33e_00401,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.17431902885437,True,,,1,42efcc9e8f9f4b8d9e7046caab898995,2022-10-25_17-27-28,1666686448,10.17431902885437,8157,thunders,172.21.5.15,10.17431902885437,0,1,0.0036144256591796875,401,38.0,26.0,1
6f33e_00400,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.96964406967163,True,,,1,811951633cf34fee9cf816d3a5bfd775,2022-10-25_17-27-25,1666686445,9.96964406967163,7266,thunders,172.21.5.15,9.96964406967163,0,1,0.002650022506713867,400,38.0,26.0,0
6f33e_00399,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.257302522659302,True,,,1,9fd38ea266084d04a9bd56363c8fb19e,2022-10-25_17-27-28,1666686448,10.257302522659302,8151,thunders,172.21.5.15,10.257302522659302,0,1,0.002597332000732422,399,38.0,23.0,1
6f33e_00398,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.023964643478394,True,,,1,aa8433a27e464cc4830243cd92364310,2022-10-25_17-27-28,1666686448,10.023964643478394,8146,thunders,172.21.5.15,10.023964643478394,0,1,0.002697467803955078,398,38.0,23.0,0
6f33e_00397,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.527044773101807,True,,,1,09b92d6c13044437ac8da2566c675936,2022-10-25_17-27-25,1666686445,10.527044773101807,7949,thunders,172.21.5.15,10.527044773101807,0,1,0.0031440258026123047,397,38.0,20.0,1
6f33e_00396,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.45337963104248,True,,,1,b04036eeb2ae4375a455d6a874d4506b,2022-10-25_17-27-25,1666686445,10.45337963104248,7944,thunders,172.21.5.15,10.45337963104248,0,1,0.0027666091918945312,396,38.0,20.0,0
6f33e_00383,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.12944746017456,True,,,1,9c0a607c3e334ec59f2d4f4429c6f559,2022-10-25_17-27-19,1666686439,10.12944746017456,7564,thunders,172.21.5.15,10.12944746017456,0,1,0.00295257568359375,383,35.0,47.0,1
6f33e_00382,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.23253583908081,True,,,1,4bc49150272e41d69a9f95530bee4171,2022-10-25_17-27-19,1666686439,10.23253583908081,7559,thunders,172.21.5.15,10.23253583908081,0,1,0.0029516220092773438,382,35.0,47.0,0
6f33e_00381,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.446748495101929,True,,,1,e0c3a3c089a4442884a83ec52f72420a,2022-10-25_17-27-19,1666686439,10.446748495101929,7554,thunders,172.21.5.15,10.446748495101929,0,1,0.003087282180786133,381,35.0,44.0,1
6f33e_00380,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.26695728302002,True,,,1,ec34e3d12baf48d18f2bbe87e9f1d878,2022-10-25_17-27-18,1666686438,10.26695728302002,7501,thunders,172.21.5.15,10.26695728302002,0,1,0.0036411285400390625,380,35.0,44.0,0
6f33e_00379,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.231235980987549,True,,,1,a6565ce8f6a24c49a969b83665e20a96,2022-10-25_17-27-15,1666686435,10.231235980987549,6698,thunders,172.21.5.15,10.231235980987549,0,1,0.002366304397583008,379,35.0,41.0,1
6f33e_00378,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.267254114151001,True,,,1,2a71158edb0643deb4dc135a59d10013,2022-10-25_17-27-18,1666686438,10.267254114151001,7485,thunders,172.21.5.15,10.267254114151001,0,1,0.003453493118286133,378,35.0,41.0,0
