trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
be5d0_00082,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.88669466972351,True,,,1,345b1f0d34704c04ad92bb3b4ac016a9,2022-10-26_14-12-56,1666761176,10.88669466972351,135378,thunders,172.21.5.15,10.88669466972351,0,1,0.0028994083404541016,82,17.0,8.0
be5d0_00083,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,11.22649335861206,True,,,1,ebd69fd5b1fb4ce79a2dd97bea289745,2022-10-26_14-12-59,1666761179,11.22649335861206,136375,thunders,172.21.5.15,11.22649335861206,0,1,0.0029463768005371094,83,17.0,11.0
be5d0_00075,0.9606046724690792,0.9753488372093023,0.9845070422535211,0.939906103286385,0.8893023255813953,-1,0.9606046724690792,0.9753488372093023,0.9845070422535211,0.939906103286385,0.8893023255813953,-1,10.985939264297485,True,,,1,67b595696202455faac8515a952c2ff8,2022-10-26_14-12-56,1666761176,10.985939264297485,133531,thunders,172.21.5.15,10.985939264297485,0,1,0.0042531490325927734,75,14.0,35.0
be5d0_00055,0.9605866177818515,0.9748837209302326,0.9849624060150376,0.9431390977443609,0.8855813953488372,-1,0.9605866177818515,0.9748837209302326,0.9849624060150376,0.9431390977443609,0.8855813953488372,-1,10.906424045562744,True,,,1,36488eb1434f417f8830ae7d1bdcd934,2022-10-26_14-12-42,1666761162,10.906424045562744,133554,thunders,172.21.5.15,10.906424045562744,0,1,0.0036797523498535156,55,11.0,23.0
be5d0_00039,0.9605866177818515,0.9748837209302326,0.9849624060150376,0.9459586466165414,0.8893023255813953,-1,0.9605866177818515,0.9748837209302326,0.9849624060150376,0.9459586466165414,0.8893023255813953,-1,11.040807485580444,True,,,1,c23ee026f8d0435fa0af856e87dc5056,2022-10-26_14-12-39,1666761159,11.040807485580444,133570,thunders,172.21.5.15,11.040807485580444,0,1,0.003020048141479492,39,8.0,23.0
be5d0_00069,0.960496095544327,0.9725581395348837,0.9872521246458924,0.9565627950897073,0.8813953488372093,-1,0.960496095544327,0.9725581395348837,0.9872521246458924,0.9565627950897073,0.8813953488372093,-1,10.848659038543701,True,,,1,4acde12c19894a5189c77469ebbbcc25,2022-10-26_14-12-58,1666761178,10.848659038543701,136315,thunders,172.21.5.15,10.848659038543701,0,1,0.0030968189239501953,69,14.0,17.0
be5d0_00067,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.927003145217896,True,,,1,10ddb1ab197c4a11a3df0522bb233e1a,2022-10-26_14-12-58,1666761178,10.927003145217896,136308,thunders,172.21.5.15,10.927003145217896,0,1,0.002669811248779297,67,14.0,11.0
be5d0_00064,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.887338399887085,True,,,1,cb7bf6eb24c142c5a78af3cd672cc008,2022-10-26_14-12-58,1666761178,10.887338399887085,136281,thunders,172.21.5.15,10.887338399887085,0,1,0.0031898021697998047,64,14.0,2.0
be5d0_00068,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.750993728637695,True,,,1,a7a8e8e35e594519a7e9b9fb4906e659,2022-10-26_14-12-55,1666761175,10.750993728637695,134839,thunders,172.21.5.15,10.750993728637695,0,1,0.0032019615173339844,68,14.0,14.0
be5d0_00066,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,11.153928756713867,True,,,1,4d6dc50d22fc4ac7994f71948b1c6a48,2022-10-26_14-12-56,1666761176,11.153928756713867,134785,thunders,172.21.5.15,11.153928756713867,0,1,0.004397392272949219,66,14.0,8.0
be5d0_00065,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.77974557876587,True,,,1,4593bd23c6884d0a9f0d6dac2ca7bf60,2022-10-26_14-12-58,1666761178,10.77974557876587,136303,thunders,172.21.5.15,10.77974557876587,0,1,0.003545999526977539,65,14.0,5.0
be5d0_00056,0.9601465872652314,0.9748837209302326,0.9844997651479568,0.9403475810239549,0.8855813953488372,-1,0.9601465872652314,0.9748837209302326,0.9844997651479568,0.9403475810239549,0.8855813953488372,-1,11.12403917312622,True,,,1,74689312b6f148079bdf9abe881586d2,2022-10-26_14-12-45,1666761165,11.12403917312622,135396,thunders,172.21.5.15,11.12403917312622,0,1,0.0034127235412597656,56,11.0,26.0
be5d0_00037,0.9600367478180983,0.9720930232558139,0.9872461029759093,0.9598488427019367,0.881860465116279,-1,0.9600367478180983,0.9720930232558139,0.9872461029759093,0.9598488427019367,0.881860465116279,-1,11.160635232925415,True,,,1,ac4d34a4bd7d4c14aa060912b5f00525,2022-10-26_14-12-42,1666761162,11.160635232925415,134811,thunders,172.21.5.15,11.160635232925415,0,1,0.00415492057800293,37,8.0,17.0
be5d0_00021,0.9600367478180983,0.9720930232558139,0.9872461029759093,0.9598488427019367,0.881860465116279,-1,0.9600367478180983,0.9720930232558139,0.9872461029759093,0.9598488427019367,0.881860465116279,-1,11.3380708694458,True,,,1,65a14549a5ec43ebbb9896f12ba1c83c,2022-10-26_14-12-28,1666761148,11.3380708694458,133568,thunders,172.21.5.15,11.3380708694458,0,1,0.0029387474060058594,21,5.0,17.0
be5d0_00057,0.9597069597069597,0.9748837209302326,0.984037558685446,0.9375586854460094,0.8855813953488372,-1,0.9597069597069597,0.9748837209302326,0.984037558685446,0.9375586854460094,0.8855813953488372,-1,11.364349126815796,True,,,1,6073c88006d14fb7a55a4fdcbdd166a9,2022-10-26_14-12-43,1666761163,11.364349126815796,133542,thunders,172.21.5.15,11.364349126815796,0,1,0.0034623146057128906,57,11.0,29.0
be5d0_00090,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,10.693216323852539,True,,,1,086aedf4aa9d4793ab90dc4d5d99c276,2022-10-26_14-13-06,1666761186,10.693216323852539,137066,thunders,172.21.5.15,10.693216323852539,0,1,0.002972841262817383,90,17.0,32.0
be5d0_00089,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,11.183573007583618,True,,,1,1831020cc24445729f70e1ec21a5053b,2022-10-26_14-12-59,1666761179,11.183573007583618,136405,thunders,172.21.5.15,11.183573007583618,0,1,0.0026159286499023438,89,17.0,29.0
be5d0_00088,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,10.698427200317383,True,,,1,da562c0a7e224774ae0d1e8f405d755b,2022-10-26_14-12-59,1666761179,10.698427200317383,136402,thunders,172.21.5.15,10.698427200317383,0,1,0.0030345916748046875,88,17.0,26.0
be5d0_00087,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,0.9596885020613835,0.9744186046511628,0.9844924812030075,0.9426691729323309,0.8874418604651163,-1,10.723310232162476,True,,,1,a80cf63ad77f41209f94972025286393,2022-10-26_14-12-59,1666761179,10.723310232162476,136395,thunders,172.21.5.15,10.723310232162476,0,1,0.0027341842651367188,87,17.0,23.0
be5d0_00086,0.9596700274977086,0.9739534883720931,0.9849482596425212,0.9454374412041392,0.8869767441860466,-1,0.9596700274977086,0.9739534883720931,0.9849482596425212,0.9454374412041392,0.8869767441860466,-1,10.784315824508667,True,,,1,dde708760bdc426d93249bf4d9b2570b,2022-10-26_14-12-59,1666761179,10.784315824508667,136390,thunders,172.21.5.15,10.784315824508667,0,1,0.003114938735961914,86,17.0,20.0
be5d0_00070,0.959651535992664,0.9734883720930233,0.9854048964218456,0.9477401129943502,0.8851162790697674,-1,0.959651535992664,0.9734883720930233,0.9854048964218456,0.9477401129943502,0.8851162790697674,-1,11.0143141746521,True,,,1,22dae859f6f846d6a90dd9e69454e3bc,2022-10-26_14-12-58,1666761178,11.0143141746521,136320,thunders,172.21.5.15,11.0143141746521,0,1,0.0033762454986572266,70,14.0,20.0
be5d0_00058,0.9592677345537758,0.9748837209302326,0.983575786015955,0.9347724073205068,0.8855813953488372,-1,0.9592677345537758,0.9748837209302326,0.983575786015955,0.9347724073205068,0.8855813953488372,-1,10.93230128288269,True,,,1,76174d4c6dad4565a5736ba0f9f21b80,2022-10-26_14-12-45,1666761165,10.93230128288269,135404,thunders,172.21.5.15,10.93230128288269,0,1,0.0030689239501953125,58,11.0,32.0
be5d0_00059,0.9592677345537758,0.9748837209302326,0.983575786015955,0.9347724073205068,0.8855813953488372,-1,0.9592677345537758,0.9748837209302326,0.983575786015955,0.9347724073205068,0.8855813953488372,-1,10.681000709533691,True,,,1,b1598c1d4c3240339ea847f17545003f,2022-10-26_14-12-45,1666761165,10.681000709533691,135409,thunders,172.21.5.15,10.681000709533691,0,1,0.002804279327392578,59,11.0,35.0
be5d0_00078,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,10.799581289291382,True,,,1,21db828c9dca4d6d854e4fe9dbeda3a0,2022-10-26_14-12-56,1666761176,10.799581289291382,134881,thunders,172.21.5.15,10.799581289291382,0,1,0.0037200450897216797,78,14.0,44.0
be5d0_00076,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,10.976616382598877,True,,,1,168578d4a6324be386eaeaddb631f6a7,2022-10-26_14-12-59,1666761179,10.976616382598877,136346,thunders,172.21.5.15,10.976616382598877,0,1,0.0036373138427734375,76,14.0,38.0
be5d0_00079,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,10.880252122879028,True,,,1,63bad09fcf23490aab306fc8eedc0f7f,2022-10-26_14-12-59,1666761179,10.880252122879028,136357,thunders,172.21.5.15,10.880252122879028,0,1,0.0033524036407470703,79,14.0,47.0
be5d0_00077,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,0.9588477366255144,0.9753488372093023,0.9826616682286785,0.9320524835988754,0.8893023255813953,-1,10.938475847244263,True,,,1,d3b9a3b39f264aa8a2e24bbc0397f40f,2022-10-26_14-12-59,1666761179,10.938475847244263,136351,thunders,172.21.5.15,10.938475847244263,0,1,0.0030405521392822266,77,14.0,41.0
be5d0_00060,0.958828911253431,0.9748837209302326,0.9831144465290806,0.9333958724202627,0.8855813953488372,-1,0.958828911253431,0.9748837209302326,0.9831144465290806,0.9333958724202627,0.8855813953488372,-1,10.948643684387207,True,,,1,c9a27d5b35604ba1a3f8965a75e8328d,2022-10-26_14-12-53,1666761173,10.948643684387207,135867,thunders,172.21.5.15,10.948643684387207,0,1,0.003731966018676758,60,11.0,38.0
be5d0_00091,0.9588100686498856,0.9744186046511628,0.9835680751173709,0.9394366197183098,0.8874418604651163,-1,0.9588100686498856,0.9744186046511628,0.9835680751173709,0.9394366197183098,0.8874418604651163,-1,10.943947792053223,True,,,1,55557258953b4040b3cc690d7e30fd36,2022-10-26_14-13-07,1666761187,10.943947792053223,137123,thunders,172.21.5.15,10.943947792053223,0,1,0.0034096240997314453,91,17.0,35.0
be5d0_00022,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,11.470363855361938,True,,,1,c23ee026f8d0435fa0af856e87dc5056,2022-10-26_14-12-28,1666761148,11.470363855361938,133570,thunders,172.21.5.15,11.470363855361938,0,1,0.003020048141479492,22,5.0,20.0
be5d0_00006,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,12.963173866271973,True,,,1,62185bc1eba441d693f5ee6688448f84,2022-10-26_14-12-29,1666761149,12.963173866271973,133537,thunders,172.21.5.15,12.963173866271973,0,1,0.0029671192169189453,6,2.0,20.0
be5d0_00038,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,0.9587534372135655,0.9730232558139534,0.9849340866290018,0.948210922787194,0.8855813953488372,-1,11.384433269500732,True,,,1,4baa4a9134b742488f5bd77fba23edd8,2022-10-26_14-12-42,1666761162,11.384433269500732,134818,thunders,172.21.5.15,11.384433269500732,0,1,0.003705739974975586,38,8.0,20.0
be5d0_00053,0.9582377237264801,0.9711627906976744,0.9863013698630136,0.9537080774681153,0.8772093023255814,-1,0.9582377237264801,0.9711627906976744,0.9863013698630136,0.9537080774681153,0.8772093023255814,-1,11.008836269378662,True,,,1,62185bc1eba441d693f5ee6688448f84,2022-10-26_14-12-42,1666761162,11.008836269378662,133537,thunders,172.21.5.15,11.008836269378662,0,1,0.0029671192169189453,53,11.0,17.0
be5d0_00063,0.9579716765646414,0.9753488372093023,0.9817415730337079,0.923689138576779,0.8855813953488372,-1,0.9579716765646414,0.9753488372093023,0.9817415730337079,0.923689138576779,0.8855813953488372,-1,11.380042552947998,True,,,1,9fecce2ebb3e499fa34f877c75397199,2022-10-26_14-12-56,1666761176,11.380042552947998,136048,thunders,172.21.5.15,11.380042552947998,0,1,0.0037775039672851562,63,11.0,47.0
be5d0_00062,0.9579716765646414,0.9753488372093023,0.9817415730337079,0.923689138576779,0.8855813953488372,-1,0.9579716765646414,0.9753488372093023,0.9817415730337079,0.923689138576779,0.8855813953488372,-1,10.965076208114624,True,,,1,148412dfda93418c96f28b819b1a254d,2022-10-26_14-12-55,1666761175,10.965076208114624,136043,thunders,172.21.5.15,10.965076208114624,0,1,0.004015684127807617,62,11.0,44.0
be5d0_00061,0.9579524680073126,0.9748837209302326,0.9821930646672915,0.9287722586691659,0.8855813953488372,-1,0.9579524680073126,0.9748837209302326,0.9821930646672915,0.9287722586691659,0.8855813953488372,-1,11.058525800704956,True,,,1,e5dcd56c3b3c4f3e9718346e134bb604,2022-10-26_14-12-53,1666761173,11.058525800704956,135918,thunders,172.21.5.15,11.058525800704956,0,1,0.0032122135162353516,61,11.0,41.0
be5d0_00093,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,10.877070665359497,True,,,1,b050107a40ad47a4a164ea7d946abe1f,2022-10-26_14-13-09,1666761189,10.877070665359497,137281,thunders,172.21.5.15,10.877070665359497,0,1,0.002956867218017578,93,17.0,41.0
be5d0_00094,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,10.706250190734863,True,,,1,21db828c9dca4d6d854e4fe9dbeda3a0,2022-10-26_14-13-09,1666761189,10.706250190734863,134881,thunders,172.21.5.15,10.706250190734863,0,1,0.0037200450897216797,94,17.0,44.0
be5d0_00095,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,10.71782398223877,True,,,1,5217b67b1a95413887c94de83b60fc48,2022-10-26_14-13-12,1666761192,10.71782398223877,137408,thunders,172.21.5.15,10.71782398223877,0,1,0.0032262802124023438,95,17.0,47.0
be5d0_00092,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,0.9574954296160878,0.9744186046511628,0.9821847163619315,0.9329582747304266,0.8874418604651163,-1,11.67789101600647,True,,,1,8e9b5d640f2c4daf8059d61acdd578cf,2022-10-26_14-13-10,1666761190,11.67789101600647,137276,thunders,172.21.5.15,11.67789101600647,0,1,0.0034770965576171875,92,17.0,38.0
be5d0_00054,0.9573980760421439,0.9720930232558139,0.9844559585492227,0.9448893075836081,0.8809302325581395,-1,0.9573980760421439,0.9720930232558139,0.9844559585492227,0.9448893075836081,0.8809302325581395,-1,10.889129400253296,True,,,1,c224fd9695df404aaac47c368a70be40,2022-10-26_14-12-45,1666761165,10.889129400253296,135386,thunders,172.21.5.15,10.889129400253296,0,1,0.003281831741333008,54,11.0,20.0
be5d0_00052,0.9563619660082683,0.9683720930232558,0.9871977240398293,0.9582740635372214,0.8632558139534884,-1,0.9563619660082683,0.9683720930232558,0.9871977240398293,0.9582740635372214,0.8632558139534884,-1,10.887182235717773,True,,,1,345b1f0d34704c04ad92bb3b4ac016a9,2022-10-26_14-12-45,1666761165,10.887182235717773,135378,thunders,172.21.5.15,10.887182235717773,0,1,0.0028994083404541016,52,11.0,14.0
be5d0_00020,0.9563017479300828,0.9669767441860465,0.9885877318116976,0.9595815501664289,0.858139534883721,-1,0.9563017479300828,0.9669767441860465,0.9885877318116976,0.9595815501664289,0.858139534883721,-1,11.396885871887207,True,,,1,26da5e01fa0b486eb0be8dc1deb2e55c,2022-10-26_14-12-28,1666761148,11.396885871887207,133566,thunders,172.21.5.15,11.396885871887207,0,1,0.003413677215576172,20,5.0,14.0
be5d0_00005,0.9559026182820395,0.967906976744186,0.9871916508538899,0.9582542694497154,0.86,-1,0.9559026182820395,0.967906976744186,0.9871916508538899,0.9582542694497154,0.86,-1,12.947896718978882,True,,,1,d87e541b84fe4174aeddb02d11def600,2022-10-26_14-12-29,1666761149,12.947896718978882,133535,thunders,172.21.5.15,12.947896718978882,0,1,0.003041505813598633,5,2.0,17.0
be5d0_00036,0.9554432705558108,0.9674418604651163,0.9871855719031799,0.958234456573327,0.8595348837209302,-1,0.9554432705558108,0.9674418604651163,0.9871855719031799,0.958234456573327,0.8595348837209302,-1,11.192150115966797,True,,,1,536d1ea1690c47f4aa436ad8e582cae2,2022-10-26_14-12-42,1666761162,11.192150115966797,134806,thunders,172.21.5.15,11.192150115966797,0,1,0.004526376724243164,36,8.0,14.0
be5d0_00050,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.808079719543457,True,,,1,91e46f31cc914e78b28502b35a0f983d,2022-10-26_14-12-42,1666761162,10.808079719543457,133552,thunders,172.21.5.15,10.808079719543457,0,1,0.003188610076904297,50,11.0,8.0
be5d0_00048,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.750362873077393,True,,,1,b475ffd8c5ad4bc0b177afc38a53ba1e,2022-10-26_14-12-42,1666761162,10.750362873077393,133544,thunders,172.21.5.15,10.750362873077393,0,1,0.0038216114044189453,48,11.0,2.0
be5d0_00049,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.837268590927124,True,,,1,73d3cc88c24840afa67d9a828491bbbe,2022-10-26_14-12-45,1666761165,10.837268590927124,135363,thunders,172.21.5.15,10.837268590927124,0,1,0.002925395965576172,49,11.0,5.0
be5d0_00051,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,11.009051084518433,True,,,1,753e475e19e64663808f3a37ee7e6183,2022-10-26_14-12-45,1666761165,11.009051084518433,135373,thunders,172.21.5.15,11.009051084518433,0,1,0.0031359195709228516,51,11.0,11.0
be5d0_00035,0.9529303184125519,0.9604651162790697,0.9918347742555236,0.9755043227665706,0.8232558139534883,-1,0.9529303184125519,0.9604651162790697,0.9918347742555236,0.9755043227665706,0.8232558139534883,-1,11.02954387664795,True,,,1,9d81f98a73e94f328bd93308cc113f2e,2022-10-26_14-12-42,1666761162,11.02954387664795,134800,thunders,172.21.5.15,11.02954387664795,0,1,0.003931522369384766,35,8.0,11.0
be5d0_00019,0.9505773672055428,0.9572093023255814,0.9927641099855282,0.9816690786300049,0.8111627906976744,-1,0.9505773672055428,0.9572093023255814,0.9927641099855282,0.9816690786300049,0.8111627906976744,-1,11.12546157836914,True,,,1,2182002872c5480e9cfafcf5fffee7bd,2022-10-26_14-12-27,1666761147,11.12546157836914,133564,thunders,172.21.5.15,11.12546157836914,0,1,0.0033583641052246094,19,5.0,11.0
be5d0_00004,0.9458834412580943,0.9511627906976744,0.9941662615459407,0.9854156538648517,0.7930232558139535,-1,0.9458834412580943,0.9511627906976744,0.9941662615459407,0.9854156538648517,0.7930232558139535,-1,12.872201919555664,True,,,1,d4d21026e1c34e2caa145ad0f7e8f6f3,2022-10-26_14-12-29,1666761149,12.872201919555664,133533,thunders,172.21.5.15,12.872201919555664,0,1,0.0032629966735839844,4,2.0,14.0
be5d0_00032,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,11.188886404037476,True,,,1,4d6dc50d22fc4ac7994f71948b1c6a48,2022-10-26_14-12-41,1666761161,11.188886404037476,134785,thunders,172.21.5.15,11.188886404037476,0,1,0.004397392272949219,32,8.0,2.0
be5d0_00033,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,10.999782085418701,True,,,1,226177fbb1904e409f7fa935df7d2fad,2022-10-26_14-12-41,1666761161,10.999782085418701,134790,thunders,172.21.5.15,10.999782085418701,0,1,0.004480600357055664,33,8.0,5.0
be5d0_00034,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,10.95644211769104,True,,,1,e9937e37ada241d0b796f6c0480f86e2,2022-10-26_14-12-41,1666761161,10.95644211769104,134795,thunders,172.21.5.15,10.95644211769104,0,1,0.004366636276245117,34,8.0,8.0
be5d0_00018,0.9370661730680241,0.9418604651162791,0.9945972495088409,0.9857563850687623,0.7613953488372093,-1,0.9370661730680241,0.9418604651162791,0.9945972495088409,0.9857563850687623,0.7613953488372093,-1,11.422626972198486,True,,,1,5e954084daf84fe48cb0c6729546441c,2022-10-26_14-12-28,1666761148,11.422626972198486,133562,thunders,172.21.5.15,11.422626972198486,0,1,0.002803325653076172,18,5.0,8.0
be5d0_00003,0.9290681502086231,0.932093023255814,0.9965191447041273,0.991546494281452,0.7344186046511628,-1,0.9290681502086231,0.932093023255814,0.9965191447041273,0.991546494281452,0.7344186046511628,-1,12.78320574760437,True,,,1,67b595696202455faac8515a952c2ff8,2022-10-26_14-12-29,1666761149,12.78320574760437,133531,thunders,172.21.5.15,12.78320574760437,0,1,0.0042531490325927734,3,2.0,11.0
be5d0_00002,0.91415313225058,0.9162790697674419,0.9974683544303797,0.9924050632911392,0.6902325581395349,-1,0.91415313225058,0.9162790697674419,0.9974683544303797,0.9924050632911392,0.6902325581395349,-1,12.827984094619751,True,,,1,a84c1d3c63644896848e10b73d3185c6,2022-10-26_14-12-29,1666761149,12.827984094619751,133529,thunders,172.21.5.15,12.827984094619751,0,1,0.00254058837890625,2,2.0,8.0
be5d0_00016,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,11.032352209091187,True,,,1,ab07e6d886dc46f4a31f284136e695d6,2022-10-26_14-12-27,1666761147,11.032352209091187,133558,thunders,172.21.5.15,11.032352209091187,0,1,0.003076791763305664,16,5.0,2.0
be5d0_00017,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,11.082833528518677,True,,,1,f6273ed504244e78bf700829b891b80f,2022-10-26_14-12-27,1666761147,11.082833528518677,133560,thunders,172.21.5.15,11.082833528518677,0,1,0.0028848648071289062,17,5.0,5.0
be5d0_00001,0.8773234200743495,0.878139534883721,0.9989417989417989,0.9989417989417989,0.6027906976744186,-1,0.8773234200743495,0.878139534883721,0.9989417989417989,0.9989417989417989,0.6027906976744186,-1,12.780041933059692,True,,,1,cbb292e1be1c4109bfb54d6bbb5da9c1,2022-10-26_14-12-29,1666761149,12.780041933059692,133527,thunders,172.21.5.15,12.780041933059692,0,1,0.0050013065338134766,1,2.0,5.0
be5d0_00000,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,11.502851724624634,True,,,1,e27e53ec75eb472e9925f8264315a0f6,2022-10-26_14-12-25,1666761145,11.502851724624634,133447,thunders,172.21.5.15,11.502851724624634,0,1,0.0058193206787109375,0,2.0,2.0
