trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
19353_00027,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.3114101886749268,True,,,1,b0f22901d0a84895bfd279a57d237a23,2022-10-25_20-21-07,1666696867,2.3114101886749268,218802,thunders,172.21.5.15,2.3114101886749268,0,1,0.00415802001953125,27,2.0,41.0,1
19353_00025,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.241330623626709,True,,,1,fd526adebe8347f38c7b2db59eea7d53,2022-10-25_20-21-07,1666696867,2.241330623626709,218799,thunders,172.21.5.15,2.241330623626709,0,1,0.003207683563232422,25,2.0,38.0,1
19353_00023,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.340597629547119,True,,,1,5dd46f1cf0ad4ddb87bccb44b9e67953,2022-10-25_20-21-06,1666696866,2.340597629547119,218796,thunders,172.21.5.15,2.340597629547119,0,1,0.005097389221191406,23,2.0,35.0,1
19353_00021,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.2217273712158203,True,,,1,3f65d81949004e9b899f58709a5b8719,2022-10-25_20-21-06,1666696866,2.2217273712158203,218792,thunders,172.21.5.15,2.2217273712158203,0,1,0.0032334327697753906,21,2.0,32.0,1
19353_00019,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.217285633087158,True,,,1,0340b294b267401f8cb7bb5724fdff84,2022-10-25_20-21-07,1666696867,2.217285633087158,218787,thunders,172.21.5.15,2.217285633087158,0,1,0.0035305023193359375,19,2.0,29.0,1
19353_00017,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.2188849449157715,True,,,1,28a9b6e273ea4052b882ca29d26eaf8c,2022-10-25_20-21-06,1666696866,2.2188849449157715,218781,thunders,172.21.5.15,2.2188849449157715,0,1,0.012382984161376953,17,2.0,26.0,1
19353_00015,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.2195448875427246,True,,,1,451a8185cb044415be3c8e46333ea8be,2022-10-25_20-21-06,1666696866,2.2195448875427246,218778,thunders,172.21.5.15,2.2195448875427246,0,1,0.003381490707397461,15,2.0,23.0,1
19353_00007,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9592875318066157,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9592875318066157,-1,2.2063028812408447,True,,,1,99a86963f4964a3fac0262cc6cc8a16d,2022-10-25_20-21-06,1666696866,2.2063028812408447,218763,thunders,172.21.5.15,2.2063028812408447,0,1,0.00413060188293457,7,2.0,11.0,1
19353_00056,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.962812900543213,True,,,1,0340b294b267401f8cb7bb5724fdff84,2022-10-25_20-21-09,1666696869,1.962812900543213,218787,thunders,172.21.5.15,1.962812900543213,0,1,0.0035305023193359375,56,5.0,38.0,0
19353_00058,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.011931896209717,True,,,1,fbbd8c4ec0b1455d87c80e3346663cfe,2022-10-25_20-21-12,1666696872,2.011931896209717,219685,thunders,172.21.5.15,2.011931896209717,0,1,0.0035827159881591797,58,5.0,41.0,0
19353_00093,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9465367794036865,True,,,1,381d5bae5565429cae7ef28d0d2e91a5,2022-10-25_20-21-18,1666696878,1.9465367794036865,220911,thunders,172.21.5.15,1.9465367794036865,0,1,0.0031807422637939453,93,8.0,44.0,1
19353_00059,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9832205772399902,True,,,1,3ea7d7f0de54468e9b6f8b25e07a778e,2022-10-25_20-21-12,1666696872,1.9832205772399902,219942,thunders,172.21.5.15,1.9832205772399902,0,1,0.006384611129760742,59,5.0,41.0,1
19353_00092,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0710487365722656,True,,,1,5dc03728bcc34867af36d09f71deffb3,2022-10-25_20-21-18,1666696878,2.0710487365722656,220904,thunders,172.21.5.15,2.0710487365722656,0,1,0.003309965133666992,92,8.0,44.0,0
19353_00091,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.8969051837921143,True,,,1,4ffe9c68455c481ab452d1a7c4a9e74a,2022-10-25_20-21-15,1666696875,1.8969051837921143,219571,thunders,172.21.5.15,1.8969051837921143,0,1,0.003810405731201172,91,8.0,41.0,1
19353_00090,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9927606582641602,True,,,1,ccdae031742a4edf9578a95510e121d7,2022-10-25_20-21-18,1666696878,1.9927606582641602,220871,thunders,172.21.5.15,1.9927606582641602,0,1,0.0037899017333984375,90,8.0,41.0,0
19353_00089,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.956059455871582,True,,,1,7bfd451cfa5b4fe397c341bff2422595,2022-10-25_20-21-17,1666696877,1.956059455871582,220584,thunders,172.21.5.15,1.956059455871582,0,1,0.0037386417388916016,89,8.0,38.0,1
19353_00088,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9874777793884277,True,,,1,a78c0551b3fa463db394d2b15195decb,2022-10-25_20-21-17,1666696877,1.9874777793884277,220488,thunders,172.21.5.15,1.9874777793884277,0,1,0.0038747787475585938,88,8.0,38.0,0
19353_00087,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.964859962463379,True,,,1,6120dd020618471b85103599cb41695c,2022-10-25_20-21-17,1666696877,1.964859962463379,220459,thunders,172.21.5.15,1.964859962463379,0,1,0.003530263900756836,87,8.0,35.0,1
19353_00086,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9479808807373047,True,,,1,b3ef00bc681f4b4d9785b3c566a8c209,2022-10-25_20-21-16,1666696876,1.9479808807373047,220412,thunders,172.21.5.15,1.9479808807373047,0,1,0.004126548767089844,86,8.0,35.0,0
19353_00085,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9410011768341064,True,,,1,18a9247a8bd44d6fb09033d62a850486,2022-10-25_20-21-16,1666696876,1.9410011768341064,220407,thunders,172.21.5.15,1.9410011768341064,0,1,0.003923892974853516,85,8.0,32.0,1
19353_00084,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.975295066833496,True,,,1,4a7bc6fb4a8248bd9e4a0adbfd28ba6c,2022-10-25_20-21-16,1666696876,1.975295066833496,220402,thunders,172.21.5.15,1.975295066833496,0,1,0.003923892974853516,84,8.0,32.0,0
19353_00083,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.964883804321289,True,,,1,b162f4c07f7a44039d3849f2996bf5e7,2022-10-25_20-21-13,1666696873,1.964883804321289,219652,thunders,172.21.5.15,1.964883804321289,0,1,0.003201007843017578,83,8.0,29.0,1
19353_00082,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.943385124206543,True,,,1,7509960f06d747b5beb32a8773414ef6,2022-10-25_20-21-16,1666696876,1.943385124206543,220392,thunders,172.21.5.15,1.943385124206543,0,1,0.003108501434326172,82,8.0,29.0,0
19353_00081,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0439817905426025,True,,,1,3be8e04ef526486b952e65cfc7ff59eb,2022-10-25_20-21-13,1666696873,2.0439817905426025,219601,thunders,172.21.5.15,2.0439817905426025,0,1,0.003188610076904297,81,8.0,26.0,1
19353_00079,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9254896640777588,True,,,1,c53e484827b84e78adbf80519f41ce28,2022-10-25_20-21-16,1666696876,1.9254896640777588,220380,thunders,172.21.5.15,1.9254896640777588,0,1,0.006715059280395508,79,8.0,23.0,1
19353_00063,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9562187194824219,True,,,1,41543188cfd941daa1e34a5ce9fad0ae,2022-10-25_20-21-16,1666696876,1.9562187194824219,220300,thunders,172.21.5.15,1.9562187194824219,0,1,0.0035483837127685547,63,5.0,47.0,1
19353_00062,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.08023738861084,True,,,1,1878614de5024e2a86239eb3ab5fde00,2022-10-25_20-21-16,1666696876,2.08023738861084,220294,thunders,172.21.5.15,2.08023738861084,0,1,0.004143714904785156,62,5.0,47.0,0
19353_00061,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1733713150024414,True,,,1,6bb0da5ee1094f7eb3999da03ac8500b,2022-10-25_20-21-13,1666696873,2.1733713150024414,220186,thunders,172.21.5.15,2.1733713150024414,0,1,0.002980947494506836,61,5.0,44.0,1
19353_00060,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.1356236934661865,True,,,1,2acbd481e89549079931e98ef2df9ef2,2022-10-25_20-21-13,1666696873,2.1356236934661865,220181,thunders,172.21.5.15,2.1356236934661865,0,1,0.003850221633911133,60,5.0,44.0,0
19353_00178,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.018277168273926,True,,,1,e2fa871ac16e400e8c5888162d1ca14e,2022-10-25_20-21-32,1666696892,2.018277168273926,222838,thunders,172.21.5.15,2.018277168273926,0,1,0.0034830570220947266,178,17.0,29.0,0
19353_00158,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9222807884216309,True,,,1,ed8c24608d044194855aeb009472438d,2022-10-25_20-21-28,1666696888,1.9222807884216309,222377,thunders,172.21.5.15,1.9222807884216309,0,1,0.003862619400024414,158,14.0,47.0,0
19353_00180,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9392540454864502,True,,,1,12b9b0811ce7429ca6062f7e806cf810,2022-10-25_20-21-32,1666696892,1.9392540454864502,222846,thunders,172.21.5.15,1.9392540454864502,0,1,0.002975940704345703,180,17.0,32.0,0
19353_00284,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9503812789916992,True,,,1,6850955c0f6d497ab9045aa243db1642,2022-10-25_20-21-48,1666696908,1.9503812789916992,225573,thunders,172.21.5.15,1.9503812789916992,0,1,0.004144906997680664,284,26.0,44.0,0
19353_00282,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9856946468353271,True,,,1,2a701ea152ac4c368a13153a94e603e2,2022-10-25_20-21-48,1666696908,1.9856946468353271,225519,thunders,172.21.5.15,1.9856946468353271,0,1,0.002604961395263672,282,26.0,41.0,0
19353_00281,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9187426567077637,True,,,1,f19abe83d9e142df922ef76abf8269e9,2022-10-25_20-21-45,1666696905,1.9187426567077637,224731,thunders,172.21.5.15,1.9187426567077637,0,1,0.004260063171386719,281,26.0,38.0,1
19353_00280,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0072953701019287,True,,,1,ace70ba9becd4470940e64b6f0d99143,2022-10-25_20-21-47,1666696907,2.0072953701019287,225496,thunders,172.21.5.15,2.0072953701019287,0,1,0.004047870635986328,280,26.0,38.0,0
19353_00279,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.954113483428955,True,,,1,777395d31ed44d779f325c3dd40dd734,2022-10-25_20-21-48,1666696908,1.954113483428955,225428,thunders,172.21.5.15,1.954113483428955,0,1,0.0033087730407714844,279,26.0,35.0,1
19353_00278,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.957045078277588,True,,,1,17cb4d86cf1f4905af90687ba580cc0c,2022-10-25_20-21-47,1666696907,1.957045078277588,225355,thunders,172.21.5.15,1.957045078277588,0,1,0.0031058788299560547,278,26.0,35.0,0
19353_00277,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9042153358459473,True,,,1,9d6e4ba429f74123a78df1b5c609ef85,2022-10-25_20-21-44,1666696904,1.9042153358459473,224540,thunders,172.21.5.15,1.9042153358459473,0,1,0.005596160888671875,277,26.0,32.0,1
19353_00276,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9352502822875977,True,,,1,19f621cf62c644be8904d08b62a699f6,2022-10-25_20-21-47,1666696907,1.9352502822875977,225261,thunders,172.21.5.15,1.9352502822875977,0,1,0.0034792423248291016,276,26.0,32.0,0
19353_00275,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.955693244934082,True,,,1,84ea1a381d494f209efb298ae958abcd,2022-10-25_20-21-47,1666696907,1.955693244934082,225256,thunders,172.21.5.15,1.955693244934082,0,1,0.0036728382110595703,275,26.0,29.0,1
19353_00274,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9002685546875,True,,,1,27ed1dd591ed4cc3bc89819de96c675f,2022-10-25_20-21-44,1666696904,1.9002685546875,224460,thunders,172.21.5.15,1.9002685546875,0,1,0.003199338912963867,274,26.0,29.0,0
19353_00273,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9264013767242432,True,,,1,3059582f70244ea4bc41b861bd17db37,2022-10-25_20-21-47,1666696907,1.9264013767242432,225246,thunders,172.21.5.15,1.9264013767242432,0,1,0.0036149024963378906,273,26.0,26.0,1
19353_00272,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.967414140701294,True,,,1,7a97f83210bd41298d0d784b8cd38c70,2022-10-25_20-21-47,1666696907,1.967414140701294,225241,thunders,172.21.5.15,1.967414140701294,0,1,0.004202127456665039,272,26.0,26.0,0
19353_00271,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9323675632476807,True,,,1,d56e1df13fae4d0d8b9e0bfd7828357d,2022-10-25_20-21-47,1666696907,1.9323675632476807,225235,thunders,172.21.5.15,1.9323675632476807,0,1,0.003004312515258789,271,26.0,23.0,1
19353_00181,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9770336151123047,True,,,1,8f969201db0e469f9b9c3867ef166214,2022-10-25_20-21-32,1666696892,1.9770336151123047,222939,thunders,172.21.5.15,1.9770336151123047,0,1,0.0034322738647460938,181,17.0,32.0,1
19353_00255,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0194060802459717,True,,,1,a83a69f66b5845e3a155010aed766733,2022-10-25_20-21-43,1666696903,2.0194060802459717,224776,thunders,172.21.5.15,2.0194060802459717,0,1,0.011101245880126953,255,23.0,47.0,1
19353_00254,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9518210887908936,True,,,1,05e89255ebb14dd1a1ce2d9d55856933,2022-10-25_20-21-43,1666696903,1.9518210887908936,224770,thunders,172.21.5.15,1.9518210887908936,0,1,0.003942966461181641,254,23.0,47.0,0
19353_00253,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9741661548614502,True,,,1,d783bd0b1bc843d59f6e4be4a6938ac7,2022-10-25_20-21-43,1666696903,1.9741661548614502,224763,thunders,172.21.5.15,1.9741661548614502,0,1,0.003942251205444336,253,23.0,44.0,1
19353_00252,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0868709087371826,True,,,1,9002ff6b600644b984ab45624c0c95d3,2022-10-25_20-21-43,1666696903,2.0868709087371826,224760,thunders,172.21.5.15,2.0868709087371826,0,1,0.00561833381652832,252,23.0,44.0,0
19353_00283,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9450945854187012,True,,,1,e1eaa986926d48d2a11e5dc67757cbd3,2022-10-25_20-21-48,1666696908,1.9450945854187012,225526,thunders,172.21.5.15,1.9450945854187012,0,1,0.003716707229614258,283,26.0,41.0,1
19353_00285,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9313926696777344,True,,,1,9867ccc41d0949078337e709497b2212,2022-10-25_20-21-48,1666696908,1.9313926696777344,225582,thunders,172.21.5.15,1.9313926696777344,0,1,0.005759477615356445,285,26.0,44.0,1
19353_00250,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9745969772338867,True,,,1,01ed6c6fada9445b86766776176469bb,2022-10-25_20-21-43,1666696903,1.9745969772338867,224616,thunders,172.21.5.15,1.9745969772338867,0,1,0.0051076412200927734,250,23.0,41.0,0
19353_00286,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.991225004196167,True,,,1,5b2150174ac34378a05be4b236d20f93,2022-10-25_20-21-48,1666696908,1.991225004196167,225609,thunders,172.21.5.15,1.991225004196167,0,1,0.003968000411987305,286,26.0,47.0,0
19353_00317,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.082810401916504,True,,,1,eea7ba2ecb264e229adaed4cba966e80,2022-10-25_20-21-53,1666696913,2.082810401916504,226457,thunders,172.21.5.15,2.082810401916504,0,1,0.0034995079040527344,317,29.0,44.0,1
19353_00316,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9461109638214111,True,,,1,e10a553287884976acae926a543be1d0,2022-10-25_20-21-53,1666696913,1.9461109638214111,226408,thunders,172.21.5.15,1.9461109638214111,0,1,0.0037908554077148438,316,29.0,44.0,0
19353_00315,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.056344985961914,True,,,1,ddbfdfba21004b60aa32575523b9296e,2022-10-25_20-21-53,1666696913,2.056344985961914,226399,thunders,172.21.5.15,2.056344985961914,0,1,0.005989551544189453,315,29.0,41.0,1
19353_00314,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9737169742584229,True,,,1,ecf60973cdd242a79f6b987aa6811ff3,2022-10-25_20-21-53,1666696913,1.9737169742584229,226386,thunders,172.21.5.15,1.9737169742584229,0,1,0.003881216049194336,314,29.0,41.0,0
19353_00313,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.0820231437683105,True,,,1,23bd450a40b74b44a598eacd6ec5e66e,2022-10-25_20-21-53,1666696913,2.0820231437683105,226241,thunders,172.21.5.15,2.0820231437683105,0,1,0.003199338912963867,313,29.0,38.0,1
19353_00312,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9406671524047852,True,,,1,d386438464cc42e5bb13ef54f416b888,2022-10-25_20-21-52,1666696912,1.9406671524047852,226197,thunders,172.21.5.15,1.9406671524047852,0,1,0.003730297088623047,312,29.0,38.0,0
19353_00311,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9492168426513672,True,,,1,2836d37b36034f0aa6aa5aa118d0e4d5,2022-10-25_20-21-52,1666696912,1.9492168426513672,226135,thunders,172.21.5.15,1.9492168426513672,0,1,0.0038924217224121094,311,29.0,35.0,1
19353_00310,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9468443393707275,True,,,1,074bb806b84340f98a50277b382f016d,2022-10-25_20-21-53,1666696913,1.9468443393707275,226077,thunders,172.21.5.15,1.9468443393707275,0,1,0.009831428527832031,310,29.0,35.0,0
19353_00309,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.927074909210205,True,,,1,a5b832e4200f4a3cad26983226d2d9dc,2022-10-25_20-21-52,1666696912,1.927074909210205,226063,thunders,172.21.5.15,1.927074909210205,0,1,0.006283760070800781,309,29.0,32.0,1
19353_00308,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.043970823287964,True,,,1,e93757a4d673451b903f3b4bd31fa07b,2022-10-25_20-21-52,1666696912,2.043970823287964,226058,thunders,172.21.5.15,2.043970823287964,0,1,0.004088878631591797,308,29.0,32.0,0
19353_00307,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.826580286026001,True,,,1,6c0672ed6b784f28892e1b7178826a98,2022-10-25_20-21-52,1666696912,1.826580286026001,226052,thunders,172.21.5.15,1.826580286026001,0,1,0.010330677032470703,307,29.0,29.0,1
19353_00306,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9401490688323975,True,,,1,268074d0ca654ed8af336fc047e29150,2022-10-25_20-21-52,1666696912,1.9401490688323975,226047,thunders,172.21.5.15,1.9401490688323975,0,1,0.003870248794555664,306,29.0,29.0,0
19353_00305,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.911813735961914,True,,,1,5a453721ba2d4277bab07726daa97a6d,2022-10-25_20-21-52,1666696912,1.911813735961914,226041,thunders,172.21.5.15,1.911813735961914,0,1,0.003480195999145508,305,29.0,26.0,1
19353_00304,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,2.106313705444336,True,,,1,a2160927780a41819bdaa636b02b284f,2022-10-25_20-21-52,1666696912,2.106313705444336,226036,thunders,172.21.5.15,2.106313705444336,0,1,0.0037484169006347656,304,29.0,26.0,0
19353_00303,0.9679802955665024,1.0,0.9679802955665024,0.9679802955665024,0.9389312977099237,-1,0.9669211195928753,0.9669211195928753,1.0,1.0,0.9134860050890585,-1,1.9515535831451416,True,,,1,47f77a13abb94acba15681fd63de583f,2022-10-25_20-21-49,1666696909,1.9515535831451416,225205,thunders,172.21.5.15,1.9515535831451416,0,1,0.003489971160888672,303,29.0,23.0,1
