trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
13821_00108,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9393863677978516,True,,,1,259ff7036ee54ee98862287633485aab,2022-10-26_14-22-06,1666761726,1.9393863677978516,50484,thunders,172.21.5.15,1.9393863677978516,0,1,0.0037384033203125,108,20.0,38.0
13821_00109,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9128155708312988,True,,,1,47b14440be784aabbdaad46843c622ee,2022-10-26_14-22-06,1666761726,1.9128155708312988,50507,thunders,172.21.5.15,1.9128155708312988,0,1,0.0034203529357910156,109,20.0,41.0
13821_00110,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.839153528213501,True,,,1,08049e52a0a8448eb1b1b2263917048c,2022-10-26_14-22-06,1666761726,1.839153528213501,50558,thunders,172.21.5.15,1.839153528213501,0,1,0.0031468868255615234,110,20.0,44.0
13821_00111,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8034422397613525,True,,,1,3b1f93d246c24c408c1c55e904c94117,2022-10-26_14-22-06,1666761726,1.8034422397613525,50565,thunders,172.21.5.15,1.8034422397613525,0,1,0.0035042762756347656,111,20.0,47.0
13821_00112,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8418195247650146,True,,,1,6ca6b81aa20742f1b4f8a802253f1a30,2022-10-26_14-22-06,1666761726,1.8418195247650146,50641,thunders,172.21.5.15,1.8418195247650146,0,1,0.003177642822265625,112,23.0,2.0
13821_00114,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8687729835510254,True,,,1,d26d521a31ce47c7bfb718323b07e893,2022-10-26_14-22-07,1666761727,1.8687729835510254,50656,thunders,172.21.5.15,1.8687729835510254,0,1,0.0030400753021240234,114,23.0,8.0
13821_00099,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9460625648498535,True,,,1,4e6b9f9bb59b40c6ace69a888a5d6b70,2022-10-26_14-22-05,1666761725,1.9460625648498535,50379,thunders,172.21.5.15,1.9460625648498535,0,1,0.002931833267211914,99,20.0,11.0
13821_00115,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8655264377593994,True,,,1,dfd5909263694244b0cf38dda28f0583,2022-10-26_14-22-04,1666761724,1.8655264377593994,49684,thunders,172.21.5.15,1.8655264377593994,0,1,0.002834320068359375,115,23.0,11.0
13821_00116,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8493685722351074,True,,,1,985f011c08a048dba968fc350ea79635,2022-10-26_14-22-07,1666761727,1.8493685722351074,50687,thunders,172.21.5.15,1.8493685722351074,0,1,0.0024712085723876953,116,23.0,14.0
13821_00117,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.890030860900879,True,,,1,0b675c161b984373a187e05b07f75016,2022-10-26_14-22-04,1666761724,1.890030860900879,49717,thunders,172.21.5.15,1.890030860900879,0,1,0.0022399425506591797,117,23.0,17.0
13821_00118,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8626861572265625,True,,,1,7fe4cb2f5def441ba0b6bac32c093259,2022-10-26_14-22-07,1666761727,1.8626861572265625,50718,thunders,172.21.5.15,1.8626861572265625,0,1,0.003070831298828125,118,23.0,20.0
13821_00119,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0014395713806152,True,,,1,5800e2cb0ddf4810b3e073111c53cab9,2022-10-26_14-22-07,1666761727,2.0014395713806152,50724,thunders,172.21.5.15,2.0014395713806152,0,1,0.0028100013732910156,119,23.0,23.0
13821_00120,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.913464069366455,True,,,1,b54ce028387b4a8cb4c6b781510cbe56,2022-10-26_14-22-07,1666761727,1.913464069366455,50782,thunders,172.21.5.15,1.913464069366455,0,1,0.002968311309814453,120,23.0,26.0
13821_00121,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.79107666015625,True,,,1,4f9cc7ebe8f445a080471246d532bd72,2022-10-26_14-22-07,1666761727,1.79107666015625,50809,thunders,172.21.5.15,1.79107666015625,0,1,0.0027909278869628906,121,23.0,29.0
13821_00122,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.863098382949829,True,,,1,158b8a97a6494a9b8aaad77664b65b67,2022-10-26_14-22-07,1666761727,1.863098382949829,50835,thunders,172.21.5.15,1.863098382949829,0,1,0.0029799938201904297,122,23.0,32.0
13821_00123,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8664288520812988,True,,,1,eaa19e3ae69649b491500aff48d4c47b,2022-10-26_14-22-07,1666761727,1.8664288520812988,50863,thunders,172.21.5.15,1.8664288520812988,0,1,0.002643585205078125,123,23.0,35.0
13821_00124,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.842850923538208,True,,,1,c7bfd92856324a729b17af95aed2e849,2022-10-26_14-22-07,1666761727,1.842850923538208,50891,thunders,172.21.5.15,1.842850923538208,0,1,0.0030400753021240234,124,23.0,38.0
13821_00125,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.812774896621704,True,,,1,bcf86959d1b246e8a4676907428282a1,2022-10-26_14-22-08,1666761728,1.812774896621704,51037,thunders,172.21.5.15,1.812774896621704,0,1,0.0031371116638183594,125,23.0,41.0
13821_00126,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8944344520568848,True,,,1,fd17cc9bbdf54f78b39a59a7da444d28,2022-10-26_14-22-09,1666761729,1.8944344520568848,51204,thunders,172.21.5.15,1.8944344520568848,0,1,0.0034372806549072266,126,23.0,44.0
13821_00100,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8567171096801758,True,,,1,c6af758ec30d4fd8a2fbc5087985b6fb,2022-10-26_14-22-05,1666761725,1.8567171096801758,50384,thunders,172.21.5.15,1.8567171096801758,0,1,0.002891063690185547,100,20.0,14.0
13821_00105,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8518445491790771,True,,,1,bd0dd3810d304135be09e8deb30532e8,2022-10-26_14-22-06,1666761726,1.8518445491790771,50411,thunders,172.21.5.15,1.8518445491790771,0,1,0.002653837203979492,105,20.0,29.0
13821_00098,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9561245441436768,True,,,1,e0e2f85d0278448c9de5cc9817cb6f6f,2022-10-26_14-22-05,1666761725,1.9561245441436768,50376,thunders,172.21.5.15,1.9561245441436768,0,1,0.0033948421478271484,98,20.0,8.0
13821_00091,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9034624099731445,True,,,1,c3bbd25cc595462daa961da7f86b9963,2022-10-26_14-22-02,1666761722,1.9034624099731445,49915,thunders,172.21.5.15,1.9034624099731445,0,1,0.003516674041748047,91,17.0,35.0
13821_00077,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.93222975730896,True,,,1,83bd14270be44b2ba8b5c58493f0ed09,2022-10-26_14-22-01,1666761721,1.93222975730896,49559,thunders,172.21.5.15,1.93222975730896,0,1,0.0030422210693359375,77,14.0,41.0
13821_00078,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8712177276611328,True,,,1,ba47b578586544f1b405b11d8521a6b4,2022-10-26_14-22-01,1666761721,1.8712177276611328,49565,thunders,172.21.5.15,1.8712177276611328,0,1,0.003225088119506836,78,14.0,44.0
13821_00079,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9576117992401123,True,,,1,a612cca4f431480b9987fb05cb5976c2,2022-10-26_14-22-01,1666761721,1.9576117992401123,49593,thunders,172.21.5.15,1.9576117992401123,0,1,0.002852916717529297,79,14.0,47.0
13821_00080,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9333839416503906,True,,,1,317ef2f6a9e24ad6a6a4697d9eceaa70,2022-10-26_14-22-01,1666761721,1.9333839416503906,49622,thunders,172.21.5.15,1.9333839416503906,0,1,0.0029850006103515625,80,17.0,2.0
13821_00081,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9414844512939453,True,,,1,4fac0746f7d5439fba2d990dc478ede9,2022-10-26_14-22-02,1666761722,1.9414844512939453,49677,thunders,172.21.5.15,1.9414844512939453,0,1,0.00305938720703125,81,17.0,5.0
13821_00082,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9022488594055176,True,,,1,dfd5909263694244b0cf38dda28f0583,2022-10-26_14-22-02,1666761722,1.9022488594055176,49684,thunders,172.21.5.15,1.9022488594055176,0,1,0.002834320068359375,82,17.0,8.0
13821_00083,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9786953926086426,True,,,1,2358b356e26843d6b6fee9b2cdb5f12a,2022-10-26_14-22-02,1666761722,1.9786953926086426,49689,thunders,172.21.5.15,1.9786953926086426,0,1,0.002999544143676758,83,17.0,11.0
13821_00084,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8907079696655273,True,,,1,0b675c161b984373a187e05b07f75016,2022-10-26_14-22-02,1666761722,1.8907079696655273,49717,thunders,172.21.5.15,1.8907079696655273,0,1,0.0022399425506591797,84,17.0,14.0
13821_00085,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8925158977508545,True,,,1,50f431f0502344649f424e001c6e0c2a,2022-10-26_14-22-02,1666761722,1.8925158977508545,49724,thunders,172.21.5.15,1.8925158977508545,0,1,0.0026640892028808594,85,17.0,17.0
13821_00086,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8715031147003174,True,,,1,e3b0e7c72ae84e40b4b575637bbde1f3,2022-10-26_14-22-02,1666761722,1.8715031147003174,49774,thunders,172.21.5.15,1.8715031147003174,0,1,0.0027647018432617188,86,17.0,20.0
13821_00097,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8807735443115234,True,,,1,650c396592ea4d9c9397b2b1c2f8e4be,2022-10-26_14-22-02,1666761722,1.8807735443115234,49369,thunders,172.21.5.15,1.8807735443115234,0,1,0.0029304027557373047,97,20.0,5.0
13821_00088,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9146919250488281,True,,,1,e998d018ccef4eaa9c55ca95deb8a155,2022-10-26_14-22-02,1666761722,1.9146919250488281,49810,thunders,172.21.5.15,1.9146919250488281,0,1,0.002756357192993164,88,17.0,26.0
13821_00089,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9938983917236328,True,,,1,05fb74d195ec4e81a03c207854f755f5,2022-10-26_14-21-59,1666761719,1.9938983917236328,45696,thunders,172.21.5.15,1.9938983917236328,0,1,0.003261566162109375,89,17.0,29.0
13821_00090,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9225573539733887,True,,,1,b19966d9e306433b961c18f57b618287,2022-10-26_14-22-02,1666761722,1.9225573539733887,49845,thunders,172.21.5.15,1.9225573539733887,0,1,0.0030944347381591797,90,17.0,32.0
13821_00087,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9029345512390137,True,,,1,754dc6f486614d719e9b12b88c761b6a,2022-10-26_14-22-02,1666761722,1.9029345512390137,49782,thunders,172.21.5.15,1.9029345512390137,0,1,0.002573251724243164,87,17.0,23.0
13821_00092,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.935943365097046,True,,,1,bdbc9fb4c01b43dd8f4c9380d4c86ccf,2022-10-26_14-22-05,1666761725,1.935943365097046,50346,thunders,172.21.5.15,1.935943365097046,0,1,0.0038094520568847656,92,17.0,38.0
13821_00094,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8691701889038086,True,,,1,77029ee2004043ec8118f5abed3d903e,2022-10-26_14-22-05,1666761725,1.8691701889038086,50354,thunders,172.21.5.15,1.8691701889038086,0,1,0.0034172534942626953,94,17.0,44.0
13821_00095,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.892817497253418,True,,,1,5044c8389fd94361ad51b04df225277c,2022-10-26_14-22-02,1666761722,1.892817497253418,49374,thunders,172.21.5.15,1.892817497253418,0,1,0.003445148468017578,95,17.0,47.0
13821_00096,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9249622821807861,True,,,1,d2c5a4b99c2042d29b556a4c43d6d944,2022-10-26_14-22-05,1666761725,1.9249622821807861,50366,thunders,172.21.5.15,1.9249622821807861,0,1,0.003153085708618164,96,20.0,2.0
13821_00093,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8806238174438477,True,,,1,f7451c5ae614477b818b71f0a6a0d27b,2022-10-26_14-22-02,1666761722,1.8806238174438477,49354,thunders,172.21.5.15,1.8806238174438477,0,1,0.0033342838287353516,93,17.0,41.0
13821_00052,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.9325106143951416,True,,,1,51c8630d226446d4ba034245bfbf6a26,2022-10-26_14-21-57,1666761717,1.9325106143951416,44168,thunders,172.21.5.15,1.9325106143951416,0,1,0.0028314590454101562,52,11.0,14.0
13821_00021,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,2.6550514698028564,True,,,1,5bbcee393b7d46af9b1cebf06074121e,2022-10-26_14-21-51,1666761711,2.6550514698028564,34270,thunders,172.21.5.15,2.6550514698028564,0,1,0.0035576820373535156,21,5.0,17.0
13821_00020,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,2.3425168991088867,True,,,1,b0b2859dba2449e2a2b81cc93a558f91,2022-10-26_14-21-52,1666761712,2.3425168991088867,34254,thunders,172.21.5.15,2.3425168991088867,0,1,0.004769325256347656,20,5.0,14.0
13821_00036,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.8105266094207764,True,,,1,260110699b8a45b19cd268872107d037,2022-10-26_14-21-56,1666761716,1.8105266094207764,39497,thunders,172.21.5.15,1.8105266094207764,0,1,0.003339052200317383,36,8.0,14.0
13821_00005,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,2.386991024017334,True,,,1,131c8d82eab446b5b661910e3225f32f,2022-10-26_14-21-52,1666761712,2.386991024017334,34086,thunders,172.21.5.15,2.386991024017334,0,1,0.004790782928466797,5,2.0,17.0
13821_00048,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8995790481567383,True,,,1,6cc8f8cf2de347848da2190a0ba9e55d,2022-10-26_14-21-57,1666761717,1.8995790481567383,42950,thunders,172.21.5.15,1.8995790481567383,0,1,0.0028045177459716797,48,11.0,2.0
13821_00049,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.921389102935791,True,,,1,76f9c27c9ffa4176a82cf9901ca33fc3,2022-10-26_14-21-54,1666761714,1.921389102935791,34038,thunders,172.21.5.15,1.921389102935791,0,1,0.005002737045288086,49,11.0,5.0
13821_00050,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8845462799072266,True,,,1,05128e759bd441f5bd3527fb3679194b,2022-10-26_14-21-57,1666761717,1.8845462799072266,43172,thunders,172.21.5.15,1.8845462799072266,0,1,0.003066539764404297,50,11.0,8.0
13821_00035,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.9133319854736328,True,,,1,7b4a4d9e2f7840ee800dde44867df5aa,2022-10-26_14-21-56,1666761716,1.9133319854736328,39290,thunders,172.21.5.15,1.9133319854736328,0,1,0.0040013790130615234,35,8.0,11.0
13821_00051,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8924369812011719,True,,,1,c847c71bc28045399036fe38c21652e0,2022-10-26_14-21-57,1666761717,1.8924369812011719,44041,thunders,172.21.5.15,1.8924369812011719,0,1,0.003054380416870117,51,11.0,11.0
13821_00019,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,2.102365493774414,True,,,1,a2a059b8058b4b008c580e17cba10eae,2022-10-26_14-21-51,1666761711,2.102365493774414,34232,thunders,172.21.5.15,2.102365493774414,0,1,0.004119157791137695,19,5.0,11.0
13821_00034,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,2.014442205429077,True,,,1,8f8e098a8683433286912d9a696d7d0f,2022-10-26_14-21-56,1666761716,2.014442205429077,39240,thunders,172.21.5.15,2.014442205429077,0,1,0.003695249557495117,34,8.0,8.0
13821_00033,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.8851487636566162,True,,,1,6600b1893975477885d16d1c4f05d2c3,2022-10-26_14-21-56,1666761716,1.8851487636566162,39168,thunders,172.21.5.15,1.8851487636566162,0,1,0.003364086151123047,33,8.0,5.0
13821_00032,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9263086318969727,True,,,1,01aaefff3eb346cbb1446855694960a5,2022-10-26_14-21-56,1666761716,1.9263086318969727,38931,thunders,172.21.5.15,1.9263086318969727,0,1,0.0037021636962890625,32,8.0,2.0
13821_00018,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,2.0086658000946045,True,,,1,331237d7a69f465ebbc64d3770396327,2022-10-26_14-21-51,1666761711,2.0086658000946045,34225,thunders,172.21.5.15,2.0086658000946045,0,1,0.003593921661376953,18,5.0,8.0
13821_00004,0.9745547073791349,0.9745547073791349,1.0,1.0,0.9694656488549618,-1,0.9745547073791349,0.9745547073791349,1.0,1.0,0.9694656488549618,-1,2.7445483207702637,True,,,1,f16633680c974d4288ff3884c0337628,2022-10-26_14-21-52,1666761712,2.7445483207702637,34072,thunders,172.21.5.15,2.7445483207702637,0,1,0.008792638778686523,4,2.0,14.0
13821_00003,0.9643765903307888,0.9643765903307888,1.0,1.0,0.9541984732824428,-1,0.9643765903307888,0.9643765903307888,1.0,1.0,0.9541984732824428,-1,2.2399981021881104,True,,,1,1dd6b4091b6d4ccc8aa9217aa562365a,2022-10-26_14-21-51,1666761711,2.2399981021881104,34061,thunders,172.21.5.15,2.2399981021881104,0,1,0.010920286178588867,3,2.0,11.0
13821_00002,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,2.256664752960205,True,,,1,0d151800eab748e39250e2f1ff86eaa9,2022-10-26_14-21-51,1666761711,2.256664752960205,34050,thunders,172.21.5.15,2.256664752960205,0,1,0.007178306579589844,2,2.0,8.0
13821_00016,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,2.6941077709198,True,,,1,fddd9d684ab34ef0aa85812c7f8eb02f,2022-10-26_14-21-52,1666761712,2.6941077709198,34208,thunders,172.21.5.15,2.6941077709198,0,1,0.005898952484130859,16,5.0,2.0
13821_00017,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,0.9541984732824428,0.9541984732824428,1.0,1.0,0.9236641221374046,-1,1.9570183753967285,True,,,1,d4a3d934b22149b1954a7d90f995377a,2022-10-26_14-21-51,1666761711,1.9570183753967285,34212,thunders,172.21.5.15,1.9570183753967285,0,1,0.0031251907348632812,17,5.0,5.0
13821_00001,0.926208651399491,0.926208651399491,1.0,1.0,0.8804071246819338,-1,0.926208651399491,0.926208651399491,1.0,1.0,0.8804071246819338,-1,2.2174465656280518,True,,,1,76f9c27c9ffa4176a82cf9901ca33fc3,2022-10-26_14-21-52,1666761712,2.2174465656280518,34038,thunders,172.21.5.15,2.2174465656280518,0,1,0.005002737045288086,1,2.0,5.0
13821_00000,0.6844783715012722,0.6844783715012722,1.0,1.0,0.5648854961832062,-1,0.6844783715012722,0.6844783715012722,1.0,1.0,0.5648854961832062,-1,2.286990165710449,True,,,1,ed366994683d4654814b1e1b4d9ab97f,2022-10-26_14-21-48,1666761708,2.286990165710449,30643,thunders,172.21.5.15,2.286990165710449,0,1,0.003328084945678711,0,2.0,2.0
